,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,,,,,,
1,4PMxnUH1oQQdtchAZ2sKDYkg8iiFCFxCS7yE9iP5bQyi,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,,,,,,
2,FSt2wYyEfFbrBfFtK3DhP7eMHo5HppQsn8GmW1pY23JH,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,,,,,,
3,DHaEUpjx1LAdipHhsDyPrHNa2Bp1AF24JbtksVq9K1Vd,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,,,,,,
4,5oVDuFPEzmYVobUz11nzsManWhUoJHGtuhW6SkcfSPNU,EwKvu9N7XDnXobNyR5qSnqKvrLtdgKj69vH6LVkxPQHc,,,,,,
5,ekMvK9sxUpdkJVuKmEBJMHJs9XNd9Z6JtsNeQteWZYK,B81hwHEpDMsUCZb8UUiBQh2Hv3phcVGLDtkjjDs4ES5a,,,,,,
6,EvuQTS91ZdHfb1JnbE9XGAjfnuHp2n9EsfcpxtCWq6VW,2xUy418QP6Vme1QRkexmTDn9e7cXGjfJwt2qnaUJT5ru,,,,,,
7,Egt6kHSDCMxS1iZQETPTAhqsn6nKaD4hrKb19qwKj9SK,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,,,,,,
8,4NbndTrnvz3AeaUJMHYKDt1FmV4vjEqkmiuqpbmtaXLg,AwY4CMVAcEnWR8sgdfMrkzs5dHcPTMSzRUF919dn1qc9,0.0,1.0,15996.46,-0.5,5548.37984659364,31992.92
9,HxMEsa3fW4L35c7JAfCDAV4RAkNPN5yHLrhxghZuvTHR,HEDPBVnYv8KmjkZyYvVJYXhdTZ9qEm3Jz14a4N9tBkWP,,,,,,
10,AMjozDu7EdNcy7HtBHQrukrgdsdPz8bLsdHDMFqSWvkM,3qpdBiNv7gGKnzzsodAiAXtLKEiAshR1iAvqxk34ExGW,0.0,16.0,428.54,31.023086560117,0.13515586762865,13.813583608760812
11,FLWbCLypK88axCShyYpoaS1xJwsFMEyuJsFAh5yqNJnP,3XnADpSXQvo1a1okA9Fr8aCgR2YaGMqGTNtvvuSbczVS,,,,,,
12,CDhHwkDZcCnSZDcTWWsbMDaNtZY4HxqTfqfe2iMxNHtC,8XTtR3nM5YENj7ajvjiMcL4kMAW6JqJVT5qc81QDFYFj,,,,,,
13,HoF2Pn1pq8aFLP5ZxiaoAzTgTu1hHK15okGp1pXQzJqS,3XypYXVct4znfuNibp8SevehkqXkreqC4fHHWiwZFo6n,,,,,,
14,CAEmM7BTrr1iW3GvVhcRx6EZ31JYePd1n1AtXGYWUbVt,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,,,,,,
15,HeonMSwfthE456ff2Yt8b3coDvdovsn1BdtT95HCmh4e,cJRLj1TTeFzSjwTeF3r4ydNkTVgWHEkcWtdMUYhXDvs,,,,,,
16,J324Ps43uY5W1W7TsWzNnYELpRxBjbsACABdkBvfNnqz,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,,,,,,
