,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,Fa7x69dqQjzQSKW88cJSb7Z2z35P6M23eNw8TdwiJ5VN,9gEyJk5TRdUFwG23kHDrpZq7Ffa5KR4vvZcYZ3tQZQVR,,,,,,
1,BKt89xrMcS4Hfx4Dq38XXWKw7j9x7xqE9U4uuiiP5aZP,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,,,,,,
2,ER6GC3F2N161xMFgoXn1c38ck1WnwzvJjS2FN3K4u1KT,C8gG7BDFkS4P1a28HobzBLjwBfnaZesuBCzAAvKskLp4,0.0,0.0,26020.77,-249.9964732354778,4.97318272500374,104.0845483267694
3,AQtumCfxpsEeUhmGzcWcZ6SLMhCwCkALEA1sDRGCpxTL,jxVj9KEWi1T3k3DDwZPAVZN2x4T9kh7moPKFTpGPPmq,,,,,,
4,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,0.0,7.0,1295.52,45.0027554137901,2.76105794467996,28.78757062957564
5,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,1.0,2.0,532.22,0.1772803324892,513.2151421007472,3002.1378712859932
6,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,2.0,4.0,4299.86,-48.6861715238995,1.09070333393545,88.31789120837415
7,CEUJ2uRnM8A6XRMNHCmnUksqtBL2nNYQoPzrc9EviCka,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,,,,,,
8,H9SGDBjSZyDKcnguvrJcYDzPgBj8SuG1Fo6ptMAN9XEk,8rKFcN7U6v2mPDuEXL9hseagJBEga7Aa62FkZiDqMuDT,,,,,,
9,46UkJmvmNNTnNS185X39qs6H9wsaoM18aZ71rZb4BdyQ,76vns6f6N3tJX1ThvyRPnMPR7YUZvX879QoYR6So97Ji,,,,,,
10,43Q9P2q5ePW5hBVEH1D8J5qPgoMparsg6fbGnzJzWP8s,B5LZhB7pPXwb4dPcjRrrcPmCnn6qeY5pLX74ugFtDNep,,,,,,
11,GYuG29Nb6RP9NARL4jj1VAQCsbjxgmctEdWHMxM8aizL,C9FDy8MgQWqqUf9cc7tWHoWRwWUh5LYVHoQkgxF2Bqy,,,,,,
12,E6cLE4D4hpxZRbBRzZ6dtNPxZo3AUivoKTb7iq41QVMa,JAiyWBemeBnCCwirNCzDrs2VKwiyQYi6SS8rnaZpaeF9,,,,,,
