,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,D2sWZMPMnPYGfUq9yvDwJMqqSEDFP3krRGCUtfwu8v6Z,wwqLQsvULzJRjaGpqfC5rwBeohNacGcNP74diqyhrSD,,,,,,
1,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,0.0,0.0,1559.77,16.9881587202007,14.55982353224617,91.81512992018787
2,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,0.0,0.0,20.8,-0.2126408386881,3.27397057089287,97.81752239281414
3,5xmcqy1ZKo646v2C5UcntVnAYRrq6zKr9LzvxF2xSxsD,H5XReTGMhzJXrRVGWCmSv8dQp53gHg9BKiGj39XS3Z3f,,,,,,
4,F9zQidAfrm7ERv7Mqw7EgFkfN79e6QQ22PEZJWC1B5yg,9w3cWF5hSFmbpdF1BnFykMPXD3m6tjZtHmg1UJcXcy7E,0.0,1.0,17.92,0.0003776271142,5116.725153176269,47454.21958898099
5,8wT2RjmCZzRXNF8XwouYgcH8e2X8CGaf2BGx5rJ9694k,37TVHtatbU26yh3DV2tSxR1Ky3VkyAFtiKm6wNwQ6Bq5,,,,,,
6,37ZTddE7hm2GcWsWAG3GBpTnMPfQjcMAsDHp92kKs11f,aLxtAaV1iAvqMfnjpQ7bxNGX7fWRZ1HGVm7uxgrp5St,0.0,0.0,20.0,0.2127564588662,14.18818018886309,94.00419666026572
7,B7KsSupioeFxtoHBU1hdUaJkerV985MmsCzos8FJJYXB,8aAp6HaEQYqkNuniDcGQTMpttUVKEWmrH4zX8ast3kbx,,,,,,
8,23UNaPDDJEMB5XUN1pPQ3vnizx55dTj8zQieGsCL1GbW,CiaNoAwtYjfB8m7tGoHyYkBot1gC6m9uoWPTTweZs9XD,,,,,,
9,67dNTCRQntLRrPx9UrVHySU3aJaHEiLXRw3m5MRjYq4w,2Rn5LESA4RokAhM6tZBqNm5EuQYvagQhnCo56xqd6dQr,,,,,,
10,Hr8qLuyQz4ssWqockUGYDSLboADBGsXYKLAZbrNNfhJP,GCbac393mcnYgqtvH8FFQz1RhtGNHai3ZRLMUn2BteMX,0.0,3.0,41.28,-0.4687002863271,0.89259375235401,88.0733406917341
11,EnA41HyVEX3L676dAGJcy9bAhf1R1Z9JHk6iQMHAi2dy,8yuea1NkTmp21us1w5F6epT6mGBT3J5QANTkq9tk3Fq9,,,,,,
12,Cxcvon2Suvf4VY1mf1Wz32qr9J7gYhMxQKY6JTEviFpu,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,,,,,,
