,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,8LxCCvYpS6tJ37R9iKS2PN5Nh4avxrxtMXqq6LZnwtwx,FFRqzxqZpDyxgpu4azWzEju8Vh9q5wa43o8KrVhFMP4E,,,,,,
1,HsrPUyUsbdcdHbyHfM1t4JCp2qr1cBGbg189Zhqcn9gW,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,,,,,,
2,AzCb6gcTAdQLC3XKYDP3VwhHivXcURRCDfZ2cb81A6Kq,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.0,0.0,40157.95,210.3255520371725,-1.29012501474168,190.93234089266795
3,7Bcx4SSTaadFwEwMG4p2Kt9eeMpRQJvwG2HdeAd3Afxx,5DBCLjtYTqDtvTt4i8oS7jXZcxffuKGdW6QJoerb2LX7,,,,,,
4,HPJ6bVtyoWGn1iotmS37QgVZAkM1V8jFcgZ1imKPRFYm,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,,,,,,
5,H67GYoDNqyL2azu7u8x8fFnU7KtXTHSxVgvWiAWn5ekA,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,,,,,,
6,GGUov2Hg7MU2zV3KhBG4smq8cSw3dL8shJEC4mgvSWGm,GrQLGVYw6R5433NNfKnjdxXxQ3FVeqki7y3MbASYAApt,,,,,,
7,EfqgnjQe4WZonYKiAynjPo6SsXRS9frnzw1BNaNnToDo,68ujU3pxjPoaLA1R8smYK5PaPg79ANUouyU5Acr8y91D,0.0,0.0,96.92,-0.5362253827039,-6.99787852313934,180.74489408032846
8,8i5X1gLSPeD3huz7k7EzD9MRUarMBo9gUQhUNQRpsQKE,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,,,,,,
9,Ejp2kS4dMeXeBx3bJa6p448X5k1GdBd4gsVUViL3rvgu,6stSTuQWb9eV9eLhCMJ9U2Q89oiPzvkWPEs8dXR95kpy,,,,,,
10,937Wu1RSZieXuxW118LBsKTC8k8JFbDxNHpVmTRFTxei,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,,,,,,
11,B7c6pDffqpKe1JetW5CJgwcZFaJ3bzKdpcSSqN83V3Vs,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,,,,,,
12,4PU8yx1fP4yY3DDr3XEXvMcFWDUVdFjfEtGHQqYn7iSL,G7DDx3Wgv5MfLdMHokpzKXSeDc7rKyEif7S31yRck2Ws,,,,,,
13,5EpmbdMKP8CMvkTLznSS38hrXQQ1EGQraSoF5NsYxKvL,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,,,,,,
14,7SJt72rHSh6bNdxLnm6KPbHjNQggW7mkioEttsB9x6gQ,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,,,,,,
15,BrmfTqXXPbqMjRrYCkAFET5jnZCLbYqfs7Hoc8zQ13F9,CqC6CUr5rJgzj7vjDA1xtRd62KcucvCuUcayhM93kRXh,0.0,0.0,13.0,0.0665820786735,-1.37524073659583,195.24773421010758
16,Dkh4SiHQT1boCr7wMPdYfL2MgwiTemx8tYk46sqeV5nZ,3NnMDVaSGZtHrNhcdq2rPG95Dhye8w2feMHo2bB1inUL,0.0,2.0,1496.85,0.3641654971771,49.88710207900384,4110.356449480045
17,H97u69YTv61QzmFy36JPWPXshyn7SFEdRtAU3iBabGL4,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,,,,,,
18,DQge7L5zsSirnLb5b22A5KB7PLigymNJB7VUJeSpbXht,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.0,2.0,21915.48,-5.0000976230595,46.01764432774135,4383.010423422529
19,DQge7L5zsSirnLb5b22A5KB7PLigymNJB7VUJeSpbXht,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,1.0,1.0,19767.77,-0.3999999999822,1315.2646378350341,49419.42500219917
20,DQge7L5zsSirnLb5b22A5KB7PLigymNJB7VUJeSpbXht,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,2.0,0.0,9391.22,-50.0342844532036,-7.09113546601016,187.69569911174574
21,8N7uxeMaeHfUDtM8wRwDHWaA4zyKSwRZCHJpwi6DBDpn,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,,,,,,
22,4GAhqPhDJzrCf8Zgg1Bzt3fqBShc8qhCxav2xSCfV2Ra,3v8ee6pW3br8g3arbnNWUS5Z5zhe25DHuoMHeYH9V1um,0.0,0.0,10.0,0.0507352267264,-1.45932825612498,197.1017110838398
23,GwmXhRRBPNvE7znzksVn1FfTwum2krP25QNDVucaprfD,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,,,,,,
24,2Z7pd6P49a6mAVixr3bW1MeJ15sb273oQ8xNbEtJAR1V,B4DyB7vGdNCu4oygPFA4YzjHDZLTT2xaiV9SVVstUMrE,,,,,,
25,G3k2dCpcfuwgkwGJAehmFiFoWTvX1fKwTxKVgY6L3Etj,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,,,,,,
26,C3oRYXDDVh32PVPrhx9jVw7LGPy8bDfFNXjzpEdXfRs,GPvfR5FkW55mt3EerEKi51yfCAFb4zKZjbKeJA7zagUU,0.0,0.0,170.74,-0.8999999961968,-8.60602279189322,189.7111119127881
27,3d7h7Nc6JN2BVzKv931ozDdqoP4Wm2KBCWw7vi8UjqnC,BGqR3Wr2ZmtvB5SqDa5qdDzhc4Wk1xEzYtGBJYXQhtsX,,,,,,
28,7fWavZsaSYV4CSyPuPi9kMRbydk12JQjjmoo9M5qwqW2,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,0.0,0.0,39529.95,-217.2371962746493,-6.96626810211434,181.96676571917706
29,8RQhffXrHApDD1dg2FQEPtuU5US2Skz1Mt8KE2j358bF,9JHKPCrxWVgdMEEobckfMC3qbhySYQWPkuhNHRXxZ9GA,,,,,,
30,8G165Qd3ZmAXtJ4ww8uWeigVR3FZCLXsZsUzkihmvgVb,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,,,,,,
31,ByDaJGjrFHyAvRURHSvmYFbUhPNZrGohderT5k5yZiBH,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,,,,,,
32,4fez27oGJ3gKdY4JKpPVT2bzMNhDWAAQ64J5kxNUAf1e,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,0.0,0.0,369.22,-1.9610212521734,-7.64139696578087,188.27944857343766
33,FSkB3eq5yG94mVBVFNscfZnp7NpfH9i3WSZJ9wK15XY2,6F88KCD6XsFGL3VAQzDefLZWMcSNrzNFC4Yor13r6jcy,,,,,,
34,E9CnjkJRq1pSZZPt8BJ6eeSCeMgesNc9adXX8byUeaR5,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,,,,,,
35,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,0.0,0.0,432.37,-2.3179474262381,-7.11834404698932,186.53140925707382
36,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,,,,,,
37,HkbFEHcGfABvoJpFz8ciYp52P9Bn85MrgWagY86kw4V9,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,0.0,1.0,67.0,0.0013728416327,1031.833751544983,48803.88123736423
38,HkbFEHcGfABvoJpFz8ciYp52P9Bn85MrgWagY86kw4V9,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,1.0,2.0,66.94,-0.0163276708955,0.12126577733332,4099.7886611279655
39,DkgNCmowfdmVFcFGzeQaFX5SdbjDowCWzKAdzDBg8adP,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,0.0,2.0,1002.41,0.2273730564965,21.98819295715818,4408.657804252327
40,DkgNCmowfdmVFcFGzeQaFX5SdbjDowCWzKAdzDBg8adP,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,1.0,1.0,1001.88,-0.0194610630056,1049.8858026523424,51481.257715043874
