,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,0.0,0.0,10000.0,-64.9329601184845,-5.24370395536463,154.00499194481193
1,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,0.0,0.0,946.65,-5.3288928494353,-4.77546771211887,177.64478039754843
2,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,1.0,1.0,10.39,-0.0002133395612,2228.6293304768824,48701.703245089455
3,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,2.0,2.0,133.68,-0.0334563459126,140.8989281641656,3995.654526923538
4,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,3.0,3.0,269.59,3.0872805249132,1.32838329032475,87.32280653620863
5,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,4.0,4.0,50.07,-0.4279871118133,-1.35889325204972,116.98950416488695
6,CrDdBHhgpRitRopeyoskPAJcpECUYki1chgVsBz84V5X,8xH3PCKmxTBiYdnnYruH4BumU5JHFGqdVkcZapwV6cr4,0.0,2.0,19.0,-0.0049041110096,95.079159593816,3874.300553720484
7,5nziHezg9FpckkqrVokzsc2mcMySNbBQPxCaySCBQrXY,7Fo4e2Yb8mjqcXGZTT6QpdrgBtwjANPP4JihhCpJDChZ,,,,,,
8,B6hHFMr7tzGfy5qAA2JyU9KfuNop5H7aVsU3UcSskhcM,3LY53BdS3BmLcJsoxjJXL8EQECDqvQPMd6szaQw2A5UJ,,,,,,
9,5MvQSnLzVwf3hE5KBs7bC2UXhTiQoTLTeLdrdAWK9ajs,BgMHVA13VfB3JxVUdmCLC2nRDcb9YxZP6e4u3JHvTAZ7,,,,,,
10,BnQ8Ed745aFvsYjTbsnQqyQ2TymN1i28MQZb1kz4KvRW,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,,,,,,
11,C75Kami1sSnsG6gGDqhBWp8WSDYzgfzwqchKVrbXHoRd,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.0,0.0,599.94,-3.1864877476551,-5.55212747495625,188.27626136064356
12,6YV6VDxsVMxg8tu64K3EgJJAxy31ALtVRNSFAEViQgN7,DahbtrdRvoces7GFJbu6Y8pDr7EU8TvSeSD6uExVoJNy,,,,,,
13,8FtKTG3bDKTxmVf3cdAQVaB5puBTSBF4a6VFfGqBod3c,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,0.0,2.0,52.0,0.0128779022653,13.45304790913741,4037.9247278585103
14,8FtKTG3bDKTxmVf3cdAQVaB5puBTSBF4a6VFfGqBod3c,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,1.0,1.0,52.0,-0.0010766004681,951.025514290083,48300.1833463535
15,Ch96asjjfGkeHbBwLJUR1V4wptEgtGBQiD59AnHf4Mds,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,,,,,,
16,FmW4qZwxKjbqorq5fYC11aJeeW6ENfewy9meskhjVpNZ,FmWaSdhCZjTVswJ8EyRct4BQa4p7RGBbgkNkrPT8CV5e,,,,,,
17,BtKk9zqjKf3ZEFNaZEMbztJmqan87hJ9fwDmAyanSHVi,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,0.0,1.0,12876.36,-0.2258543631289,699.4872323735021,57011.783264294
18,Chop159JwM9fWTUYMRUrRsUvpuwbgnMGGMDBoLoFQGdh,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,,,,,,
