,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,HsrPUyUsbdcdHbyHfM1t4JCp2qr1cBGbg189Zhqcn9gW,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,,,,,,
1,AzCb6gcTAdQLC3XKYDP3VwhHivXcURRCDfZ2cb81A6Kq,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.0,1.0,49994.97,-1.0249438086528,805.2443719966589,48778.25455203644
2,7Bcx4SSTaadFwEwMG4p2Kt9eeMpRQJvwG2HdeAd3Afxx,5DBCLjtYTqDtvTt4i8oS7jXZcxffuKGdW6QJoerb2LX7,,,,,,
3,HPJ6bVtyoWGn1iotmS37QgVZAkM1V8jFcgZ1imKPRFYm,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,,,,,,
4,H67GYoDNqyL2azu7u8x8fFnU7KtXTHSxVgvWiAWn5ekA,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,,,,,,
5,GGUov2Hg7MU2zV3KhBG4smq8cSw3dL8shJEC4mgvSWGm,GrQLGVYw6R5433NNfKnjdxXxQ3FVeqki7y3MbASYAApt,,,,,,
6,EfqgnjQe4WZonYKiAynjPo6SsXRS9frnzw1BNaNnToDo,68ujU3pxjPoaLA1R8smYK5PaPg79ANUouyU5Acr8y91D,0.0,0.0,26.0,0.109182420058,-3.25945895575801,238.1335748574565
7,Ejp2kS4dMeXeBx3bJa6p448X5k1GdBd4gsVUViL3rvgu,6stSTuQWb9eV9eLhCMJ9U2Q89oiPzvkWPEs8dXR95kpy,0.0,0.0,13.96,-0.0729171345224,-8.3398928806224,191.45020016813078
8,937Wu1RSZieXuxW118LBsKTC8k8JFbDxNHpVmTRFTxei,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,0.0,1.0,120.03,-0.0025123448312,958.0324690016693,47776.08491851363
9,B7c6pDffqpKe1JetW5CJgwcZFaJ3bzKdpcSSqN83V3Vs,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,,,,,,
10,4PU8yx1fP4yY3DDr3XEXvMcFWDUVdFjfEtGHQqYn7iSL,G7DDx3Wgv5MfLdMHokpzKXSeDc7rKyEif7S31yRck2Ws,,,,,,
11,5EpmbdMKP8CMvkTLznSS38hrXQQ1EGQraSoF5NsYxKvL,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,,,,,,
12,7SJt72rHSh6bNdxLnm6KPbHjNQggW7mkioEttsB9x6gQ,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,,,,,,
13,2Z7pd6P49a6mAVixr3bW1MeJ15sb273oQ8xNbEtJAR1V,B4DyB7vGdNCu4oygPFA4YzjHDZLTT2xaiV9SVVstUMrE,,,,,,
14,H97u69YTv61QzmFy36JPWPXshyn7SFEdRtAU3iBabGL4,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,,,,,,
15,DQge7L5zsSirnLb5b22A5KB7PLigymNJB7VUJeSpbXht,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,,,,,,
16,8N7uxeMaeHfUDtM8wRwDHWaA4zyKSwRZCHJpwi6DBDpn,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,,,,,,
17,C3oRYXDDVh32PVPrhx9jVw7LGPy8bDfFNXjzpEdXfRs,GPvfR5FkW55mt3EerEKi51yfCAFb4zKZjbKeJA7zagUU,0.0,0.0,170.74,-0.8999999961968,-8.60602279189322,189.7111119127881
18,3d7h7Nc6JN2BVzKv931ozDdqoP4Wm2KBCWw7vi8UjqnC,BGqR3Wr2ZmtvB5SqDa5qdDzhc4Wk1xEzYtGBJYXQhtsX,,,,,,
19,HkbFEHcGfABvoJpFz8ciYp52P9Bn85MrgWagY86kw4V9,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,0.0,1.0,67.0,0.0013728416327,1031.833751544983,48803.88123736423
20,HkbFEHcGfABvoJpFz8ciYp52P9Bn85MrgWagY86kw4V9,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,1.0,2.0,66.94,-0.0163276708955,0.12126577733332,4099.7886611279655
21,8G165Qd3ZmAXtJ4ww8uWeigVR3FZCLXsZsUzkihmvgVb,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,,,,,,
22,ByDaJGjrFHyAvRURHSvmYFbUhPNZrGohderT5k5yZiBH,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,,,,,,
23,4fez27oGJ3gKdY4JKpPVT2bzMNhDWAAQ64J5kxNUAf1e,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,,,,,,
24,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,0.0,0.0,862.41,3.8729306790858,-1.26437933139565,222.67633259151717
25,7H2NBkRkGySwM7fXn5cJrttM9DmgyYtM4F1dsTukCofu,2HXwGMFodqQKenpX74JK3Pp77QxUzTrWxjyY85CPKmvx,,,,,,
26,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,,,,,,
27,DedBYfR7jQpbbxT7KGZq5m6AfNTFHkEtHqt7e6Nvqyni,462xMD7DTHYuMm7FMwRDJ68ypttr8yUrYRMKRqKMJGhy,,,,,,
28,CpmRHsCmNVNpWz9uyxy2p2HhcgZS2a9L4f4YD8S32xco,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,,,,,,
29,DeFEWtqhVzKaE7H1KoZ9Rp5YvN93Z1DXcPgsBCEGWJZx,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,0.0,1.0,14197.54,-0.2899949849063,771.3778321306802,48957.88113228011
30,63cHVXk5V2z44JqNDJMs3v9X9jRqcvzPH1rbdSVFPmbZ,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,,,,,,
31,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,0.0,1.0,280.4,0.0050931915438,1233.8030029553704,55053.88862536185
32,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,1.0,0.0,100.0,0.5274745215051,-1.59429853800827,189.58261664404037
33,EZhgY5p5JgxpuGPofpiZAmVTs6uvvERMiGJhW5gnWXRH,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,,,,,,
34,AM4Xv6hyPjyPGXGvMisqomEwtAf58muKFJFf7GrDRkBj,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,,,,,,
35,97tLB6BtJv6GFfLgLWhRgLkhVVqCckRh61wgA6uQTX7Z,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,,,,,,
36,6WTyrLTguQTXJVScsQLaNCXdG466C3dTbQ6aAf9PJxEM,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,0.0,2.0,7.15,0.0016400840194,-31.97338225784571,4359.532752849894
37,8zu2jMoTndZpf9khY9PMhve88LRwrKNTuVuLpa5ss8qo,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,0.0,0.0,333.85,1.4101040010271,-1.71633065606658,236.75558664951546
38,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,0.0,2.0,42.22,-0.0099999998096,4.59132710345828,4222.000080386882
39,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,1.0,0.0,2761.85,-14.562711494131,-8.45111308483073,189.65218126535493
40,Fonx1fKb83P9GVzKTg57AUUtEs2fQu2ee6bQUBpDu7LV,BiXctHrXmcGPVz6DK2q6n4oqjhPQn8qBB3iPfcz5zmiq,,,,,,
41,4Anc5D3QwRK17SiP3gjmU5iVSV3wCcDQg4DSuL97ZZZT,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,,,,,,
42,JCKYeg5R23oCe5fkRHBHb4YrPMGJmw1eAfaf8jfqUsBY,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,,,,,,
43,5GZueiPJMKX9fmRCyaEFty8wKSFjJZYEkBnae3KwVTp5,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,,,,,,
44,8YeWDUv68sVLn9z7kzRt59s6oZNPA188uTreZsqEd92z,EFzBkpdvwKKLTUuxQJBk6y98DVemVZCE7ZhvzVSShYY9,0.0,0.0,2.2,0.0116928475121,-1.57685746249994,188.1492081140539
45,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,0.0,0.0,0.0,2.850186e-06,-2.05828656635816,0.0
46,B8BqUpwGLeXbuXikLqNpfxeF1rBT2bVBBWdjB7pvoZMS,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,,,,,,
