,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,DCuvqHhUwZiZ2XZGyxPREjEA5WQZNwuV9eAcFMEeS3a5,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,0.0,2.0,1088.65,0.2455892892039,80.35241582509528,4432.8073244926845
1,8vZS5W89RgpVUaZ9LFNaSnFKrt9qnZvjR2J7eFdHNY18,72a81fNJKXKRhoNQbQ9sAj3uxDdd86FELNbiVoajvRs5,0.0,0.0,3.0,0.0175128796797,0.15021376053721,171.30249592689435
2,ciFxPKgYkpWz2pWS6V4r36713kh7GfZAu232u2LbxqW,HQSowzct2ktAtPThqKMC3YfZ61VEbrhXPXuevKBsNiq8,0.0,0.0,589.82,-3.0003774909024,-7.86888982177666,196.58193070319447
3,8fj3azFasS4PH1q2xAdA4A18preqw7SGi5HUo5atfXh1,AvNSN8ZHaZi5M76K4TofQos454DFe1xW2XnFyHDwren7,,,,,,
4,CwhFKZEvEtjqAVVaN6mcGfjAxCw6kYJLzQ7B2fAx1zjA,5hZwidjtKP29he2kMwjS1rAYf1LKu1zW3qvJoo35SeS3,0.0,0.0,220.0,-0.9383779015868,-9.27676286670975,234.44712373125932
5,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,,,,,,
6,4ayybdYuQwPbMEyVy5DBqoJTwmZmeWuVx2G5iRDLqUdo,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,,,,,,
7,8533EmY9REvHxDxCfJRNTzqfXz3QEW4v1faeWQ232nmr,7EJb93yNNRHjYwNbkj6vFU9wxZXAoA7mwWGyqVbuKrTg,,,,,,
8,G2yXLob77G35x8ZeDC1iWDWF8ayrKRMMxVA5MHc6PsQM,Egbh7AtsbhSx8vFC5LHBrHeAzhSH1XpMzRdKsEAm7rNJ,0.0,1.0,12817.32,0.2247750377139,756.5170372094872,57022.879988632216
9,9h87Lp6gVEYmGepFd2DpKqssQr45kkip74gNZc5uj9Yo,2LnDfUpGk2KMtyfVsWBmQ3LK7R9tYBSr1UVSC83ZGVsp,0.0,1.0,399.96,-0.0080849815156,901.017292161855,49469.500855169026
10,Dkh4SiHQT1boCr7wMPdYfL2MgwiTemx8tYk46sqeV5nZ,3NnMDVaSGZtHrNhcdq2rPG95Dhye8w2feMHo2bB1inUL,,,,,,
11,gLhWt4D84VnD4JL7d41hZrhDjyAQBNPWxNW7R5NWivv,FBNNg5MEnXkn1YfFxiZuEtpX17cyo8qLAJX64Azhh4dX,,,,,,
12,FzB2gBseZPqtQZyePSrxTngnTkczRLaquvPKs5iwzLPD,JBz9ofrFqLRMamBnG5ZeYHg4FciSr6RWuLdhc8SDLWtv,,,,,,
13,9HQWc8hpC5EMQXUcQPU6aHbUxJdJfuwNB3kR37jjz1kg,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,,,,,,
14,9evpSkDhTBhVuiBr9WLRw3qvUWhmPoeVxAq2EozXt2jX,AYofZDYFRDJ4KF6aUGCLSPAGBH5Vv9MZt4mYSmUBApKT,,,,,,
15,CTzB8JqR7sshshD3uxL5hD4oa2kc2PwT16FxnyDRSGN4,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,0.0,2.0,500.95,-0.1210699997941,62.62897268895794,4137.6889473193205
16,GciE5LU1q8h6DDYFvAF4gUWgYNbnyyPboFkVrcRx3sR5,6U4F8Yz7L1nCoRPKxAJCLNTAxFcsdCSqnBXagzGchLR5,,,,,,
17,BQr29fa8rySfSHMP3nJKnwJHSv4UFB7tKGdHDbqdYmhq,CCA5ZV9Xqzj4Wu7X9MMtmxQrfvbgQxLHt57CJKPCW9JD,,,,,,
18,C48ZtRp8yQKJckFcsamp9fcguYKRUXGTzx7kFA9wfKzW,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,0.0,2.0,118.58,0.0264190825231,-20.67391648942499,4488.422332468111
19,CmtcsaN77aPSiaXafi3gMhtD9ro1nsfWkDtuEGurMpLv,AiRVzSzQk7ro5dm3hUQ2LLkpJZo6xCLKpLC6GqMSENFe,,,,,,
20,37BuBSA8thTnab7piguETKrE649E2GPAiiZvLVpkXp5B,7cZhiH7iRxUVTL8x3jnbyj7nDoiEDK2oau86vBa8gfrZ,,,,,,
21,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.0,2.0,20200.0,-5.3841583492567,92.67024342247436,3751.7470121934048
22,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,1.0,0.0,20000.0,-131.2669741568883,-5.00842908715635,152.3612479716056
23,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,2.0,4.0,20000.0,-258.5710880814653,0.48673593794142,77.34816815133952
24,BA1GutFksZYXdbBEHfXkaWxTvT1XHLdCAAip3jXpUGYw,F5WTasnUYzpo67XywCyRVFiYxG7MU6bPzamL3aDrvgdf,,,,,,
25,HSmYYMpNQNr1F2zjvysGRrC57FyusAJNsaXWfbmCfZh4,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,,,,,,
26,FmPPpRU4o8XNcWUK5D82eKJXd8vwyxBBQ9XtwyN4CqHY,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,,,,,,
27,EPKXB74pzxq3A43hRF5it9VDqFVVdGxmaHF79e27NrmM,9xeAn2xVT7WLuiKsfFTayEv1u6zRGvxztj8arzuVytW1,,,,,,
28,EqdX8Sdm9LCfdrzVKzisKaFcP2YEdSRNZYmev5RWjGqb,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,0.0,0.0,4.25,0.0278040815893,1.18665700826205,152.85525566992837
29,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,,,,,,
30,BF55pSegjv2T8uaeYZBASAg8NTRmmvJr6v3FCF3VoNF6,AngZQNF6Tqgs1pBu2C6ChYAJ4nzo1LwpucLN7jo2houD,,,,,,
31,8tbKpTpdLxW1rNjTa1gnR6BfR5wcowzTWtLMk85dsZf5,EUU5WRzVwvHJh1xaNJpTF1y6UdtEqu8ZVHhwCtXnxhWr,,,,,,
