,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,BRvM92TnD9CtDnh8WtwYg1VMZ4X9njBeK2LbLEBVBXHT,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,0.0,4.0,85.49,1.0422169961774,0.41104374521645,82.02706376268729
1,4qtP1wZUhe6dCc8sXFfu242ScvgKqVUKPuZmbbFm58o1,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,0.0,0.0,299.97,1.5658899652484,-0.9473047890376,191.56518443645257
2,2ECvUkMACLdz3Nde8q6fqU2tTcmNEbCKyv6McHL1t71e,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,,,,,,
3,9YHsA5vh8pszXeUQ3Nec282yKSibCVVbWS5ZqL5NhCrg,9x4Qk92oZRNqJRWnmx1fg5njNhF3XsZmb2YVqnvn1MVN,0.0,0.0,1.8,-0.0110498067181,-5.06146884019801,162.89877695792924
4,AgscP6LpEM2DG7fjy7w1Anvhg5Pd8pRddyQPzLf2oFoU,58fQuJUj5w1gm3XE9CrVV7g6apVrYeVGPWdestvNMNR4,,,,,,
5,H75Xwik3DsS9NpqRkLJ9EbQZ4jMCyjaLKWqCo3XCEidK,mB2vJk68E6AbVFnV2JZMBEgwwWUGWjmA4cpEym6FwZQ,,,,,,
6,5oAvJZjFxy6DVF9bPX78QHXfUQS3oeiH39TRFs8J28bV,4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,,,,,,
7,65TnTCwZ8nTgu8CXXAMvjm6iZhdjwGxmWZnmAgWeebYM,9b5c6WqiKuBa6ARf1evmyrDZ8rYv2VCgjSDME7HFbzGk,,,,,,
8,HwvvVWpqfN7NDsVYdxbCSbqxSrLCThwnJiZQHh2w2zJb,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,0.0,0.0,0.02,0.0001380862621,1.23517233891622,144.83700040715345
9,Gap1P9eoKAZ9nFHhQXGS54V93jUwurw4hRYKyedwzp3f,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,,,,,,
10,BjFfZiZa5FWd2ZfbdHQhXRaf8HW3jydxWQirUJVyk1hU,92JZawZVTTbLr37yzGZud7NtCxFRQvTk6K22ptJ1vMYZ,0.0,0.0,2313.38,12.9999999952223,1.32460752628706,177.9523077577079
11,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,,,,,,
12,6juKQJaXavCqVChnPS9oB8gT4S3wCrzkXiBjSUCVcDBg,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,,,,,,
13,5fH7KjFWLwtt94sxcH2FotdwM3QgGeivuB1aLxsQZhB9,FgrqcHDoTqw5kAY9Afs9uVJYvVabVqXDVR4ESHXGAy3U,0.0,0.0,2.16,0.0102012786968,1.23949023835787,211.73816187156638
14,ATUP46EfWjwRkHgnooGqaafcf1YZsUCCCb2uaftFRNBe,BJWxgBHugdQvfXvTcfAEdheUznMAdipCf3XXt6UQbHt8,0.0,0.0,1.15,0.0065735661038,0.53395648037464,174.94309509342517
15,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,0.0,0.0,10.59,0.0589023051858,1.28300109403707,179.78922839429052
16,35k3fL9K8mC4gnum7AZyptQY2E3VJmSoBFrpUn7dNpdB,GJP9SgH53nK5KEgXqEwQnxE3rFwEqKUfKn7Qg6kWdJDS,,,,,,
17,EXL2QAxW13W5FAGJgVgVjyUqxK4T12Fm5cWDafnvpm6D,G7yyp6H9Rpf1DjBjucctZcmDMbppWwX1MFFtsCzw1FP8,0.0,1.0,551.04,-0.0108819524782,1228.2503665082695,50637.97155004193
18,EXL2QAxW13W5FAGJgVgVjyUqxK4T12Fm5cWDafnvpm6D,G7yyp6H9Rpf1DjBjucctZcmDMbppWwX1MFFtsCzw1FP8,1.0,2.0,272.75,0.0619647352767,37.98834440649143,4401.697171496826
19,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,,,,,,
20,612R2qLZuA4GCc3BA6HLvqaHajeyWMYKcjeaDL8vsjJF,AXHLg7b7LMv2BdF2EuUN3F5CkUqEcxrN1fBeoa72mWm,,,,,,
21,Hxww6zrUd37wani9JbgY8364svpaei9ajvxBEunrTxxC,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,,,,,,
22,Cbb8WEAaLMLVBehbWW1g24zbuDBM1Yd2ZcbporHWc1Nu,DfYTcyfLLNrfEhWh9Esr8vbfQBWaDFYDatmbRQVMKMo9,,,,,,
23,B6mS1dRN7tsiDduSXvUsya3f7XA2VNB99wujhKpFmYbW,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,,,,,,
24,Ho33vrWReuJYuyST6GooRYG3tdRxBe9NrKoknajUbEcR,HXnDgvqsDggo4JYq7JW7iPcXvfs9q6qt9aPV9qArNdZZ,0.0,0.0,14.25,0.0787404607501,1.16887045817044,180.9743029727179
25,D8ZBxkpAFu877Lnsuazfyme3nB5cHYsSoDCUrMPMPLe3,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,,,,,,
26,41FnYzyckxnvG4s49JyFkUr4oPtJc5AMM9jd8JywrxDF,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,,,,,,
27,2Jh7EdWxiwhx3gpwZDRiHLMzwYyQNZYCYk1trVYD75W6,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,,,,,,
28,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,0.0,2.0,60.65,0.0133540480369,96.02220817023682,4541.694011614417
29,5JtCMiJUVxrr6RHcEsVUP7TEtHUMknfnRjJnuXApuKtu,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,,,,,,
30,98HxhArneguLDK8sXpMWRVAiDwkcG8iCvQXexLV9ssjy,4AourEBEUc7NJcjnAfFHLD86yfXNGFBcqNBAf8tfgLsf,,,,,,
31,4d5Ruk9z9o7hfF6CTagyUD5X9bDCBAcc8viTmCzrUP9b,EZTKLkNGpS5q54SV9675W4QHUBojvcBDb3gSvEm8aLj9,,,,,,
32,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,0.0,1.0,280.4,0.0050931915438,1233.8030029553704,55053.88862536185
33,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,1.0,0.0,100.0,0.5274745215051,-1.59429853800827,189.58261664404037
34,Focxuiw7hng4AZ3wB2bDzprStgsskcXj3TfTXuTWTyVs,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,,,,,,
35,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,,,,,,
36,CQXmQuPoJqLS1Y39MAUckqAmQp5gwnBxtGKEwKdFNWfP,A6J8z7PZ8ZktAirRRnVwsf1NTtkH7512iYG7CwQD3hm8,,,,,,
37,BoLdVmabX7Ms4Du5FVMec9BynvR3RDMuDuyKbyyEwkAV,HAaMjDxhWZqDnrRM8tkcbiCSGW47rMje7ZjwktqF1dPK,,,,,,
38,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,0.0,2.0,124.99,0.0308606189818,72.10254007950365,4050.145594089109
39,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,1.0,4.0,130.0,1.4729696491504,0.22905035636232,88.25707988958442
40,EfvMaiFukBMwDGFsZj4g617abTSww2EgCCExWF7u64Fh,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,,,,,,
41,Acq2YHmqJnGFX29fHZSyt2SVJArBq3F4nBKG1Zjm5QEj,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,0.0,2.0,1003.37,0.2306293589311,32.70933627506646,4350.573598479951
42,Acq2YHmqJnGFX29fHZSyt2SVJArBq3F4nBKG1Zjm5QEj,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,1.0,1.0,1002.88,-0.0198364625902,1159.6250206259485,50557.40132292854
43,7ehtUuDBsd1zasS7WMoKWv7rm182grUZMHchCJ3TucNf,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,,,,,,
44,98PJA2XiQFaaXx7xzx5wdzvV9mbzNB8yPS94rCZ9HwYn,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,,,,,,
45,3E2SEoRi8ZMFiyf6qx4vj8R4jtASLJWp7NjR8HwnGD4E,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,,,,,,
46,9gorAhn6zEfFtUxSHtRMFAW8TEHcAc1j1eYGKZxZjMGi,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,,,,,,
47,AzaNB1qVYm26P6d5Am1pHyyB6ewYUCnLQUoaTxhQArJv,AqUMZsQ1FM4Nk9MK4L7UrGj1otJDu21iK46azwjohcU1,0.0,0.0,2.7,0.0141397429398,-1.59429853800827,190.95113761935127
48,HV2ZHrnUUfXA55GRm4n5YPzUHHy6TsZQrVio3tbcd7V5,EZizs1fe4Jd4vp8Pqzq3ecfTTG29fFJi76sji7DVF4fX,,,,,,
49,6ivAhvY6bUr98jqBp4ye1w8Vz8NesEubqKDSn1jeqxmr,49hagnoMSB3ozBBMaTgeZ2nwEbKKS3NZWUuPShMBUwp9,,,,,,
