,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,4GFTJ1GRrgj64infmM3dH28GiasJgR4co5iR5MUwdSxx,2PCcuGzx7sxcdHyNWoP4jyMWRP8wJonHD2Y4UGxBVvfo,,,,,,
1,EqGaFQGHweCuCLfU3HVTbFgmHBdaW2NCWMQ1GkDSKMxD,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,,,,,,
2,5YFtueZDdCzXr5S8Pb9ZmkP3DTevDaGC3isdc8QsHEzL,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,,,,,,
3,DdpyNQQmzR6rQXZHbHnnvbVWWQf3Rav7PPRR1eHUq15R,6hEB7Rdsss6wNSamL5PLkmkNQ2K6uimjf8PUhKJ9muFm,,,,,,
4,G8m6Tv9LKASkqYQdYJWzt7kFLrBQrRiCjHUCVsSCAL9w,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,,,,,,
5,Ccgf95rVCvRp4oYXu1VcVfd63RKDnt97kxcXwEubKbr9,AosEWtLrKDejARN6JNsHz1XJz3KfE1uqTh3GGEFnuBpW,0.0,2.0,766.51,-0.2424057024963,404.30824653713506,3162.09557822469
6,Ccgf95rVCvRp4oYXu1VcVfd63RKDnt97kxcXwEubKbr9,AosEWtLrKDejARN6JNsHz1XJz3KfE1uqTh3GGEFnuBpW,1.0,4.0,241.66,-3.2378872014682,1.01023047236904,74.63508916877053
7,Ccgf95rVCvRp4oYXu1VcVfd63RKDnt97kxcXwEubKbr9,AosEWtLrKDejARN6JNsHz1XJz3KfE1uqTh3GGEFnuBpW,2.0,1.0,558.73,-0.0135716652098,5028.072350650103,41168.86110604506
8,9uggrtpdL3LwAJD2cGNaTYsuLtCKGFodiqi659dzLK8u,6Tm1dEUoaDVgFX8GjoHwyQiM8GeB4MAqzB36u5TvmiDB,,,,,,
9,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,0.0,19.0,893.83,445.2893625585603,0.0012724657458,2.0073014878779007
10,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,2.0,16.0,2778.05,-229.6552000999428,0.17304030007005,12.09661265580327
11,C2PaTu2HiNeKNvB6Ayi5W7cVjyUQrhri2wXVHbD7djKp,DfS5LSnxS2sC4yG4VSVg5YpHutxEkzJdhZfBar4fCUVk,,,,,,
12,98fxnKJ7xCpBoVtj5t1RPs5vcS1phbxTSWNwQ7zqyeWm,EnrKuM8nEPHCev6uxWx8Rh2UMvwafU8CSfUbCYNBgVQK,,,,,,
13,GHBBPQCboZkMK69k4Rzy52LLcxpPXZN2ovub124CPxLw,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,,,,,,
14,Ftu5vCqPVNkhnTkXJ6jjXpWGN46Spvnuo66jahRcBCCN,9RVvL1xZzd7BBPDNTY61H7JRgi6xWobDUPvgBAeYUAnJ,,,,,,
15,Cjhuiq7jUPMeyGgGtvKZ3t9gm22afrYjy1DgoTzj3rYa,7weLKrpr3SNmbqHz6V3VftWWjWu1g3oZywpgKzFVRARj,,,,,,
16,7ppdTu79gFeRAHFWQfbaUbraEQXChyohXLhGFqFVjPoa,AHU3oxY4np4ZGDUQCMSvzuMToRP8Dn3oW3J5symthYYA,,,,,,
17,3Gp2hKRmp7pjMeSQ7rMELbDqDzpN1k8zT6pB6sarYBLN,7iUyg5YFK73bAgKFNjb7hJA4zLNUcb9QxrvhVv8vocDU,,,,,,
18,4Bv5QmxSEiiZqBWWumHTo21k5ywTkKmtDFDzXr6iR7bm,8X24WZaWV93cqoeBNJvSAUL5x3UrU7eHaNYCmdG9UCHf,,,,,,
19,4DjYBL9kfo2ibBZhQaKimwqx5avZViJHBxku3gwHjYWH,EbjWJ5hAye5KvpraqrfP9XiGJkPy9ve4TbzNiLgiuVzg,,,,,,
20,6nZzZCdFAo4J5nWPzkid1JtgtTe1xE8xttxQy1hrzEWM,HbgbyziAskLHFgBBKwpjDQLESabiAtcJHqtHi6KXozrJ,,,,,,
21,Bog3Ln83cvRjhcNZYx9VxotBua6TCKrFk2JZepJehXKe,9cxMnEJtfqWdtsZ1BvrWPVbvekGEDgTjNnH6udyZWEpq,,,,,,
22,2TmHqR9v1BH1xdViw5WGbeC1xf6EHeicDhyC1TrBPUGb,8Hn8LJ5tYALSP9btXjUve2yR4AtQJHtSt67nQLhsmdEj,,,,,,
23,CpuL1tEcqvxQfWnRVDP8o9djwRs9HpjbNjWiPdKH5c7N,2DgB9Ucf6MSuVyBqTWxt9eaczCk99NMMVmf2hs7Vb8Aw,,,,,,
24,HoMZ7LS2LBRfJ3i991cb7AHvj7tBX4waeAayUfw29iyh,5KqGrS8WWJuiXCrxTJbWrno886wnb77BHwTYA7NRN4Wm,,,,,,
25,6Pzy6LcctgKjDS6HWuEFrpc72utKVDcCZ755mngyVtv5,4chTwzPFPmG1c2MXAUWJwoCrBDfqCFuXZtHardaDraBQ,,,,,,
26,4wn71FMxANFXfiP8G7zwDFoWMP5X3VPz7yh6hY9btnFu,3SNKgUQLoMxg9wSi1S6E1GzGD942fu7XiTWLWB1GABpq,,,,,,
27,862ytUTXXPFDiUHUzi2AfrBXkTFaDdujP6pTu7xW4Fyh,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,0.0,2.0,21.08,-0.0081751162104,401.32233285325617,2578.5566171136516
28,862ytUTXXPFDiUHUzi2AfrBXkTFaDdujP6pTu7xW4Fyh,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,1.0,14.0,9.71,-0.8154501751666,0.11902408172827,11.9075331586215
29,862ytUTXXPFDiUHUzi2AfrBXkTFaDdujP6pTu7xW4Fyh,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,2.0,0.0,264.08,-2.7018883193516,5.27571484683603,97.73905091065124
30,6TcfxhuZzoKLL3fdbEzJNosShhMWAhvXJu6be49o75xC,EBLcYWZzJxVyrMAgYj5tj9SciVzTbQY77cQopRhchxbk,0.0,2.0,368.27,0.1056517735216,510.0774485091517,3485.696337361615
31,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,,,,,,
32,6ShWbmQ7H67hiukSxuzKAiQkX3unJVNdXqjuDBeZobHf,4AdCAhSX5oSWngxtgkszcHPAC33P9QRRobQ1KorhqrwJ,,,,,,
33,6MVMquaK8AfKJp6P2quaCm5GXQgAkeXykQcuGXdNyWv,FcBkhgKQvZwhVuZBbz7hovN6SZHdhTaZ3bSJzG1afDZU,,,,,,
34,2fuHgX9mTQfPsQJ72xMPt2btERyTK8uhSCKjmRFrcUjb,512kUbsdYYvG5Agno3sCcE8BwUi9NiHdu78H6ApxMBmh,,,,,,
35,4qELednnBDWPgwFyTNF5EBANTHYW3JwoiRjPRy1NRvNk,EpUjSVbwkW1D8GtQsPivMXw2iLivzLvQdHkAdavaJeaM,,,,,,
36,7wnysDcT395EiHeD3TMhXjgtE2ibyWoD13pmCRJt7eGm,8VA7ogvfwNy3m9rCBaj1wsvBa656WksZrgcGMEaMvm2L,0.0,12.0,0.0,4.9400262e-06,0.6635470241671,0.0
37,45foAC2n3EVPzyZEPR24xsewSgBNdj5MyQCoC4P3KebH,Cc5bgpEpdVRUvWTwmxwNsPek5owscqaeNUwPBauhQgP2,,,,,,
38,93ZvMtq5ur5uJtnCbuvnd9UJDc1WhFmQKxTjB49Hm1WL,7eeGop9Aw2FeAhtm9GaXzemxvSd4MK2EoHSRETn9GDPc,,,,,,
39,7UKAWoHayaB9aF24Bnyv42JGcoYgYRDGWJw2DwizPUxB,6sKR6KFHoU7XjCRZDoUYGrF28wjor1SfXjXmjcTWXycZ,,,,,,
40,EDyfVwJYNKskrCmuvTEgoPi4frQcP4Mp3t6iwgvcV4Pk,41uotudM7CVpGRxjwraovQyMZ5sy9KyC8yufPBiUuUfu,,,,,,
41,AqVXSZm82zxnSvn5UVbrENARWMzwfKziyBwHfimm43yu,BoWrdZAekm23fwdGc3m2qWadfL9xsasHqK5d9S5BzByg,,,,,,
42,DtWLfPTQekSCu38M1qNW7mMAME7ooRnEf5NSw8iQ1WMc,AeW7zDSioMN2Q88orXx1XWj6XQcs6Vh7DDVavHaXwd9Z,0.0,0.0,11.0,0.0619371306492,2.03957410000769,177.59944454485444
43,DmLG5ATeegvRRs126cNecboFewYmQri371uhLpThhust,HvvKMi8FwkwuET2u6zjkznEgycSUFAMbGzg9yZHsfM7E,,,,,,
44,2Vj5j3sgKR8yW6NfaKuXfFHBKLmJsdakDumAK5zK2q8j,8p36Q4hAP7vh4Frc1YBZf41hsoYxviLqrVL8Ur4qGchW,,,,,,
45,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,,,,,,
46,8fFpwfqvdDRitTnpSNYmAn8wyYL23pkmEvcvkdGXDnWD,HTfWWtskBu1qMZCdKfjH2QXUY3wx9PBAR3FtYMtYxYLA,0.0,0.0,0.0,6.9198695e-06,1.27758780371204,0.0
47,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,,,,,,
48,3aZfFDcbWVQVUGobQBE1jRJn2SJM7LtmZo3o6m9uvobt,2MoiDPqRn8oGzvfZAhSs93JY2MYswCx3vxSDeb8N696r,0.0,0.0,108.99,0.5452497883755,-1.45857337214997,199.8900363166052
49,A1PZpWtA8AWxyXYGXjip6h6o2WwPfVaDrWN5Fke6inD1,4t1rB4AHbG6Qe5NwrxbAyfT2R3E4t2hUnFTzdBY5xzRD,0.0,2.0,50.0,0.0178209281852,509.2610036719225,2805.6900000037153
50,By4VK3CoUmszYoUhLHctHSvh7NYJ2hmuwT81pqzzbgr3,6uRrd6hWqGFtttnEnTPqxLCbnr77hjXVSx91RLWLJXiu,,,,,,
51,6bJLycnh4ZHEJtsUZkoygZVp24C8uYDXLedEyzH9iQWG,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,,,,,,
52,5JJiiKnQLZnUtiQ52BpYU4XU4SCDcLt1pLu9BonWzUj8,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,,,,,,
53,63cHVXk5V2z44JqNDJMs3v9X9jRqcvzPH1rbdSVFPmbZ,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,,,,,,
54,HBoF9NYnBr78V9dCZXXaAvrwJbJWEfQi3TMMc93JMAQM,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,,,,,,
55,FXtzr7LCwmTnVC1jnBrRWvWVeKiRFwnpGTEzYLmY5yju,HWks8BmVUtQjho35H8LS6ntk2oj9pdTGcKAuo4LNmur6,,,,,,
56,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,,,,,,
57,AWJ4HovCQN6a3y5fwtpiVpwTGCACKGE3ZB22FEAfzRjF,A5bdc9kPicEyAUBwYFcsCowXRKiqqcHHGjBUxYUhf6kY,,,,,,
58,Dc6Mcp6GohtVAouy2GSFNpQDZEsRcGLmS7A4RTEarcmm,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,,,,,,
59,95jfFFvdoRiD5eJkSjbe7NdFQppKP6MW2LxBB5Z4L4si,2WTFhK7SPtjpCMTJ99Hfnt8ovkmTsVTDH8WbrTjhCGF6,,,,,,
60,C2Tpbc8Q6Qn7k2DYduu71LeQMJEpiexgrdMVAN1CXB5T,7RbTei9L5Y9dV4GYaGuntbauxRqF8ysbhGqWf8byNzrL,,,,,,
61,GoMv8agzSAnx52Bv65wUBch67BXR3Sb2kkUubYfgtKEv,BHKRKwDTuz7gDav33v6RdGtGj8NhvF6aXzmriJTZrewA,,,,,,
62,9GHW3EdDf5zrHx4Tdtxw5WMG8WeZ54aRFqB2URpZe12d,9MFzEAVpee6bzE2qBVGp8yCHEgrHnXe3Bjy37hn8j8Vc,,,,,,
63,7Zv96qtdCvHgPccodYfAAunDYowd2DXK784FmYCJC2Ci,CRoBUXED8sbnCXP6ZgRNnc6spzzRUE6QT6swVuXKxJRc,,,,,,
64,6oGRLWcDYTfLfgA17GEHTZz7ARV25SkvoGbqTXbGmy8U,GCMVRTXz6jRGhAbSKLPjCq5j3ZkQ35sfwuhrgpCrWHx8,,,,,,
65,7RQbjjdYGQXC1YwGB5qtSLYHzJjjS5fDNE87sLkNRZyi,8Xf7KisfsEV3TkXEdqk8s4cW22LxQEEZJqcDgQENKBPu,0.0,0.0,4.67,0.05,15.69275330969509,93.39999999999999
66,GCb9LDXpTMMgs6QgwHkWQCAQkRrxV6XbSgDNpZ1J92vb,TNGPwdUGGQAqRWgzXUAR1G8XX3uy1XNVsvZJtU9DF1t,,,,,,
67,9ZDfvQ61mcywxm9LaqywRqwCiaVEwPG85MtnTZvW911C,2raPm892318u1kskqDENdo6X9QRhdBk21whR7DFRYHsy,,,,,,
68,AKMzEQWy9pYxRB4x68EaiA1aydKye9YpDZ9csD6uznjM,6yAHgjdENbwoMQ3ffJoB4obeNXF9KG1HHgRa9PrnQkmq,,,,,,
69,7njhr7gZhQLXVsTnBHZAufHp95xnC8NeeDF8VsqppTPB,66BvMZFwMPyDVh9g7KVzJXKboAhyukFWCPuWzBuQLrQP,0.0,0.0,2.0,0.0224493850552,15.06557737003327,89.08930000007888
70,6JRyKCkiAqd83PS8oLusGaUGpi7EEBwKMSp55m7r3Ck1,8vcD6jAe21qRtMsqZapK6pe3YMowESnhyHpYhtduFzaE,,,,,,
71,3NcLiqfRh7NwD8sHzNXkXwmCTEnAgZ7PR4pGtQzjBM1T,9pvP6VS78psdUTpTXLdrMhXoNCRVynGEyyPqXisvFfH5,,,,,,
72,CCxdWxLDVVbQnxMaFirhgUkZ5CvxwMDzxKgrNFruJezj,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,,,,,,
73,CGzfi1ZbTKwmE2hZf86PVb1saZUezDhtJhzLu3qGrMCs,GwqLKrHMM5cekG4fzspfnjNncXTnuAFM11Hh3imsuj6k,0.0,1.0,102.39,0.001999999971,10469.172586665698,51195.00074232751
74,CGzfi1ZbTKwmE2hZf86PVb1saZUezDhtJhzLu3qGrMCs,GwqLKrHMM5cekG4fzspfnjNncXTnuAFM11Hh3imsuj6k,1.0,0.0,170.1,1.4999999977835,15.67931895253262,113.4000001675674
75,FctDxiDrcN156oHrw8t71d8G4Y9yRVUimDQqFSzFwDgs,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,,,,,,
76,3JMoMrB21wGetrUpRzj6psrHHWsnfguPs9YNxPHrzYP3,5sUJuKiAZmXZsY9wF6xPLocMYbD2beLoSmZKGFmq3J8E,0.0,0.0,0.5,0.0028866345061,1.6059947059495,173.2120914315291
77,4J5EUNgTbCuihi3in9HoJdoQzLsDnaLtUVtiMWJXMyDw,42rmG3KzaX2NyxJFPJABvCGieX3X72HUjRdzB6rPYyUV,,,,,,
78,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,,,,,,
79,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,0.0,0.0,8582.36,-89.0205340291199,5.24100989839401,96.40876786014996
80,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,1.0,3.0,269319.59,3045.383462246067,-5.41855847918361,88.43536235708335
81,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,2.0,1.0,27.94,-0.0006869794558,5116.6082375054275,40670.7941032434
82,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,3.0,2.0,4.07,-0.0013246902229,404.1445997738936,3072.4164258493524
83,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,4.0,4.0,160766.98,-2602.9639138166044,1.19509675222265,61.763046020978024
