,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,HY4jqz8czWuWZckkrL8DrAXGhrxtUNP8qy1NQUpmJ6G1,43ZcuJvsYCrYvKh6fvEqs8VjjHkC5KAGW4kLN2HSBaiJ,,,,,,
1,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,0.0,4.0,13.45,0.1133196596884,-1.99184153758285,118.6907906093616
2,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,1.0,3.0,10.58,0.1099090174841,0.36475651637499,96.26143734321488
3,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,2.0,5.0,17.18,0.031888914841,-4.74660473459131,538.7452061526861
4,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,3.0,1.0,7.82,0.0001538288456,4268.259999490515,50835.71920141875
5,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,4.0,2.0,5.49,0.0013722811804,162.32832942414453,4000.6378272999013
6,4AUFhPprSux7rN1DVv6KXKxAGVAevx2DwCEUCpx2BAaw,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,,,,,,
7,2V9zXauvwAg8h8zAhQ7AG59ThUpDSbuZBQo5Tona7jEC,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,,,,,,
8,HYnGmrg8nLDQavDd8wCq3XMdcUfmUdnGbs563xcs3sG7,GWVvyzzUDPAAyJGu9TT9A2p2Ahd5p8CfEZJgKn25ER1a,,,,,,
9,6bCKqNt3Jc682PoeMqUZg8Ua3CSgF1NzgariQu5NaUGs,6Ymq6HrtC7LdvgszeyHVuKArLLpMf6kuZSJwDTSpvfte,,,,,,
10,72RbWvxt8oBCETdYJZnnTCZB5hcNmrTxpwRm8XzZqL4h,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,0.0,1.0,5.05,0.0001146234993,9089.61368417624,44057.2834614202
11,FcT4ZXkcKvm1ZPseDhk22UZwxXg1VxXzRtQxCnx2MfL7,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,,,,,,
12,Cui5dXcquy7o9a6bKzbiTPmxS6FVXdvFvEutQbhoykxb,Am3Lttw7XAqgyboBP2DWcdDfmyyBFvxNt4suZ39w3Eoz,,,,,,
13,FFbH62JFf8RGM9Ue4SKNCJBFnonUsVD3v3csaU7KEXv3,6SLKY9x2t6jZo4ZewjbkCw5TAFRw18LAwRrXeGh2c871,,,,,,
14,HbCXhVPyc8FawNmhLDphNFsb22S3U6ZokZB11B746C3H,H2bhfX7cGPnjkMzAceC9bMYbnMq4ZbdRQehRGZSj77Wh,,,,,,
15,DuZAPGanAD99VWfBRoVuoU5hWsRBzZkdpymFNBmAUUth,52KVwSTfwJRtN3TSKfArLGXAzsD5qtBw1gbzrJoTxusC,,,,,,
16,3BYdz3mLb9Cztgw5kW96vwa7G2bipYpRhhSxVT4pQqWr,6AMeWJv3bknb38ENxnr9m8n4ANfTHrkhaZoaG4TQ1JKD,,,,,,
17,BJuaCZGpGVHjd7Ns9Vfmiwq4JjFMGbuswxRiAkwxy2Lk,5a3p7nabkeeepfNfCHNuZRxYDfjbR8Dj4C8FNR6ppSYi,,,,,,
18,5hjWoWDEQkVdyX52nLjUyHqn3jtfs3zZtF2TfWUgequs,2afDUDVtTRnvYm1nuZxJgE5E3cSUBcSe5EYDDC89cuBY,,,,,,
19,6sj4JAVBZv8XK7iJrmuQzAzrynbaGrKkiWL2ULAZMYKL,BvXGLxFZnka92hkRozoSz3sm88cDDhskSoGjLGfSM54i,,,,,,
20,CoXUSp6npjWb2fCyJvn3bnRa3oYSS3P67znANxdpiXpo,2w926QkjLkeyPKaHXEajgbZfM56oTg6kMvi4DbGivrdu,0.0,0.0,0.0,2.59144383e-05,1.71545170637861,0.0
21,GbYuDkvQhTXtxS6e2J53875GiPfXYjTiAfsumBwJN9dp,Bd7thP68agv7xpz39yTpm39QYxgdZKBqnJAD4zbyCQoJ,,,,,,
22,CgwQY6fCnpsXzv6WU7UycYghZUTG9pvRLhkpu4xH99eA,HVnJEf4aqZ2cErw6YooeU4SaXpbVYxLWatKWPRCr8FBj,,,,,,
23,Cjvjrroo59m4SUhBtMqK7oX14vc1h8i9q1GuveSi3zwE,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,,,,,,
24,8JjdNet1P9VuW1FcAy4qkQY1g95ogZKTgxoPjXXoVJma,CupFZohJjWqASCE18CGbyX3uxfzToXms265TURmkKYwx,,,,,,
25,7WY3zFQgbQ624YvQzjDW6V8PMtnfGJrDVFQkh4ujNHj6,CAFRW58TD11TM3gU2URcLUZBgyudLWMgUTqfqBmURDEe,,,,,,
26,3k2qPXZMZhgJsuqKLPzZtAZ26UVwMKpb3Tthvc7gjPTM,4cUhgZQS9GDbpNe72oJaa3x8jLHKrVDArbyhZVUiL2Cn,0.0,3.0,89.44,1.1257141189311,-2.24688414121235,79.45178842113664
27,6T5tMecQStg2VFoGy8hroeksjffqxfRmrTxw8pHwhvXU,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,,,,,,
28,AyV8AJjA5ijs2q4sKVRMXzpNTUxyyN19stE1qPv1fy4K,EuP2spYLfbpXrD1jBRMx1K4FGnwsimzYeponXmuC3gAL,,,,,,
29,6nbFeRqcjcDXb17NksTLaf5nBzLUhYA581HeNXcKg1iA,H3jxDWHm45EfpYx4UXvNjbDCL5rkjymw9ja23ckS1MLF,,,,,,
30,AuoSbQLoCmqkm6EZ8Zx2iXQSUo6KNV4ne37iLfhZVthb,AT4Ucp2aTJUx3Q2GwmNoZd7DKvyBEPzEREHZVYvRofjC,,,,,,
31,2my9N2ZDE114WFiuDDaatQ1PsvEVhBBoGZEySjV6eMBS,BWoWsmfJcv5v8B1VoiougRcWAGX9kj1rvmuhPvcWWpXw,0.0,0.0,4363.37,52.0602812424684,15.68900492900765,83.81380000000004
32,DQ6nPfso3RNCERKLcF8NnZ863afwjzykG6jGhQdytXaP,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,,,,,,
