,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,3Zua7aAWee9cVw1tfUE4avqkhJWrUUDfrHgEg8UktkKs,Ri5eTK2wdVV78UPt9XMGZQK92JKfeJR1yx9eRbhELUu,,,,,,
1,D4u8CcdVvLfDQ4xPzfVMmGzao4XdP5HWBnuh9g7Hc3Qg,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,0.0,0.0,82.49,0.437976703911,-2.2450814401457,188.3433508298253
2,F5ScF4bmRM7qsjUB14tQZ7coTuqA2Bb6L7ojMHRmFxpG,4wPv9XXN5iScMyWqtwdavHXfXPXtZdnb1fagXrWJQxWy,,,,,,
3,8zpZGDEVAkXfXZfZgt1swNZWQJy7UNLFLXijVB6fCKha,CvFBUzPyD2UXV54F7NjStDjcPNh9gAHGqZ44NwaLMfrm,0.0,0.0,25.25,0.1327110841413,-0.93148217209177,190.26293216861862
4,GHBBPQCboZkMK69k4Rzy52LLcxpPXZN2ovub124CPxLw,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,,,,,,
5,9HtcyKJpXih4D4JoiaWUAN75w1bNuxQ1F7Z4ELt8vvJQ,FmyYKWrPgrgmXpo2nkr448ciRUKrrB3AqesKMWFDaM54,0.0,0.0,333.72,1.8484469424493,1.63040008866198,180.54075144715898
6,95jZbUn71s9Fks72AqLw86s6WamdFZbjdhFoPujxVbgd,3mL1CENvLcmpz6iZUoKqzdbARfEYJR2geFjEhqYnon5b,0.0,0.0,0.25,-0.0013311520327,-4.84056317492304,187.80724805184005
7,FkYVcQvYd5ENc8JkuZhoYVohNLjc7YdhN53J5p1SVgLR,2xpuJ29wcGUJYkfrj5B991qem59zS11TZyD8rsMVvXpC,,,,,,
8,2bo6esogryh5XSuaTtzGLJpXxzQmYrzPqCwiJoJxw1Dt,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,,,,,,
9,CcHUncjmFCj9pcmnHpN4ZnB9NVKQF2BKwV63WCMKucDf,6XckMKq6Pz62F6jf4LHtnktYQxWojc9fY5fJSuraM8x1,,,,,,
10,CGVSiXYKaYnHRmNvbLoQ85CbqG8iDGPzyoync53VirSb,8uZ9EM545Buh1rZrgzsGWML7gzd74jqgfnLqUmohAp8C,,,,,,
11,569ktfvZ3BSQ9yTRmgNDhRcPBPfWmKoW8FMpLkwiBnVB,2ijaXzGryTmRqqjnHpPrdJfR3gokGhTfeYfHQVMydrtq,0.0,0.0,12.33,0.0681919916075,1.26318209454957,180.81302084516184
12,F8a3GLicsSapt4aLURoU4qHxJaxCij4LS6JVxoMF3YHT,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,0.0,0.0,3.77,0.0233606159353,1.43467071622448,161.3827311078382
13,42SEmX36wkwJAufPS8qFxEZrZFv1DbcvYYqsRBL7toLq,4L5xPR5ndqQDFv8hX3rqGRGtxBxSEvD12KwKKa1iqvGh,,,,,,
