,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,9V84USVHNUoZ1iKGdLBDKc1QxNMS2G2HDQrYkoUfmLyz,6rbVWb1mWKrJ1ivWuW3Sshh3e866wKpd9c3X2xUiXGnu,,,,,,
1,3KisPbCiVrHmXuz64KZ4X812PF4ixefBd221EcuKFzUj,aZ8VDkq3GkWzhEYBr3yqigtrcrMDHmZyMvTNScfCgbQ,,,,,,
2,9UcwDRyGM2Wfkt7PKJrHrYdxLYjLJU8kGCPMXk7APtQG,Cn2JTSKemLB4Z9FjrP4weHnsK3RS8Y9TfxK1H3qZ9MaQ,,,,,,
3,3tKaUfHU3Z7v1LDm581yDd1bpfnxLgGHCWTNur3KLptz,DDdxcAmfFWLs79vYC1WUuwBVM1XUfxmAgbYgccL5bgZg,,,,,,
4,CPt62tNVqUHqThmLSG6cDkwTJgsUrxgs1FtGsU5Xwj7w,7ou8mDz27rdMgWvfbfUtamVpW6rZC2m8e1sM2cAU4RGW,,,,,,
5,9ZadUmpYJzvVjeBUW4H1JAg7BwLF2DikKpvY3CwtmfdR,EJTYyGNosddKoiv4gAzfuFe3zu1NNdzWkVqYVM4zJ6uh,,,,,,
6,BcCQvS4hFWpJ4sCNrJ15LR93BmLzskU1HsLQixvgL8fQ,EeKRNgoczswKLobtNBabNN6ZhZ4TQ2Uvext5hsY9Qktp,,,,,,
7,BNQzvXmuk3DT6tkRipXgoaBWAKCFsn5z6pyHe8e1VkCc,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,,,,,,
8,B8BA1fLZTxfZfn3fBgvFHB2zAVTWfhaBDVuio5xCs1ti,AqLbGwCGPg8RsqDJG42eeSViRpdBPtUwjDF2L8KJkQ2S,,,,,,
9,CvTsmvX77bZFoXfb4CoiLsSi7tKa2B9rokiEWt9iFCef,9hBa7ygmYcQC1VFTB759WMhKjjajhKpAtPqfacKpyNJY,,,,,,
10,CKn9bNc9qDC3vy8WtiAU5jwHgF7LeHKLNtW5fo2uxd5m,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,,,,,,
