,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,D6wV8d11wk377Vgrpks65qCu2tdxmUThWf3xwHAwcNhr,DKYE5RYe2jG5JTgi5ppVNVcTmzyXWzXUgrq9iqbjB3cS,,,,,,
1,8gcrnug5GTkNBhDnZMmnHbAN7588GjTwCRWESu6wwSk,6ebSkMe4ZghQ3eUs14mg3KzoG9xwdcRAsxqcPdRyZoP8,,,,,,
2,HdEQqvKdYQ8oUM3fWTqnmRksxfL2WtGg6uJ7MrqegQuC,9Xbg2NwAcQkqZsMDsHxFyNFFa1TPFcQKsCxse5km6eZB,,,,,,
3,GGFMVqnrDtJVtM7BdCVFzLX2ggeug98p26KZn5qkT6Mh,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,,,,,,
4,R8WzQr8x4LrhSSsE2E1ot8f5WbMVZLFp4yip8opFr47,3ephQNDnYDVoZpCC41nG6bq7fiFAWHSGYSn8WahpP6wZ,,,,,,
5,ChArrvpA6vNVVBLmAqiE4fRaCdruVJmuKv64XhxicLuz,EQrmbr1QGvpnFwoQBCxvakcWvqohgpDPxP3pLgSgryFR,0.0,1.0,3124.68,0.0693176301073,10189.11102620808,45077.709598022346
6,2rwC8bmYjDxMM58LvLSYr1UpxsnTnqZXoyQa8qsBogst,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,,,,,,
7,27qUhsEuzEeuayAm3xNfLnY5uqqbKo3r8SdG5VzRPe3e,311YDReM6bHoxPDgGYdpGsYVjTzDQsTm7DPcNiZPFDux,,,,,,
8,kpEezPByDHBH8uRQst37HsX6ER5mPyZDcYP9VHvKaor,6irDCXWePWzv9hhh23nHxQEBCR8mjWCPBPpsu24ghhhv,,,,,,
9,6kzGHmif53Lfa1j2AVH4GLS4BCAAobuZ9wzAqL2kKA2U,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,0.0,1.0,3364.38,-0.0728345470366,3105.410646581752,46192.09066144627
10,5mqC7QvkM48qjJDapCJNf58tN5b6wKfrd5SjAArFAQvt,2APmw5paxuiFuz3XG4FgDqH8JaYuWQam8EQ1abhfck21,,,,,,
11,J4PpisDCrrosiUoTcAD9DiW6VVmaLomKRCoRMrZddRWV,9PwbYuhib1gcCGQxWMXPCa6npVdPm8DbCwn4jCFbv9CY,,,,,,
12,Ds8pE7WapenwXK5FRvsWCu4Doo3vw2eVjuYsCv7f3JLj,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,,,,,,
13,EmreHG5gVyyL7iVhoxq8GcmzPV7V6SBxVNZajutC5HAF,GD6Hw8ZErxFJeA5PunxorcUNN5v9gM77mWPjHT3Mx2Bw,,,,,,
14,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,,,,,,
15,9UdGm5J7ZitMeqPyq3Rau4ZshffAFRfLTQZ2ovv381mM,6KEjt34pn4eAYdiZTtc4kxkxM2jaLyyusWJ1WLCtUuYK,,,,,,
16,8889bp4Rip5jHPQG9cxnnNwLiyGNRsnN6P2ScvaEs19i,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,,,,,,
