,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,3NSw2AzwoDz1cqVcxXXJpgrVPKxv4agqW5FEVUoCEwWC,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,,,,,,
1,4WUsaUvXtjJwt4W35m8XYUmSaeCxkGhfqVxBhMiyuPPU,HnQ8SN66eEdfo7JNQfVnuqJYahU8V6oVUvJncbdQUPHG,,,,,,
2,BCk8GcmeWcxpufj4BRirsbsySBzmot53LogdDVNJ6tf8,DP3vxC3nDHdAEBkBZr8BEzTtmciriUNPFKBpxQkrvWiX,,,,,,
3,CNVgVuDC9HChi8ViL6DR3GsnejhjW9rQUzYitQuRXhxB,GEHzDMpCKfqgM7fucav9KmaxQuyAfc8vdB3HeFqBZ9Jk,,,,,,
4,HJi5QQfPTSqC14dLKhpe2NxWFabJ8xfNiA4DvDonvhEL,5xwHxtM1cnMTdb3mgxmB3hgnZ15PFaEhRYjaj6X1ETUo,,,,,,
5,3CRzpPpGi4iaqk5YjLzcvUqSLci6YEjt1mRAxzUhmSYa,5xHbdW1QHUMtjsjXE1M7kw1NvKRnRdJy5Rb9gRD5BYjz,,,,,,
6,kowMudJS6uRmxrEQQGZiyhQitMhYGpEt8sRhx2nqxZ6,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,,,,,,
7,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,,,,,,
8,HnLTwQGSBEVtYi37ABFe6NxsCJDJU1Vg9MTFVid39mAM,Dee3WCLUzTRJyWoMfyC9A9spfwtGfJ79nPQ9mASMqD77,,,,,,
9,5bDz14GQsMycYRkpf13uGNojdMPg5UC7jgqJHEnwKx4F,3SWbAzgjeJZKcWSJPcSgMFjsSp6C3RpB5ByvfvNRKrYi,,,,,,
10,CA8q83mCzxFwbsnD6LCSK8d2YFdHWGujVX1GXb4keHJX,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,,,,,,
11,DZQHVrHLv5F2cmqXsUPeYycGpHC78NaqGJ13eDBVzYFq,63v26kRKeq386UPe8Qk2aQMMvro8kZQ81jVv1J8DB6n7,,,,,,
12,DY58hiqLtXm1Sfpzwzc5BnJVedXqKrVjewegd9o8dDX6,G7M6GA84dfzMFXD24V6r25MkwDjqpTNbPeGFAQQUnSM1,,,,,,
13,J6YRp8gGhM1eP6115MDT7JxXU5giLBg1VVo6EciTFR9a,EFeRCMGYVh6DG2YLND2x9RTVkvi6hVWrpELSGvdyXATs,,,,,,
14,4J5EUNgTbCuihi3in9HoJdoQzLsDnaLtUVtiMWJXMyDw,42rmG3KzaX2NyxJFPJABvCGieX3X72HUjRdzB6rPYyUV,,,,,,
15,Av3uDukWXunTevM753ao13ipPxxYtCudTsf9R12xnp59,F89cRG7pGThbTH6Npijo4FfQfj6KdDgB7FKhqaapE6yC,,,,,,
16,GUTe4nbrmHjxMZpMb96XCZwiFqhgwdMCFsnULMyJNtmF,7fhtqV6LKzzsYfuVFAPhZuw7TXYLZaM11tUTMWsrFsYx,,,,,,
17,Gz5saD8ZR7S4RJNfxqQjLsHBi2tWRCwweYBNaJDP4BhT,FZUcEFukyEcHbPY9qmA6Ezf4SypYsxHTqYqn59ywC49p,,,,,,
18,C1UGAnEytHsuwH5sqPFSySX759ha8m5peE1M3hQ36hfX,FCBZ4BzbDL7gdguZQ7iv9TNXL1BjGco8BjgEZwe961Zo,,,,,,
19,7imaaJbbyj1MfV15FXetKqCCbc381FnMc16Mp89iZgrS,7MitQGFr7YNyEE6R4gtcQcmRgULvP24Kpm4Cs6aBF9py,,,,,,
20,33NQA4KBETBUMccmsEyoEtPYr2eWxYXFxgSWfyadvr7k,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,,,,,,
21,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,,,,,,
22,C86wCjAVBZPViWgUFMseuymBi1cvXTNi4f9xuWXQLT47,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,,,,,,
23,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,,,,,,
24,5fgoHmS5JvLHxKc2rqTy9efcwGT92rgEs1eB12DtXvVf,kEstb9msKrdEaMjoEad819rcrobFGdiknwKxTi1Dw6y,,,,,,
25,Df2fbUNRcWa3aVxdVWXT5xXLoD23buJmqmLRj8KLTQ38,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,,,,,,
26,C4EjB7Piye7WHQUuWhmBaWVBT8EcVi8dj72H4JPNJGuP,EEm4woLz7ChRaozkKwSBHnbP5nV4UF47AXGtBby7Tgnk,,,,,,
27,AeR3hkCgsRjTG7wTRsEbdWPcEYvAVMo3dCWYHGP7hX3C,3KFaUu8iK5KNg8h8jyzoAdFroZ2ESU8YgLckM1amourx,,,,,,
28,3amQVHc5eUWMTpvK9cgAr8Rxit75o4JfqdcnMgqbUBmv,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,,,,,,
29,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,,,,,,
30,FytTAYk6Sik9AtnvGe9ZVJjk29NyGLL8SyFPawWs3Ces,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,,,,,,
31,FiE81qta4b3kihHK8ULJJPRKrV67L7Zgv8it2vJiVJXX,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,0.0,18.0,664.0,-221.8968023270937,-0.00178999896625,2.992382012883677
32,FiE81qta4b3kihHK8ULJJPRKrV67L7Zgv8it2vJiVJXX,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,1.0,3.0,472.9,-111.29,-5.50943553253674,4.249258693503459
33,2S9k7CRRq28GsZGY2n6xPprCrUGsTeDo7FfzmSFLjPNM,9medCErUfcnKaiZMBCfwJRVgUL723pgWMLZtAPzgxaKu,,,,,,
34,5pwELxNpkDShzWyHRP6KVszwFQurRMDFoYMo987EXXnX,4nycLWt9WG6pndn1t2cumXqmC7HZruLH1WUm9DQdCoMH,,,,,,
35,BPHxWbCEqdUc3ae9k9d5svoxLEjMdnR92ABqp1Cvmvon,J4xGMbgaoNmUKsruSSK7wJSPjvF4QoJbvZm1B8n1akeP,,,,,,
36,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,2.0,1.0,457.71,-0.0114041906031,5673.978119583294,40135.246413329915
37,DNUDt2KLAaqfJFUdw64AUKDZiWk6q5Ydhw5STGbLFRgg,2tAZNJUVTkG27DSVBFnTAebcaz7wS4e599LWS7DFxxL3,,,,,,
38,Dy3AiadZD4sMvjhEujyPEXCLk9mK49FjS9ho9CWWb4pF,GCS5L8KhRCgjddpjzaifJcp7eD5k8biG9G3CTs5jdgL,,,,,,
39,9xaYkDvEyDmAkWDhhZma9mLbUeB7BkLWtveDsagfJDVa,9cwVnc8zu2wjSnvFuxPddMXSrgNajdn3sZH1qAtQQ8aQ,,,,,,
40,2ijUGN4a4QN7UYxjywJnAukyxvwi3RFbwkXyxL6XEB3V,AjgubQMUagWhr56U2TDAw6dg9V5mwGpryMbZ7CzGxoPb,,,,,,
41,CtQPYbV9GDTfvvvXAzRzFmT2qcmU4pbE6C85tsd4Ls5u,2wzdJVXeHr8V52FiL39d6GdjWrbgrFnbPB5Z4LNvhruX,,,,,,
