,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,Cbwavm3Ai36mi9AqFPFcxzdrZtuqV6G3kni8xw5zPXW3,6J1sixwqFVBae3AXgkQ57WB5DRzN5i2b1WkQfka8QXix,,,,,,
1,5urjogN1z7q7wjrmhuvbmaCuKoWT5voD5dP8MgJSCyQZ,AEWzT7qfi5Bwu1oa6JJK599CBhvG74Wdx5e2jxonhbS1,0.0,7.0,399.96,-22.5479999999999,3.09707801816293,17.73815859499742
2,3tsvuFpzpYpbFB8wvRgXNwJeJQoQbKXioNdaWecwoM3W,12F7zYuRRH6hiF6f1oPZrfjaReWNWdoyAs7MUJM1QfPK,,,,,,
3,DEVYHLsrZkqSxs9NqPd96KnbrrKbhieN1fkaeMo9cnSm,5FXNwHZgs4TkXKFLV4mmEn8be7cRy64tLBhRcabbdaXY,,,,,,
4,5fjM9RCW8gAaPxp8PFTzAomd8xak81odZgwUquudcxV5,J3RdBCknr81LuJxB64bSdQ52jYMFx7za3wpVvJiRkAW6,,,,,,
5,8LKxQxEnRnMkLYqCZhhTbK4DWgU366BiyPVu7G2bMc5k,Db3oNzRP3Y6k54H3TpWF7FcAsxJuYJwzgA5Y4Zu5Djcd,,,,,,
6,A8r4sqGMrkQi4vVL7hWBnwNx7hv5cbAty941FVwKyCSz,4pgcAziVcbLpRyontT4dEWJ5XmKbFCR58U2dTEPU1RsY,,,,,,
7,3NJWgraqERUiC6dzAoiJSQ41JtjvarECLcpfDK59oHyF,ExVJqZXv2yaDDFc96ACQUYA5UHNwBHhCwNRf8ymL51hm,,,,,,
8,6atfuoKPFWtpjr67nrLsR3qo4tyyga9J9zPRRfHgQtxT,7kqgE6DZKXhFE3xGgF9TsUoAHqHwNfJis7QYn3sPKGSK,,,,,,
9,GsLCESLzYGZ1brEh8RJrZttE7hxcpSq7iUqdhwJhnDVB,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,,,,,,
10,Db1AUK9xxvHGahm5ArkXKdGpLvBXigTY4kEY4LthKjkB,4J3vaSt5pwMMQoQSwHkjEtNrWc6NMacPdKLkf6Zm43cp,,,,,,
11,A34cNK44buYb8LzkbUPhWUGCWEa8ZE8UPLwn1ckNBv6K,BBtB6Fkx4gMEbys8bAgpELCCxAdcvfz4JhE4DxYgMwoJ,,,,,,
12,6Dp74nqMbFxG7HkTXygbukmEM73pUtnksqpMaqZv8FFz,FZxXFT8QkmncBKyiEGaW8suQAkkiR7cLZkfRR1oue7A5,,,,,,
13,8U3xFjBvgecdcmKqhGungvjMZiAjkZF1bXHUxuEnu5tE,6U1QYiW1cmQNg4q2zMAybd6SXQ3k6b8Bp4Tunyt7Qoqt,0.0,11.0,3455.73,-80.0000003007582,1.43278027933543,43.19662483760326
14,8U3xFjBvgecdcmKqhGungvjMZiAjkZF1bXHUxuEnu5tE,6U1QYiW1cmQNg4q2zMAybd6SXQ3k6b8Bp4Tunyt7Qoqt,1.0,4.0,188182.98,-3200.0,1.4467397115432,58.807181250000006
15,8U3xFjBvgecdcmKqhGungvjMZiAjkZF1bXHUxuEnu5tE,6U1QYiW1cmQNg4q2zMAybd6SXQ3k6b8Bp4Tunyt7Qoqt,2.0,10.0,38161.85,-60000.0,0.04155368130915,0.6360308333333333
16,xc822Hv7oBuxWi1x3baTGjgEeWCX5cjua1uWVjXPb1Q,BgWAAcdQHy2gtnLQ6uizgGKB7fw383SGs2yZHP2abCr7,,,,,,
17,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,0.0,6.0,9357.81,9432.027460019553,0.15930975731253,0.9921313354595132
18,7wCZriPPTATSGN7bfAUf8jqhGgQgSq6iLm87NWGFYrVD,GhZuKYJioyLfgg8ys158biHxcSzmTn28YAY6g1bqQH6W,,,,,,
19,DajjzTgHbLeWbgmx8gKCCM9geLzyNsbZVcmJnQpkUJnd,BCeM1rXod1RyHvNDSLCCoKGQX3Zt6u7Xn85LRBKzdBdN,,,,,,
20,DpNYYVc7tTcHnissE5qkGFRwVva1ECVSAADAdiqf3fUe,3BTBAnD7VPYWBbDPYK9mQoAod6ixRf2xuYXdPMU6ZkTG,,,,,,
21,Bc1fFPEp16Av3dxjYxN1qBAoJqusC4eak1Kd3BTdAUda,GkkecMFhQTCRtR4H8UGm1WTkeZg51uXg42obg4HE4DH3,,,,,,
22,HiUFWsUcKnnPWWs8R13mhYSskYgmZxqmX9oWaRpGYgJp,62Lbtrg5nysQ81UUQrx1xd9u9x4yoW4Scszz8JDMf7XF,,,,,,
23,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,,,,,,
24,4zHmvQrJu1yDHXKvyQbSJRuY4GQaSS5HsQLNxCWM8KoT,8mCQzA76fV56V7UFfKCuFeT2WhppsXjZozmCKusYPogB,,,,,,
25,8uC7xGyoU7ehLASjLfydcaWysDg37eL4YVKvFgqkkaH,xpasi6uWiYb87XKNzeYL4UPVH17CR39JSxZ5PiDsK9e,,,,,,
26,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,0.0,3.0,159.29,1.8882813765097,-5.6522397544082,84.35713129493004
27,HNPFnLu7r5fDYUWDBEndBxAFuJJLPVYuYBLqDJ7Lj1rS,9p9rmv9zqGVhT5ZaZaaQH8qkTCbCwR7AEGWZj1G2YTkP,,,,,,
28,3YEX8TzdyJyuHo76Kw76imVCJjzrC9m188YuRKvwwSwD,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,,,,,,
29,5UMvQyahQ62pfix9bzBYEKbKU31SKzdbenmcBiUk8U9M,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,0.0,0.0,5.5,0.0307080967801,1.60757155325365,179.10585730484627
30,DQwSRk6oCdTUx9GxxyYtmHYHQYXm993ArN9ymqTqcsPz,8crLcLQoGpPZFjsv26sBVN7Qu1uK7N3wKRdemDMoCsbS,,,,,,
31,8K9kYcAy5s22z4eKKBMBxsskffn3vGH7eN6sG7jsGbRE,GMHvyAufuPX1XdjqCD8nhh98Ki6CS7PpVZmEBDQQBozi,,,,,,
32,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,,,,,,
33,2ySGGuocaJpQzHWRPrySTGoVTqyaVeaMy5VpTFYWDZfU,7cKwjpmpH9bcvhtb6g8fJ2VvHZJqLyv2yK8ieM3yeTxG,,,,,,
34,3MxQPuN85xignpmcniqKLvJfar4qkMC54qvyp1T5DRi1,5R9oeWCobqYMUZigbtoW6nPPBUEwWzyk4sBdQqmYmbuZ,,,,,,
35,HmqPbAVATJ6KedSaYV6ezkNhLE5X9pfbWWg63DsWzA1i,NhmcK4ueWWGuT4DJGtDCiZ7U4nXHa5X22SapRyASdZS,,,,,,
36,DEUyZW6F9g696138BCpvuXC9QXvb1ZVKrM3v3v3XC7kW,9ovqH559jb9F1uicaETcMRmMtoaXkZ4zxPkgDeTyc5cU,,,,,,
37,6euNPb8HR3aosCgPN8CutNVJrhsaQTQWHUhoaj9rhu9A,DMiRQ7yc4p9BYBKaqis3GRDyPmzxvR9CE2y5tmTERc2b,,,,,,
38,2LoqB4EkJGGiqn653aF4oHMHT6DeXgGACcCLZF9gGd6L,AxZhkKyXJNrc3ay1Q87uadPFiZkwQZy21udx5qTtLak6,,,,,,
39,9BVr2ZUbiWx2J5akrmGjb4i3FR12QZHdAuaRJ9AEqxBM,BSGm9t2J5tgW36QszvQjnwLjaVFEXYCHa7fdi7S3mynj,,,,,,
40,EHEm8KQABi6dmMCtw682rz9VWSN1ZqiAFYXiFzDpqRP7,98NRTeXDyypnWuRH7PmWvoqBWLEy8h6uYPhN8mbDmZ6Y,0.0,0.0,50.0,0.4144956770122,13.70608575809708,120.62851984467942
