,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,BF33gJtX8podZE6SuRSxmxEKPb8Ym2z4NbSW1yipympr,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,,,,,,
1,2jmKWmsEPita2SLwvzbmBSeFX7b8Fw46iz8JcduxX9Fi,2HsVPLy7rvjimhgm7PXk4FVgHY5N94GwFWyJ8hVjyexY,,,,,,
2,7JwpuYCRdk8SzuKFwoobzvxR8F53AdZTeaJUMX4Mrkw1,8RYJq3LZhFScyEok9KEk2syrMhd8SCMG9HNq6dckuJrQ,,,,,,
3,GWW54FeZHpBExQ2MP2QxtC5KMwQtkJc5okK6yqHfYP2P,CPFvZqZU1WP9u5B1o94f9DCUgRLbp28tPovaeziJCaZT,,,,,,
4,Bnhu5vK7zwEiRjqWHbUSDEhyfmWvXLvCWRe8fgJvNoMd,Eyb6Skhmfm59DopA5LoV7NXHxZcia4imsLg5QhYL3YTp,,,,,,
5,3uzxpU7e3Hz3wEp1nvZ17wrjg9FuMzDwSfDty4BWCvsn,BzcRrim2iq4J57oKUgpHp8wyDGZ33ESF5HkweSY6Jx4S,0.0,1.0,300.0,-0.0083027707012,3803.5131242746597,36132.51657746504
6,5srJ3buymJ29CH8uLQkUBasGKF4ADXim92QMqLbAdgwS,FWZvUkTWPpdm5ob7W16Zpd97424ELgjMCNfeVvQJH9mZ,0.0,0.0,16.0,0.0995421893901,1.40755168725366,160.7358658477657
7,CgTg6B3NErVpRDGBzdAdyqZLdrfpW9XmoaRpwDmHur95,DD5YNvoem2oJ8gTRA9fr931nMHewMBnhqHwmxY71UiD3,,,,,,
8,GJrNJZ3meAMz9dkdsT8hPiqNKkfEf6qmjdCMFCoLVQR2,CyMHC5po8gPzLsNA5CkS3i63RB527uPuP69WwbFvL1bp,0.0,0.0,53.45,0.3394020914717,1.10463894377873,157.482824481819
9,HKQoe9YJAjZPLG3nKvNASNNRziFEbBB4UwybkniZpGDj,3LoQyYJUoup8KtPfhc6GHKf21WRCQxW5L3QsTC24Enq2,,,,,,
10,HTPWygTQBvzob9vP8p3ZFQjz62tiNQT6m3bAzA16P1E6,7e1eQkYwZSK8RSKnomusQBFgkQ1fHQWzyat7PSF6KmJF,,,,,,
