,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,ACQSMw2oZyXyW7teKD2ujHfxBs5QZh2p772cqocsSXPw,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,,,,,,
1,Ec9G16py1ggr8xyUjZGXgB24hBq4TXWhU1p9Ma7A8pqy,3W6RAtqnxP7ujZJEc39AEJDsBg5jJxVcQVSwnPJRFGvf,,,,,,
2,BD2mMw8C4oKxiYKd6Ah12sr1gCHj1rdaVKTfM8cYnTzY,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,0.0,2.0,1003.41,0.2273018262253,21.98819295715818,4414.438795601347
3,BD2mMw8C4oKxiYKd6Ah12sr1gCHj1rdaVKTfM8cYnTzY,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,1.0,1.0,1002.88,-0.019467873215,1049.8858026523424,51514.61533185252
4,41WkrRLASS4yo946SLex5ZvYeb3jcvjVfq1XMtAFesUm,EKjU66QVkMfhP7kPRNtumpVFyv4C2U9euZHf3tcDZqTr,,,,,,
5,EgZEdULJ7441PzkwvVdtM1U2A3uFARVykgDgKzTqnVbi,BCc7Czy5VLepnooVnzPTkHceWBiWoWRirQWKVcjiJmNJ,0.0,1.0,100.15,0.0020452617147,1775.2839219200284,48966.838463844244
6,3z9Pz4MmFQ1mfrMLRPFTmJw2LykYKo3J2WDeXsdMTNEQ,7hFcVwu9uZuqmm1uTt5zDtLMUBdWFbqrzgG5xvudY5V3,,,,,,
7,tvvrogi5ncLiACAT25RKAwVjTLzYQ51LtnpDkkhcEru,BA1MJahWvQqLkuYoSgPakYqivFwuZVLGrreR4o44YRjs,,,,,,
8,GnCwgAiArDMz2vi1qzAAdRBoNb6eSVQgwxkMsAFj4mJG,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,,,,,,
9,HR8zuKUgUBYiiXcfJXbQjJhJqfGD1ERw8Zx1XHH5orTv,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,,,,,,
10,2AsimTXANwSRChLJWdLjdJG8X2gwGsrjPguqFZjuAeA9,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,,,,,,
11,8zpZGDEVAkXfXZfZgt1swNZWQJy7UNLFLXijVB6fCKha,CvFBUzPyD2UXV54F7NjStDjcPNh9gAHGqZ44NwaLMfrm,0.0,0.0,25.25,0.1327110841413,-0.93148217209177,190.26293216861862
12,8evN8uuLzaYFU7knZF34ss5h4dtWfz61EX1DQkC5uCdE,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,,,,,,
13,5VPTCBKEYyns9MtzcnDUxMrYVJoXnVH7uHfFYqCyBmto,2viXDpQJrDTH6LXqeDWeaPw92z6vxAWcT6YZtz8aEB6m,0.0,1.0,10.0,0.0001762537329,413.8084206791748,56736.38699994876
