,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,GRRHoZDSk9BKsR2bYnNNgnEYPaCECAfk7s6G8NZw82ds,GjkGutMBj3biHfbVEZm27XgDztE2ahzyZDRd4SXTLBoH,0.0,0.0,30.0,0.1625199597372,1.56899839072864,184.5927112491965
1,GRGjsoxMPK95A7EFrD1BSz376hYyTQScJFpLG1sbhAza,FW3wv9PqaA6Ru3xP4B1u9dJfkSpzV4CmLXd5WAQ4gfWw,0.0,0.0,29.8,0.2930559723216,14.1012318667757,101.68705917822906
2,GRGjsoxMPK95A7EFrD1BSz376hYyTQScJFpLG1sbhAza,FW3wv9PqaA6Ru3xP4B1u9dJfkSpzV4CmLXd5WAQ4gfWw,1.0,1.0,9.9,0.0002285654288,9104.522209825536,43313.63693965603
3,GRGjsoxMPK95A7EFrD1BSz376hYyTQScJFpLG1sbhAza,FW3wv9PqaA6Ru3xP4B1u9dJfkSpzV4CmLXd5WAQ4gfWw,2.0,2.0,9.9,0.0032729942661,418.1459765084332,3024.753236673567
4,E79g2fY8ZzF13357SCGQ4HFBrcAxgG273aYZ3pY9FeQg,FpmwM3HYxUM6CeTXzv28a93z5eUfYkfAVj5dLoNm1PwT,,,,,,
5,4Bv5QmxSEiiZqBWWumHTo21k5ywTkKmtDFDzXr6iR7bm,8X24WZaWV93cqoeBNJvSAUL5x3UrU7eHaNYCmdG9UCHf,,,,,,
6,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,0.0,0.0,126414.26,-1283.4524638323385,3.40719031564673,98.49547494928795
7,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,1.0,1.0,145127.44,-3.4040036895683,4168.0758412163,42634.3368677151
8,FYhBgjDn2Q3TwSP9kEVpijKVL381ytnf3NxAem5GYbLi,Qv2ixphGG6WixzdVBi1LdKLQD4c18xDgsYV4LifamAZ,,,,,,
9,8DYdD73cQgw21P1QmiCAQWYrU5yG5K72yKjokzDLNcs8,6eNfcSNvCuHs81L6nJcWHZjuc1ZUimLKHrhMh4LFsPi7,,,,,,
10,3WfmW6yRQgxbYtzY9Z5p4fkmBwqDZsN5RRJ6Lg8JLtx6,CvbW1hJcaPatasaSN5EzUyDrL5iix7zRMP5vaB7d1JqA,,,,,,
11,9TSQ1a5Advuc9Wzhtq7RSvWK3Cgb3r8FPfRhX4jMHHDR,5QngS3DJZDZUZ5RU75TpashQLV1v2azb6MpXfzZmJBwN,0.0,1.0,72010.1,-1.7535796887165,3959.7449621674505,41064.62937689844
12,Hbe36KTnwHfehzXhZZERPEQXkQdX1wUceLyrHzPPfZTw,aCGd6EFhg6SfntZFSt92b3TVKJdD6grJSFxTBFhxSme,,,,,,
13,Be8e9JWwQhsNSHeuvskrhw6rSiRpB4Pv1NqLkFtf7KWP,5n21hmFLofHUJAS89maGooSohRNmdfxmyvHFpg3MEdh6,,,,,,
14,5PQxQe33Ev3ccSSz5nkYQPT4pQkRahsabW6ZBdweiDej,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,,,,,,
15,3wPjJh9JtvrVkJsniXnjpySQ8RZXAVqHpdF6pZ9JuGKi,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,,,,,,
16,HKmPq1GvyCevsy3rugoDEhX8sAfRUvRScHdfZg1fWe1T,4u3PX6sYsWnZBdGkbCZRujmC6dr1sn93JVpMMVnAhYQq,,,,,,
17,5PC6QjvaQ2BzNesaHrayVeQJkxX6iPHBkZBfHQFX9D6X,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,,,,,,
18,5jj8izGNSZDY6S7sR5sWp8npcgXPTcTLjeU7mkhtBmqs,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,0.0,1.0,526.45,0.0103902847225,1603.3693745761868,50667.52394763358
19,5jj8izGNSZDY6S7sR5sWp8npcgXPTcTLjeU7mkhtBmqs,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,1.0,2.0,227.53,-0.0515837681019,38.45043459182059,4410.883663064919
20,5JAYS77qcAKZQ7nhNxEzWjoxwEuVqxVR5HiwRHGo7jvZ,APvkJnwPyVuCkTPiceQcSsgZ3fEW1RmGvaz6FHrfitXv,0.0,1.0,312.47,-0.0071524757847,3974.120117355717,43686.97069459651
