,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,4bJJmNffJLfkBwh5CJiPz5rwEwtFLbjHRuxkxKGEyx57,7cJavJ13ppqHXBSzuQEs7fx6bi2fL8WgY57khaXLJ4fY,,,,,,
1,3CrMKuQN1Hyk36G1DjrvmMHrCLxr5HVwPBrYWyCn2qk9,EKNn4c85wu3fxQ5z3zfGyYscj3jfHXccbN6X9vxC86Pw,,,,,,
2,7JNkZujuHR6zFMv757NCSVpRJbwH44rDAr3Ny7WGsepY,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,,,,,,
3,8MC1PKWrNmWULrmoZZ6KdEW9rxfnwRH1ycxGynfwdm3Z,6kJbTJZGW1YPbk7mTSuj1fWf6ndvKcW24cBsijH11JHd,,,,,,
4,7Gs7Fp1mUx3vajSLtE9gAnenEwB8F52UaAsxUkSLXBMg,GXVB7Go7sgL2TPJggAzkRChSPcuuX2TvVFMd3pJQHMfQ,,,,,,
5,FLhPWmibgFm5dwYT1ViXUuGd1BkVsQ59cHoNcBcP5fbY,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,,,,,,
6,EvMNzBddTxpbiaqwRzRGTcFLscnXJohFPqe9rPJUPxjU,DmgcPmMobfExvBDyxreWH1tbM6H5drsn648pe7ajLLYN,,,,,,
7,CfnRCCiiwm2GXmbkevHCcKCNWWqTxdciMZGBAiLShzrn,EMo1TMUMVTuVSpqQGTRNzUvFV5abe3zdNF8sFfQh93Xp,0.0,4.0,4628.64,41.973038068527,-1.16082381367894,110.27650637161604
8,7UcTJybAiT6pofH78z6fBVQBg8oDjygNCQr8sMbPcw3Y,7n7hkXwmEGokaTMY82Vu1UrYeg2oT4XLzpBdQYBHJxvm,,,,,,
9,8nrmSnVVQ5Bj7AhQ39CMzg2eACYB2JXqGNAPYnUhmKj4,6TVciZzbBX2wAWLEsZvuisWH6oh5s7tpb5A7GcotkjQR,,,,,,
10,rd4ZUmEoJNRi7A9VdiG5LKmfBx7eEejyEdG97mD5yEj,3zFmptSDqJTQb21zABPPyombhnxmoLWp2GQ7KovnbEYz,0.0,1.0,19.35,0.0004454746988,5336.9656818393805,43436.81033316634
11,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,,,,,,
12,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,,,,,,
13,23UNaPDDJEMB5XUN1pPQ3vnizx55dTj8zQieGsCL1GbW,CiaNoAwtYjfB8m7tGoHyYkBot1gC6m9uoWPTTweZs9XD,,,,,,
14,4un7ffdf2D7okyumAoUp15xBR4yhEhTMF4gyMhuqtF2Q,7wdsabgkgiSESWKDvCx89duyTbuKsBjhGhBxYtviyiBz,,,,,,
15,6fyEb91NYCFTkHkUpY94hf8cfycdFjMJMdd6CYqvx8XQ,CH6pzceCvwJs3gnUQxYuiVsrMdDvZwen3QdLjsqVdHMU,,,,,,
16,DFtHGwdvxeqZbdfDXKpNJ4kof6Kcyau7WSWZJDN3uULq,3ePAJe8aBR9uPcp3Bk5yH2MdSs9CBGmxS8XiPh5W8D3V,,,,,,
17,xREhnQUqoWUi5HUxkehdh9qw7g89CgkrYemD9ZJYLaJ,Hc2e1tBoiCVKrbD7GvV5i8jgpcd219DoKJwokHvZQumE,,,,,,
18,AGk9jmyr7iCEwhvMZBgCqtssvQwEW25wxtERjRf6tcgb,8wBx8pnNH8g1xmSxpgw8AfmD5QtjfrNHuPf5AcC5xK1Q,,,,,,
19,H1fknV2PxNcSo5VTP5Vift1a6pdFBvvCjv1KPwxAvvAt,4JrjPsuhMfMSCicsRXj5NJqJuFw8ggXAWqEJBQQwvtqw,,,,,,
20,6ZTVy75qPD9cPjkCprpHiAQbutizE5d6nQZcdb3H91xp,7u5HTmBPLyaLwQiDmB8ws6Q1NYwHRq4ebzWieYctAw4p,0.0,1.0,9.64,0.000221414838,5336.9656818393805,43538.18419341887
21,5Lk6qHyhTFj4hU2VaJPKcvQqe9ugW4RQSvR4n1ndHCkh,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,,,,,,
22,vaHGhCxWfkz6YKpSMMJ64ZyU6icbPTShWoQAqvgL8fu,Hmk6UhhdMkZyYyv8LambiZH86WFT5AeXJjU9Hk5qejLc,,,,,,
23,BSV496Sfw38b2prkgTmb9TZdobyxNYrmRVLXU4CFa8e6,83AcAdnvskJ9kRxkyRjcoKDDqtZkWTcMvEYfiGKAcPyE,,,,,,
24,13rVxfNNcQKPggL3h5aoBp8mJBXzaQJnkeoZ2tUdyzKh,A4xyzNXtkdzXtpc3mYDzdPi94sNrTmxyDoBEGhwZNU7e,,,,,,
25,7tVpeMY9bZnq4csWzcrPdU1SLEfW4zBdsK8EFBSpfntR,GgkoG746jSffpP8obDGkVgkXvoJzfkgESDPFTQ8wuFU6,,,,,,
26,BVWuNoaVg4d885qXFgWNwCUYgLYfXee761CXHZSxmzHe,GZwYKfJZ1jSSs9UB8GXikRtP9b4wzEgYsXbHQRBxmZDK,,,,,,
27,EF3u8weVWx3aFUzoZiMs1X8NP9MUsUgEc3f1cud7J9Xk,9LY5hm7QA9NqRUy8UrG1nr2fDvPFkEBU5UnNdc9tTBK5,,,,,,
28,BrcsVQPXvwRmyf6AEawLtgcwhDP8g49mP4idmEZ9kpGM,2n7WpGdTWB2kgw7tcrA6VF5XtxYNjDPVs8Hky87Jeo4M,,,,,,
29,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,,,,,,
30,HQeMDYueW2JU4XoVKSuD5ejv7ewUw4VeYvMBMxx6tHn9,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,,,,,,
31,BXZzBujr8DAUcGJcHQBaz1ZSwkATAHg3NX3bLnrjQpLh,CLVUzXSNsQnX7n5cvxMuTjyMSjy1pNpPnWejFaeuonvb,0.0,1.0,4.79,0.0001107757908,9855.613931274527,43240.4947453555
32,8vZS5W89RgpVUaZ9LFNaSnFKrt9qnZvjR2J7eFdHNY18,72a81fNJKXKRhoNQbQ9sAj3uxDdd86FELNbiVoajvRs5,0.0,0.0,3.0,0.0175128796797,0.15021376053721,171.30249592689435
33,7GBu8r2o7V2zob5aiGAZw34gG6JaVSSZXyfPFx32qs6B,2tGrrwCQ14Vd4Z81sp1rEwemFbvynoYgX4EpgCeW4qah,0.0,2.0,5.0,0.0011034884955,19.28159345094571,4531.084846276043
34,7GBu8r2o7V2zob5aiGAZw34gG6JaVSSZXyfPFx32qs6B,2tGrrwCQ14Vd4Z81sp1rEwemFbvynoYgX4EpgCeW4qah,1.0,1.0,10.0,0.0001765977159,1233.8030029553704,56625.873947670916
35,FubDRZd1G8DxADvFhEfGEsuPGH5cF1UfT9wsoJDQBAxY,CpQgEP22rc3qKN3XCbqH3XfcAh3ZWCJzM4L8Hq5YKw7Z,,,,,,
36,HpEyNyxe6pa9S4B9eDjthfhesoAPDWwojyhxaMcA8pwX,9MbUJZfLuBuNoJB69MymqWYM9ELFRDN35Jv8YzjYGVkV,,,,,,
37,4AjWyDaZ28zBMSqAcBafJWtU1xrW69njvJvWM3hmoQVy,8w18JMgg2AqYBYrH3yUFjJNPs6gtJhT9XeVuni5ShFZi,,,,,,
38,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,0.0,0.0,0.52,0.0029102472889,14.56596110357949,178.67897411444608
39,3Sg42Kq51VXm2ebwwVmf8whBRxVqGG743yLPv8WRFf8x,7hC5L5XKS9VVhb996bjU1TxE2v9LMcZC8MY1Y8yTRh7Z,,,,,,
40,E5m3q6CC1dNY5epy5nrH3yzoZCTeq9ef54eWMPWpNQ1w,J98GbvF1RbLMcuciNvN2R6LW3nfKFj8UovaPnJmu1zT8,,,,,,
41,Fg4EzAzHStoLRDPmoBUczdWnWrhAb7jKEujqAujLFT8,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,,,,,,
42,Ct2CnNm61U7LtvC7kgbcSS4XLXqoP3an3iNjozVvVny6,CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,,,,,,
