,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,45A6F5QnVSk92cV7gQbkW6XXqzqurt5VmZV9Bm6JGqBm,FDgHvE7gtQ4VvooGnyuokQo3vhsEkkrQhXk6LgYGwGC5,,,,,,
1,6yvGj6v6KAJQGvwuiHSz3wzf649vGfXL9mBWZkAmowgR,2EfK8QafjSYG2U1uBA8rmtzP9F6ybudfzGrFEzHDMZAG,,,,,,
2,4hXTMg65KBeLjR7euz1kdh2mMdrt5ZUUB7XK7cccQvUf,2LdpQnpzMpW2TKUzXPkXDoNFhXzHc2wMDbTrGBYJxGes,,,,,,
3,GqfNU9yFcidv7tgpoRx6CWT7hFFCvQAs9QBdtmRUxye4,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,,,,,,
4,HcLG3YeAUvP1TjVUrL8QtY725VQp7fZ57ra1xg5X28w7,7UeNPfaSKh8wTZi3oaN5v7pYcjmgjT6qg7bk32TiVhxr,,,,,,
5,2pqeP4fuMREosHcfWUecEBssp1GM4isihNjn7ALUD51d,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,,,,,,
6,9n5yTypj8rLm4rqVdqGpor7Kcis6QbPx5AZbq7hSxLkG,GJEmV332hDaT3Xh3ZTRbKXufRdLFHKxv9koG1g3VAwH1,,,,,,
7,BpessMA9vcqZMZKdAnR5JsDy6Y4qNpGNnPEc3nKDZLNY,5XaryzRdShE48K6xMLJop7ieQVC7gp55MLG5UJ5C6mHA,,,,,,
8,5zYeda9bfYLddwNR1AwDJVCGYHsromrKYyhqdkaGKQiU,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,,,,,,
9,2bREHA5Spzc9yzPxqjLu1SHZqAN8CSBf3ujpLRcQ1Z2u,pnossWYWJdWQSkCz7tmcabkKRkugGiF2swkdcJisw3z,,,,,,
10,BBAs4D8sMJHXpxEaSnsgvbdLPovWJHWRVErvxMzUqxJj,DL6aXpDpAycUgiKdvjatA3mUJ23nCyfFU2kKXzLvjWh2,,,,,,
11,GnbHVTsxosavV6Rj6QVpLhYivdefMCwP6Z8e7N3nAQ91,J4Z16u76UNxciKQjjTD73AUsaMCAckMi4NVMpaSckoZV,,,,,,
12,D7qhmYxSES8vnfNQMmhNQU6cBoMR9YVmVXtpW5SGeN7Q,2GAZdazTUTqZwAs62cAeKyWH9zgf3MHbY6MqcDvpckFs,,,,,,
13,9S1yUDgrnnsmA63pvfSeSPcqTrUrNzMinmBwtg5rtuDL,D4Db14agApsgqiQaG4zd33f7bV8EsvFKA3poXtGz4oaR,,,,,,
14,6JRSySd8jwX3hrd3UzyT8jqjcBRDr4jm75BqWEXq54yT,71v9zUJUko4hnP9Taadbuw9cwq2Pb986eMqRFeHSW4LH,,,,,,
15,5CUucXCBE6252x43Khvx9j5JuFEQvYqNyXbmebbyYt5E,ErEX7X7usHG1q1xFQHqhqUhgz3j5Hwv3xgUgXqQdAPDL,,,,,,
16,8BFxfNtzPa9LqErFhoZKfPLjEwjW8RzWdXnCsZBdrWAc,FrT2apkEuxM4EvLPXgDq9vNc6wvRcRrZUo7Mu7nAFvCR,,,,,,
17,DMeFkJt8G3HiFf22sify4FiokNnu9c6zvL4MJLH6ftBo,9vv8hkUijZAF9n2cqfdfoeMTaxU2z2bvcUu7SaHN58qq,,,,,,
18,3ffed66To9hng3RijG1DonCAA14hL9ZCt5bwZsT5drXX,G2HL9pMmc3G5138BP2mf2oJ7PywCJbXPKsBZ5vKDiM1K,,,,,,
19,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,0.0,0.0,0.01,6.19634202e-05,1.11020967735379,161.38553952836838
20,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,1.0,1.0,0.01,-1.658678e-07,2054.451839961133,60288.9771251563
21,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,2.0,2.0,0.01,1.521122e-06,126.48438539196992,6574.094648555475
22,DSAmcqDtVwv9yKzNHwfBdLDAx845jfofobSKYdq1hG73,C543CVVE82tCmwZLBCY4nYEB4omkMB7VmVPs9UrSz1ft,,,,,,
23,A39G3vdsjWHejKi3uLNSxC77CjQwqjh5njo81oYJyyDX,GPqR1hrx45KLD8FXgwtunP3GWfHLmD5PDn5hWXKWZmE9,,,,,,
24,2xkMyy78Xe9PGwE2sKimKNKxmqYRzWnpktn1x8RrACTR,9zSUCDPM1ign3nWouHkjfZkpdV9PKypves5ntVPEc9u9,,,,,,
25,8naR6kiySKj3vai9dCetdgCnCHgf2oyLjGqKTJ3Lz64Y,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,,,,,,
26,FGngqktRZHcH2SQQrC6LKzdRZZLMpwPtfSSxEozv5rSW,5f89Mw8x7KJP3WNWXwbwxAuWfuY9n6uJKb1gWUP9fZnu,,,,,,
27,2sbq3sA7FpTKKzuEs5XtMKzbM36kMGAuQdC9Ahze1Hj2,BpzHJcsdPBuMaP2rGM1LBCpotFj4LTJAwF4kBYutciHi,,,,,,
28,HvxD6Nf7MBir3ti4hiBe2RnuYoAiicmG612r9XiTPkJG,BfRqpYST9N9Cvd8fDfrT2NEUFjaZVodkpUmp2HYVvzsp,,,,,,
