,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,5BPLX9ZWs8HLNXcyEgsoLTVA9gPtN9WVtkbLx243J6Ri,GXhSjAsQaUqxc6g5U8e984oyoJBPimLXaBenqdW43EWW,0.0,2.0,510.75,-0.2,366.2038799081576,2553.75
1,59yu1xuHPPbeQqLp3s4sB78rt29Kr4jRd2yDWfbc1dvT,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,,,,,,
2,EPEoaX2v2Jq6g8z3vvcrYtLg3sz8mbfNfubvfq8kVPEs,DZSuajgRwNSkoc7qXsy4WcdBmc7Ev5Rmg4dj46PxCZYi,,,,,,
3,GjuLhenjY7rJEtoqaPEE5vMrzTcWrFn3AoiT2t63G2XJ,82M3YMZLTR4YFEqrKG6AjuKCuS5h2aaG7e1ZMQJbnMSd,,,,,,
4,3PjbKPC7j1177KXM7xV9UDkekJiXwwHszGdvDzESWeea,w9fqEhouG4cFWzwKxxkFqWL7SDwhJKh6CVY2dSkCe18,,,,,,
5,GorHUHu1Yox6UDZLmFg5MAv3nsd1QgVvHyuu827UmgHx,4VZZ35kmLaQUB45FGeatx6UANNrH1HRMYRZXVGR5YgSq,,,,,,
6,9f7uAwiZMjpKz5cG1AEm1QnMaHcz7dZpRi6NEyJj4onw,5ZSmrauWbiCgNzXnKyXwHDK2ocPF4Xj6oCrzx5cnGkp3,,,,,,
7,2cTmTcsgu9fvqvbYaqwiZ5Xnbg7GGxEiWVfxKFx213oj,3SZgtRZXFfCh6eDzX8H2hWWHEHGF73rQtvsjfPaci2YU,,,,,,
8,4zS2xkwvsJJVZPPNTTEjALoQM4u7hiNdqW5g1JgaDZpV,5pG4cLhUUVSisaoa4B7mzvK33rrUTGHdSaxjh8LfMaRq,,,,,,
9,8xkf1XBafKirJqkWMG3SXV7FKnyc9HK1v3CaR1D9jGyv,A7NUTgYkAHbbkMorQQ96an51ZuZaE5QM5XKGX7CA3Qz6,0.0,0.0,130.34,-1.33,4.03092476085872,98.0
10,8GU6Le87bfBsYTm3usphN6VW4uoUtFB16e6ctoG2D1bN,9xchNH82WRppQxja2wGSWGKiQVwKZwmcdrjX6YTHvFYY,,,,,,
11,G2n7LCby3uJX5eNrHW3UpJYTCdUURPbrPCng2Y6koto3,CA1yyedwAGAb1DTqppnb5BE9ZBeyPaeijiTaby1JUAyR,,,,,,
