,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,DnAyTVoJb5KxRzKr9ryFs3wgkLPr61hJJAZzQGmy66j6,95m5q4Cie5d7AR21btoMuMEwnsnaAXq5CUmtq16kTiAX,,,,,,
1,5W4K1v3mb9SzQXYyjBcm12HzmETzWipUh3bxg9AjpEB8,2NLpTXeLy88dKyzRBhF2RwTg9CTAYNo8jDktBcPc2wXJ,,,,,,
2,EG2XQjezfefS9B2kW3oJ5vEKcrHLpn2s6tfoT1uM5yyv,HJQ7UHrAHWQznXy5dfWkiV5WoiWdJWG5m3ZHA4vvcARU,,,,,,
3,8LiJzgnFkKRy8vkVGX4hBNH1FxGU7pHiGiqJr4UKbSky,BufeYWH345Zb2vkCZybMVaH1K94BGQiKMHnT7m1yk9cN,,,,,,
4,8iXkP3wQ1pQMXh2AFJPn1wATjLSCCPDCWKXnd2rTFPxU,66DEb8jAkEG5gH7w8TVgatRTkkfNiuJfXQg4PRFnbE2t,,,,,,
5,FoQFXeoGZuBfe1o7kf6HeZU2LzpNvTMNuRgYrHxpcjCT,HNwnP9zjXvASxKG6nUJBj8pYaJr3S2ALeVnhdRtgMaQb,,,,,,
6,AfQPoDfJn9B1JRJR3oYB72xY2gr4VxD96StYJkmheUkp,dGXHoxuU3iSAzeaevAcFLJvfjxSjdDyAHLMa551fzLz,,,,,,
7,pmcSqkru7o9Ff8ZFXeKkkH6vMGgtUVtBtcofBBxw7nJ,9o1hMcmNDLSyPkjBsEbpzg43FsGWCsNwgjE8jgci6v9B,0.0,1.0,17.5,0.0003692402218,5116.725153176269,47394.61999749021
8,EPV6oEXcEaumegnLYUm8KZxa7MhAzV4yURyJfBTK8ZjC,BdHvHM3DBBmhaxVgUG76s7ksZamWJgwRHVvQkcUdncUM,,,,,,
9,BH4Ts1FrDh5Aipe9NM7CZxjYrLnxSxBTEnMmFEYHTVWw,CkjybStks7canSDuh9ACP412oakUr8vLpEEiHNgX8dWB,,,,,,
10,AGEFheWutpuKTektC2TNaUNSqfY5DjS9qyUhH7282MAJ,CsRDtgQZNpCdu7GYq9FcLukGDtRFoenX4KojKX9ZZyoP,,,,,,
11,8Sh47c3vqnxhWKbihp3aGFM4JKnt5RNA1eFAwY2s5Tmc,DDeqJ4MdWRguKLdo6E1ZjyyrdzyxFASGqftxvtTM8NiJ,,,,,,
12,F4nToUo9vD3j9qkFpsRdRJazesPPYDqJVmg9jU8yrq2q,9g9Tzn2h1jLqA3nRRvo2YvCRF7sJzb327dEeKbSx5AK2,,,,,,
13,7n3CSEXkSCDuVTKL3s5kjTwWxBwcj8ZHgUETjZDNGugB,6uA77KFNd1S7nad2o97RvDScumwoPvrTPtmfv12KfBPk,,,,,,
14,885JJESZh1kfq7u8KBzB9M9ghYgbtcsWxnd3j7qfJ7gQ,J53EUFpwxUxZwnuvL167jedvuSWqNbJpjVqjxVikXuj9,,,,,,
15,6Fq26aQ2sGFANJ9j4YyFkhP7dz9JNJq2AQFEoV9G92g3,xYvVGzAXqTyWF392vy8qW3PmcpYFJk7QB3HaC4jrdH7,0.0,1.0,14.14,0.0003234051056,5336.9656818393805,43722.25346834475
16,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,,,,,,
17,6VyUBCD9wWMjygw8cUL9mpfNwSaU3TR1eDGHu4CMJyt1,EpCYibVRJ9pHaTeFJCCs4FHdF1qDRchN19JhCWR311fY,,,,,,
