,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,F8sw2kRoeh46AX3uw6GwFep8xGUP5XyfuoLqWCwpvuXy,AMX6F2JfPDPrH25kErHeEbgDdVuZZC8k2bmFK4ctxp7u,0.0,1.0,14.63,0.0003075330496,5111.934701402752,47572.12279795244
1,EcTj9yKTVSgj6dRqmzApPCXdpyWxksryG3X1gyiTVRZG,HvFCD3ezeKVPt42wjqFEGhMoDhpCtL2MogvBmjU49wEX,,,,,,
2,7JmqutBVPm5eXXc3CnnVpEGvM96psfmdeG43BZsBzk54,5Hnzfg9PqesNmUxCftzRjWBYRjrjxmZsxv6vQtDaqK8y,,,,,,
3,Yfz9REwzTK5qbfBWnwnt5dTK7L6T9j2gdVyV9Vjrprn,AmH6s1TSbzCtQQrBTSCxqFcBPG1D7mSSKLJR9Xf5RWyF,,,,,,
4,6hJBahuBgrYJs5WcrLjGMe2V525YB4Hg2v1DZG2TzvYF,FeHjGuSAZgfiqWFqyu5xPdaGrqWvasUrBV7XL8BKtJPa,,,,,,
5,9Rpuabu9qfhX1ZX84pHvrudzSVysiLDF7o6Z41KH77xD,75ErM1QcGjHiPMX7oLsf9meQdGSUs4ZrwS2X8tBpsZhA,,,,,,
6,789pJJeXVQKJDTegMhNyAe6dbhnzitdbU8VrAa9KE3qL,8GRk93CoGj3kSTM1GBYwUcMxZdFW6d7ujuzDbVWMVtMG,,,,,,
7,4Y9FbJ8Lk9vENEwGpaBYDVR2L1SNASeKmzDu5SqV88Wj,87Hjq9L9D2QZ941cywhioTFvN18a1xJLEfMrtcWDHop1,,,,,,
8,4FLfuMC2SZS3htHTM4AzYrz4mMNUGVAwbPYsgqnaxD5Y,58TTzzcwwjkqcjB39oKj7DKzA98CrGQkQpVDoZu1KjqR,,,,,,
9,8hzY1cVj66XeQWMWyzUih7hnFwxLtvUQ3siedDQweteo,B7x3pB6peQWVYDMmr8YdP4FcKkv6T9a7HGCDxwYrhBch,,,,,,
10,js27AbMDSAEPUBF17ZER8tZG6ep3Ecwx5NLad1fay43,2BJ3ddCo3mVLke8vCW8j6xhbkcAwDEyhXgYue8DgYFqK,,,,,,
11,2ubuCBGhcCcQcXuxZxyskwSUgbuhc7n5gF9ucDpgH7HM,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,,,,,,
12,HNDoy7bsGJcv8eke9NFK8jseQketAK7W9JT19atsoTPv,5rkxmy8CajRgE5NZXEhqE46JDXTph9qz5X2SkzCicTx2,,,,,,
13,GWYPjh2U2c4K5eVFKnT1E25y6MNdfkneGFfQZzw8J9ho,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,,,,,,
14,3j9DefnrjTYaVGCiPiiQe4GNiMftKXo7s8i6t3M7NCTk,CFDSXkgtfG92QihDDsksKjhgmntW218pKyxz1Wfb9hMy,,,,,,
15,2gCpCizM6CYh5sodcMbveAZyU7hrwqhDVddtwdp8teFL,HHfhk9aRZWPJsdRfyFgFhM68NFjf1FDttPR3pMG1eYA8,,,,,,
16,9aTRjecEVQre8WDVztQ3aDsW5QpfpJgovfq6WVpvWDKh,7AvyuZ1ti7ed3if14LRFvMuBoK4NZJbay9Cw7FvnUP5,,,,,,
17,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,0.0,3.0,6399.24,72.4121972574399,-2.53081653755385,88.37240468272792
18,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,2.0,11.0,6191.78,-150.6853833454593,1.15765669324067,41.090780422974454
19,2mXMvWYphTBSo1TJY7HJ5UM62r5q6t8bVmh6TMybCh2A,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,3.0,7.0,4999.99,-187.4484516757892,2.63540180308563,26.673946651999994
20,4c1qmMm6xMqAn4TQANFioxNjHxMfNTxKowstJP5pLh8z,BYNnkADLUskm8DbxAz1xw9e9yizM7krnks8veXWafexM,,,,,,
21,B6zorjB6X2SLa59DqvdReoxrAMDvZVsZResAegaTJaiw,8ZFotpnWn8vEzEPTJK4p9bQg6f6od2koKbXH5sBmhHrC,,,,,,
22,FeLbTpqbCrC9NFi8MAbTK9HxBpWTxCSqH7sK8QjKatQA,7PdJ77AWy1aAoHW97jXb8pWSGGMgbFYuH19gu7QMo7p6,,,,,,
23,GQKYg3vtr4QMibwvLvsZtRMfN7ZgBMJgJAKdWeXLAVGS,DmNdFsQN4ewKgQ8fWQnMuQrfRvrX98p8jgqY5M3VyMBH,,,,,,
24,2dQwPcbUNrWWEqVBDXHRhuBQUBSd5A99znEvMETX1Zcg,5dLTT2cyxMHA2hJu66UPt8Mris6fJsSXXXE5tNGaokAY,,,,,,
25,Bh8fR6QoGS1ykk27256kFb2gjCVbQtu8Nu4Ls7GEKSAs,HSF97F9d5EPgx4kGYuG4AfwHnh6bovzyTneYUouszBQp,0.0,2.0,4219.58,1.095694489814,332.06788174386355,3851.055234124885
26,6kZCTiDZ28jqtBV6JRcDzwrnTuMrM78fECtmUgg2WeCg,2rCX7BWpXSx9tFgkA1Hn6mMVDLhsfpSmw3WVao64zXsk,0.0,0.0,47.34,0.2000013320995,1.07169315330185,236.69842347074223
27,AzatTx5LLzbRWFi25TQGExAsuw5Le2JpH8MsUwZBsprC,6h5DgBXbebbFDYCqknQuEx7NFsHVmts1Rqgo3SeZmdyx,,,,,,
28,GHBxYQdaR5CLbdJHTUPofKc4P32R7HV4pyuJjPXJSsGW,FxtKooBW3e48DMxccJ4kcQVuZC9HyaZQeSXY64uNYNfx,0.0,0.0,50.0,-0.521357038146,3.31832862114279,95.90356769289087
29,GXFVf6Zn87y9rjTKyCooevQ9ktzCkZ2thjLqpmDikxqR,9nGMcibQT2a84isPX9BmbM5v1uQ3LPivKCFyg6MbTRp6,,,,,,
30,8HgHqfmrkmu3HnvQ4BRJc6jHeWeCV6PaANTvxLm5LoaF,DXuZqfNxyFpxicU2NFXRtg6jvCer5Wiwsf8ysw5rmggH,,,,,,
31,6BRL6M9JqufYJo6ukwQg6q2KXwUv1EKczgcbPpgVzuFw,CkPL8Dpk198iX3wFj1egNguBdcgrPmujnHVZLwd23tam,,,,,,
32,E1VT7jL4f18HRpjQ11GTaN4MyfBcYbStnVvSAYK3mUeu,95TYmPFAzvrt5GMAouW1TrzAToahRqjgg4M1aAikH2C8,,,,,,
33,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,0.0,4.0,24.51,-0.3481444902446,1.0235027694023,70.40180352353048
34,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,1.0,7.0,10918.13,-392.3352123593733,2.64713490353561,27.828575300039986
35,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,3.0,0.0,10444.03,129.6070307200398,15.6771390211702,80.58227969561182
36,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,4.0,3.0,356598.71,3743.434827665813,-2.60568027504131,95.25976180072945
37,BvRyBPBrsTuGXbQVGrMjryC1TrGbNiTUSn2gvFU4RhEM,5VxHiwgP5qhciatLMiPt1R6ZaaYJ827ayG3xWm2kVKXB,,,,,,
38,ExsZoEr9HzgPNSLT2MigYQtBuWkTmX7b46STsYrxRCMu,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,,,,,,
39,BoYLoTPeSeGuMhYJBjFyv6XvNoMmjeBceRR82E6gc43f,EM41QaoWdsiYT6Sv38ZTFT4E2NCcB22dfN1DCtSnUaGa,,,,,,
40,5mKM6ACrxWgpDro8A4kZXie5gpNgy1LtxPjLkUvN1d2v,HfRYJ7kAmKjFVkVyFWGYESzWRGvbiceTrfEc4yhPQ8my,0.0,1.0,12743.31,-0.23085862635,699.4872323735021,55199.62672168087
41,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,0.0,0.0,0.09,0.0005073145816,14.56596110357949,177.4047174361763
42,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,0.0,0.0,0.03,0.0001873725808,14.56596110357949,160.10880499117297
43,EHB3BThWh1aFNu35u2BHfsWLNJ98KZFZkMkhLZq1qCnp,9V8fekPRHcgjC8hYQok5wwB6YfRwnq9ntMd9gTcEaCX7,,,,,,
44,VuT3L74f5o23emDAkmB55AC8QNGEZEMXG6JqTWXVefg,C8LY7rxhv1iHTQfe24tyP6u7AqfJyCUucJqgcRoNqqCh,,,,,,
45,2qn4QbLj5miEB2zZB4v5dhptm3JRbpQRrpTBgPDzokw1,s2NgHqXLYtUrRaA6LnDwmxcS5nqfURXw47DmLy7Pn9E,0.0,0.0,2.56,-0.0165761531602,-0.50725506826149,154.43872744531956
46,DW6oFJLFKpDmk96oPbuf6znsq7uMF4MgGFm2usgA6qCq,Ea49GCMXAaC3eyA8TFdt1oJCACzK41q291MHMku1dvLs,,,,,,
47,4reFFDWeLHzA72aMnRP3eqfNfb2mtve1CbNZYqkkRtFr,BGya8AHo14mRUJSLwMLnknzPpJerWdjmcsDPpvifYLEj,,,,,,
48,CA4Zfp28QYkjaBz4JKKjn8Qrm5qn4VVS75MAxSAqLDqN,8sUHtr1dGhr9xBUiUYNknaFnHRW3Xyp2dPEviRia5NTL,0.0,0.0,80.0,0.9799886321318,15.62820883846613,81.6336000000056
49,BCSQQDUicg7Pr7c1uMvxx8UL5hH4gh77yYXHZCzihx8T,6QJvh6YNjdrUB1BdZ8jMzmqSe1YbV9zqaLQnPp28No9T,,,,,,
50,7ER8UyaZ3MgLAD356caKgL6DrzWwyyQoadH5G3rn2kTP,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,,,,,,
51,29K6kDcxyYj5d1Du9DxwMNkJHn997o9Zr36tpDi9Y6dw,FfXiMmYUPQBoo7mHzLZHTGi3EPp29zKsaVeF5mpamosU,,,,,,
52,Hmx7Wsm4mpHbE7JKRhj6ireQBPcE3pa7nGrXvYkHQihE,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,,,,,,
53,CdUsbKY2zjWvVnfiW98cnGpqW9Szw9HR5XfC9Wk9tjvG,C4gsZ5khrrXW5yTeg54ypJt2p67hky5G4MacSYMQL8up,0.0,3.0,37.12,0.6276389010236,0.01458001244079,59.14228697338861
54,4gr8duVXG6sSQis1hDWawMrXWKFiMUYVHHmyZ578BDcY,2GQJXsBk3nzGtBUphQFp3apizYMMfKuzQNvagowrFUxM,,,,,,
55,9ZadUmpYJzvVjeBUW4H1JAg7BwLF2DikKpvY3CwtmfdR,EJTYyGNosddKoiv4gAzfuFe3zu1NNdzWkVqYVM4zJ6uh,,,,,,
56,CobHNFSusdoXaFxCPLdKzS8YC7wLCqosVUPjDqw6BUki,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,,,,,,
57,Ay8GS9rAxZ2EAD1Rju65BJkfVTm3sqQk7GubwazWfmzP,97JCfsVouyTRbUyimzYT2dKDMQfRd9zna8WgDgwajFY4,,,,,,
58,AP4egDzjhZPbmmUwnZHAfc4LK2QL7EpMCXa2SZq2w9Pv,4Rgn87vgpfuyFuV8tbjJhTy1wwtVcaRMtpN6KbnUET6L,,,,,,
59,ERRVSGD73Z7dxn8JCAqMo6hAUwfczHrHkWazSkvnf8jQ,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,,,,,,
60,ABZJm1Si7BxPfm41GK38b4r98h4gYhsyKQwDENt135dw,3DuLy81yKh96ZojHMjTMfPfaomu7phnWvX8GgmXLgA5y,,,,,,
61,8yEy4WBtLzqQxhUdHcQbyXX9W3ZhVb48FX5zxcvKurAm,4Bi6yH8sZWdx3gJBeuvzdPDFcWHZTwFgrinxftxdsLn7,,,,,,
62,Dpbv6QjqmXLcSpG8kSwEkYpW7RS1UZxLCT3T41332YG8,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,,,,,,
63,FtFJu1srtoHxskjgHgpSnCzsfWRVSvREcHHuMrGd8ViE,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,,,,,,
