,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,47SDAP5D3MEJZ4Vm29KFHNRnkYBqzN2GbUDAkbEDKt8U,haHqNKyX69Tnn3TsHJJWuUEXDiKE9uTdKoNMpfcUsLZ,,,,,,
1,3tTQ1qXUH2txmr3oXLgP8NK3ViGhiLn4YAKk3Y9A1QMr,CYQAAy7nBv38QqJshR9h6VAPC9VGGhsetAJCqexth1uH,,,,,,
2,GxhU5yj2sdoDxXF23LsTwkHE4yKt9ySxnNgZuYJ69U7L,2Xx5UiYdt7bAinQZHnBk7Xqi7tstvAoFcDZNNTAcWemD,,,,,,
3,8K4C92rfgEBkx4eHMr83UBEfbssW5EZsuZobi82mxFk6,HqbjKHcGHGWkmHL6dymsWKammiGJvZMZ1YxAbbJ3D2M9,,,,,,
4,F5JEUUaTHnsxeH6jnvyHgXjuMHdjjnygu6aXHk3qLFqh,5JShzaRBGGeGTPfweCcNaxvkb6A1deQcAcFcxWz8WbW4,,,,,,
5,5DnmQ4KU41BDLm7cqqs2wQ7ZK727ZMCtnu5q1eLsJFZZ,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,,,,,,
6,2EiZdcwXMWMz7bZceyGMcpDGAmo9m1j4s5RjmgLgm6SQ,CtV9Ja7ia8h2NvwFGEPqaR9E9ujT5UGrnuAAKqCU4vtG,,,,,,
7,48223sxmLj93kky4w9a2wC96GmynxQ5KkTXtT4edyHEg,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,,,,,,
8,ekMvK9sxUpdkJVuKmEBJMHJs9XNd9Z6JtsNeQteWZYK,B81hwHEpDMsUCZb8UUiBQh2Hv3phcVGLDtkjjDs4ES5a,,,,,,
9,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,,,,,,
10,a1YZS1bjab3Y6DpGLGMEpsLkbJ2oUFYdW5pd3U71Akd,9EHPAbgs3EDb96W11ZHSiVHGso6hfiFrbK9ujciRo8Xk,,,,,,
11,CHY8HsQkcoK3KWyYyRnJvsggdxmzYR5M6GfJXNZhePU3,Dx41iDxxUYLBsmzSe8eNnta5iChfjXowbRfyoPCeakrT,,,,,,
12,8wkixFAWfndzB8EJJWYxYFW8BtK2Ajms42JnvVLZpDRA,3tXFVf2XJhbSHHfrt97XDPn5T2Y58xcTXja2YTJnntcp,,,,,,
13,8fcoq6n8idbD3AcfcaR8dN6aFKX4m8cAJuFV8xj3SxZP,H8aLDEu14uzDz37HSNGMdbkDDHufATBAvw1ZVTf7HA35,0.0,0.0,186.83,1.1212825782923,0.75238371276627,166.62169163864107
14,Cnn8TFJg1Bakq4YtuYjwtkTjvRazvmpfs3JBjDtmXVV4,8vTPBkx6QSQKe4zNMWahybQHz5B1mzFFTPMqPy8CJ5jk,0.0,8.0,1000.0,-53.1912336636931,0.78912695133417,18.80009037433875
15,8gcrnug5GTkNBhDnZMmnHbAN7588GjTwCRWESu6wwSk,6ebSkMe4ZghQ3eUs14mg3KzoG9xwdcRAsxqcPdRyZoP8,,,,,,
16,8KNEKnrVYjKWdRGksZ19nJWjtZQyt9JMrL9xnFDnQHYZ,88NEJpofSN1uhwvdvpESghjHr8dqMTKfsq6vyQCMwBzk,,,,,,
17,9sQfAEgUa9Xd9HfFGr5wbh1Kseqxy9xoMJSt15mtz7qj,5xQ7KdKrXG5T9qsprcKEgEeLZadbLSZQ6WD5BsB9qshd,,,,,,
