,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,2WRf8SnWEX1HPSycYUBVWeeh5WYhEegCyUVxGogL1Vuw,8Yu3YHHWGh9VapKhS5ibYjPEBjTYVRacmRCgL9BogqhB,,,,,,
1,FDnmM1HSsRqFS1zqxMLz58NxWmXq3kR7iEqV7r4km2CY,358hKTukjb1CvpMDk8Ed6a9n4Lhx4uzjb5iuwCkQEZ5U,,,,,,
2,6ZiBZNhEMTGT5vwfQADAezivW6WYRdjGtg9hivWWUuBA,rtSDK1qvtV3zjTer97wd1rCeXjxSJ2CT9xDa79czvfr,,,,,,
3,8THw5qfKn7opijayfPdq1GYJ5k1Q1aJKydqyefHzeAbX,4ULRK3YXwVJ4mtiUJ5B98jzSgzA8xwHEMM55KMc24CLw,0.0,0.0,27.85,0.2877899348799,14.08247334824243,96.77197366760694
4,6yvTYvUwt2PskXStpx2iU59rHC6f2TaZdnSuPXWrwfHD,GJABjG9mDXtiedmfp9thKTVt9oxPjiGHAaEJd3k4thZ2,,,,,,
5,FmW4qZwxKjbqorq5fYC11aJeeW6ENfewy9meskhjVpNZ,FmWaSdhCZjTVswJ8EyRct4BQa4p7RGBbgkNkrPT8CV5e,,,,,,
6,86Y6Bv4Z4U9YQcCAfYAQzqDHVJYij1tEuRbGKKKqaU19,D7H2npt1mq5PSzpRVS3Fay4Za3fRHqBzFT2ZfxGTt6dJ,0.0,16.0,0.06,0.0041064975532,0.04933023023315,14.61099129433179
7,BKWmL4YJDNPBCKqwPp3Ep35wHKRvxievBkz7Fu14iDyP,Gof4QZqNCxsQLWG2SgbFev3QSMZL3rXpcezp73XxtsN1,,,,,,
8,H7HCc7HBpxPm66nKe9fWBaQ7XYQU6WbLD3FxmwhGeJsK,8xmtY5ja4VVFwdS6VRh8rU5MmcagH3sHCYNGSMXqZ5jX,0.0,1.0,14.56,0.0003104598651,5198.475473434614,46898.17150861089
9,DbkvkmzPBpfo2cjvhvxBp51SMkWetqguZujUPtg6Mwyz,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,0.0,1.0,3191.86,-0.0690780576791,3105.410646581752,46206.56844214827
10,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,,,,,,
11,4mrZWMUeA6KRLKvhitU9Zj3TqD6BdJ8UXRkLiFJ94e9M,4f9vDnTvp8t7MMwgpzFcSvSRF3HfF7J5HaFdqEgq7LQn,,,,,,
12,BcYGUHGULoiXsxZZjR4NeeEJgYMULF1uHTQy5bzn686F,GspTe3riQZ8nX2b3fWkbTxpFfvm7FPC9M9QvyBxYRCWL,,,,,,
13,3XJpzB8BoJpA3ovY8dASqF4Ph7sCuKW8oSaEQfbsDbye,4pR8E5NvnB57LAoerrWHdXoXGdJam2iMm9xDHoxoj5M5,,,,,,
14,3sDG5ku2HHoLZa4LSfSnpAFAkALUzJR2fBm6JwDxpeKR,HbGKV1F5z9p7Ad1tAh5a6KYg5GjumvpD6YNjPasz4xNz,,,,,,
15,5gPkF3yJpsAoiiTtTRhMjUQANMLyJDbAFHYwTwtqBuZx,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,,,,,,
16,A71iaeEp8gwxaSTCDSLXoxtJwXYR96YvWMfG2PWNom2N,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,,,,,,
17,6cHA89sowyc9z4CCgo6GhaCQfFnnmJSEMyLfCtp8crm3,6TWswn6chypkj9FmGUfuNdNPE8PPj8nCgirHQgYPu1oL,0.0,0.0,2.0,-0.0184389262939,3.09897079077213,108.46618551003394
18,8MV4KozvQBbpWMq8SFE6iVTb6W1RM2VXZx9ZqbEg23xy,9bLJyeyd7BLJmGs2FwoWeSzwzNrG1WwaxZiZraJCFsSA,,,,,,
19,Gr3gkDSP6Hht8o3aZHFwCwkqPmhrQtuvz1s8XVdCNQzf,68Cjhn2GNCXkuwT7mdkQD22xN3jeRzQvGMC13MWX7aTf,,,,,,
20,8zjaB87dDLDJUfqCZJBsqsYgZ97M1Zfy6eQWkxsX7erc,9KDut3EGJVzhWcjzkHXiAsxHgugmmETkqW9ognxVn69s,,,,,,
21,65XbqArU9Q6LH4YjC4itCRURfQdFndAozbMxjLqNk3ps,Dk7dYF62Z8N4uQW6NQxwacLRyMku7hDiU1orFyQfRQBX,,,,,,
22,5zYeda9bfYLddwNR1AwDJVCGYHsromrKYyhqdkaGKQiU,8biFZYeXMatmoEcjAtjskC8j4HqPQEEC4nskPjqsVYDT,,,,,,
