,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,DapcEEmP3ZEkQsBEQRUTcLieYKbLzddCtZxHtW8hZhyd,B21dGBiCRVkYPb4zrZfpUS9phiLM8aYe72WQSt8PVKdW,,,,,,
1,4sM95Swde9GL8A9hA5C46vHER76pqcpUHatGMdGGntfb,GRxtf5DVt1PhPmqvMbh55EjSwZJb3puNrVtV3Harmqm8,,,,,,
2,7aovznoUUchx8gx89yqVN3yvevMzsDudsCFR6KyiKDZi,GXgwtytmRUqUbfPM36K4FTCh5QhcUaQiAVi9rjqVen8G,,,,,,
3,DtemnHbuALEFCN7Ee2jXzr1VBETwxh361FBsC6nCJgD9,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,,,,,,
4,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,0.0,11.0,10661.18,228.3000000290914,0.88700807016205,46.698116507409054
5,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,1.0,0.0,204563.66,-1846.4208466342811,5.06956095807413,110.78929290301592
6,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,2.0,2.0,22376.78,6.6779992992737,511.2329492936725,3350.820956575078
7,CiEBBX6kpBdUYScRngDBszPmJ9q5cgXEWLNmsKQ6AH7X,FqZHEf7LBi519vAL3GChFV4LVvqnt7XAMEMw1ys2DBHD,0.0,0.0,90.0,0.4219220633483,0.17824706255834,213.3095370405038
8,82Bw7jathCEZbRn9dExCPGpZAmxxdHkhVZ9hu7rQ3ZKY,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,,,,,,
9,93LMwUcSdFAW94dxxguv7BR2P3h5q9NqMSUnTDjKPk4S,EbAL3PZiXetwYq6t8eF96DRaN9J9e9a7AqeDLUVLGg5Z,,,,,,
10,2ezoMqjtrCVUfQW17LNmP7gtVA1ufcptBd8ESBeZ4gKJ,BrJSJBW6s6vyPK78FSLTopFgGM8MijGgaXWdUMVMPnxH,,,,,,
11,7szECLFEPedNziu41hmMuSFFB3k4V6BSpMib3g7xSTMi,7C6nChUsUpBTCoziREhYockmYEkBF6GWFbn2etwkQkiJ,,,,,,
12,5UEFaymoZ9RpET42wJiPY4wEU2dvSXkoFhq4ccjVoeDR,7R5xcej5eYkthdRpdyQKoNXy7jDpC2MZ5RWw4zpGLM2k,,,,,,
13,4bh4s8Mmh4G82rnwV5L5byqRPZhdfELyFa8mqoze5Tap,HW7EtmmGEsS9ioWC35GLK1o8z48VQtRKPjBUEgSCvchc,,,,,,
14,HELiuXaQX6ojbpLxaN7VCpHsqSroy9tAMiogBRPep7Ab,Ao6bS7sFqWWXfSGzWKp3yDqe9v35fzTPCZMKBrb7zE5x,,,,,,
15,D8fQLAZL1JRSZ8miMxqB2T5vWrmyXo6DCM4soVAmn5Lm,2oxqoJaH7Xb3HuvYTH7eFXtDd1SqUk8FfhPJGVf133bn,,,,,,
16,C26fVL122UCKoSH42XXSeGpMHJtBi91grEa5Nm9NsJGJ,8xZa6M96HgkTAJJrQz4sGPj5sVjmotRjHNKgDxSQcTCz,,,,,,
17,FmW4qZwxKjbqorq5fYC11aJeeW6ENfewy9meskhjVpNZ,FmWaSdhCZjTVswJ8EyRct4BQa4p7RGBbgkNkrPT8CV5e,,,,,,
18,23vSeDLroJXaafGTW5o9p4nLXG8eoKJzFprME4syfWNz,4PhanW6vfb5pXv8YgNPPzDJszVm45LMAfkJiBQcvMqr9,,,,,,
19,HsxPbuECvAmkcjbsDGgqmN5JLnW6NnFsHNhP1UKmyqr7,9jMAUgoiHZXsoGomc6NFTvarZojxpNJPtz816zq2gQM6,,,,,,
20,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,0.0,4.0,1110.0,12.0001385066811,2.5132823529202,92.49893235665617
21,E6FduFkMq94KAvcGNJhNv7bExbugzc8X2Yy4ctt58RxU,J3rN5xViqnUob5qqvYQ5wfhDqcpgdAsFFxrc2Z81575v,,,,,,
22,6gYTnC8WR6YfVX1zFEDgmtuLZv7FkNw8mMRgMCxnjGJX,FeMtP7T6G72k77Qmsv6frX4LnASxAP83wgshHDJjqit7,,,,,,
23,WMWSSoJRn4JfHrgfTzUc6dUdgVWtJh58KMyq8kxsFkV,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,,,,,,
24,6bQ752FahPEFGZEku6URJbhaRxNdN6njqEepCF5itE2A,7XwpsC8WZcJX3xStrAzvcgzG38xqjj7hvCBVbADyVzh4,,,,,,
25,GmaerJ99YTkHi2EMKyC62TF5Ysz8HhVRmx5VijCEJucZ,3waercNT3zBeYHrpMqMk5gA1F6YzLgFVmcQXy5LzseE6,,,,,,
26,2A7Uq1EJopUhzSuCTgs1Si2PJRXroX8JMmMaJ1Pxa25G,5LX4Gy4ymceNqTjyHxBqv8Zb6ucMofRa7QgpwQXjuRP,0.0,0.0,184.31,-1.0221974984277,-4.72668419872308,180.30762184753698
27,7TvaXhM1p69TXwj9mWhg3XWXjqqc2R7ZF3PpuCmcMjpm,45Ei8eEk5LwvRKt6mV1acpeHfrGd8U4b6aXY6w8CsKe2,,,,,,
28,4QoRW5uBhg9zw6bKqoJsBERJm2ojY2JJZT9mnds6Jt8E,2CeyhcfCmUEnvxquhqpbkob4svGTtqRcMwEf9FhGxWjL,,,,,,
29,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,0.0,0.0,0.04,0.0002058418207,14.56596110357949,194.32397101800413
30,EEZyHZzdmZp2Y7wt6Pw4kMj2PemXf9zvz4jRBu4bZE5X,8Abo85SemNNCnacYuCKNb2vm6T8cExoSBaP3oSw3n39M,,,,,,
31,2TbuQHgqhPyo2M1UaiC2puwEeZVNRys4yFL4LWm6413F,ArEVZBhB7Rf7BvRwqu7p5BWg7GHREfWdrott5tJUPs2D,0.0,4.0,0.01,5.22342397e-05,2.02148472780404,191.44530594172699
32,FDnmM1HSsRqFS1zqxMLz58NxWmXq3kR7iEqV7r4km2CY,358hKTukjb1CvpMDk8Ed6a9n4Lhx4uzjb5iuwCkQEZ5U,,,,,,
33,5xEUcCP3iREdeS4hUfbUiR3brJsZnGhKmApFW1HQhokB,5y127Qd5P1dsmcRxKfqRU1oyeL8FSdqFiakSSVoZHbmt,,,,,,
34,FPwuxMX36G6t53Gf6jmrf1ErPh6LSTBT3yy4U6AMeBZ1,J2CJKdEP3hMLv7T2wCoNRcvTKHNbhwiSVfAqtSEMtUUw,,,,,,
35,4KuvnNLTQnhqG8jhytY8YngjBPaFnomnVSaDmp63Mt11,2VeT5VZC51RJ38wYW1XN7aFP13J9z245z3eLLqJKMih7,,,,,,
36,EWXqvFFoUbDfRNKq23HZF972tn7mB1qdjo96KnGygHiz,6iSkUwgcFoQi3Z3aUyw3sonrCjiKcze7Ayxy33gzN8Yq,,,,,,
37,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,,,,,,
38,6o1HHJsL5CnRxLiqWGjpvYr8eKk8qqjgdJCanVNUaH8S,34EinrGuHQXpEeUc3FbzCcE9AhH2mpTmpddo7iYtZN4u,,,,,,
39,8o6U7rDTtzSvywjzENEZSDYxCf7XK85rueCYVM4vZjY1,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,,,,,,
