,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,6CN39EZPHCfYPWdXNiKN3qnPD9dFwxQC4zFsfsyMi9Hm,Gk9bNe1DFGQega37ZACu4pJSWSNungQE6gsRVodHRUBL,0.0,0.0,3774.57,44.9848073210838,15.68810770459515,83.90766182588288
1,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,0.0,3.0,10.86,-0.1189305604565,-4.31178985476415,91.31378813246364
2,GLum7UdGqe4PpSuyn3w8b34gm1Z2L5E7vfdUr76BYLMb,2ACGeNq8LPqze1mPbX5HokWWLFoahwWe1LpQLZPcVqHS,,,,,,
3,Ccqr7h5yE6fegDzaDDekHANoa1VdJuZ8JZEWL5TadxTm,Gk5jP14YoBrTq5u1KWqRnVeeBfNgJitLcrNJxK19EzVB,,,,,,
4,C2WziM4Z7D4rBTb6gF4aRQ5kZzxetZ5E9zin9sg1MHxz,DpNNV2kgVDWLJ6mWU43Je4VyapmUCJwRoRF3fLZLmELp,,,,,,
5,6y79Ln4TsGcGefzAWuhpwxc1GcQA2cFESSTtVfKnRhUc,853J2arf71gr3pXAppc7AoKhCAkb1USJc5HhD7kyhCDQ,,,,,,
6,Ey7uv7Ki4CRj77erJXNwKTPVP9BWEh5z3NGapctUvAfn,BxAsCzMkru8E6jzFZcnUyAfzq42GrNqvYhu9eHn8cMJ1,,,,,,
7,CSnQxjc4Jn8iP4JSxj5wsrvxGsLoAYQn1bKC8naY7YZP,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,,,,,,
8,BuaxwRFUYjvd1v7oHVAQ9oE3zjcpcZbWsdH5gPQmYRzV,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,,,,,,
9,Fo9DA4d2ePJRXXvXWAC6VviGvjV3uCNCcgfeAsvzxd5o,GDwvAThtjRgeLahHsHN5JtQ1BVWVH62bVqr5BC2A4z5D,,,,,,
10,CiCrGTa4XFrMAFLjJPVRuVmWBETuWMDcNUqYkm47d6R3,CgH28XLS4Y33wiFNiLr4fnJrEibXLzMv1mvNZzeFSkVC,,,,,,
11,3YNucnqCP6neAgobuCmuZpdvtW2gpoi8caWm1iYZw7uR,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,,,,,,
12,8AxgVYyELetEzoLEXhbsaqNiXw3vGn1YwH1R3PCSRiZq,EXjbDWDSaKyrRY4JS8exDew2eEstkDRDaRuY8g4rYHUg,,,,,,
13,GEkh3L8oe8EfLwu3Tbao9XjjaGhc2cR7aCKQBq3iLPYx,DPvELQ5vbiXTjQCbXPrALHTntW3hTS7tu1cgTPsWjWyd,,,,,,
14,EyS7vbiuxfgPcQAH5aJ9fQ6SZksxdAuLTDYzC8EA2xvP,DzVJTRsHf6Caa6nWa3A9NVA9vys8vZKtAW66SvJ7oVZQ,,,,,,
15,65TnTCwZ8nTgu8CXXAMvjm6iZhdjwGxmWZnmAgWeebYM,9b5c6WqiKuBa6ARf1evmyrDZ8rYv2VCgjSDME7HFbzGk,,,,,,
16,HtVpojp5214CedccCN1jb8ptpFvPktoGgKhDY4zGkWKD,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,,,,,,
17,4nYt3hxFo9aRJ4CSzb2aBoMGn5bcoEKkPXT1J4e8ywg1,ENbudKxrT5FBwUCzE2sTKn4KtfQQRvfzLw9cJfY8uQpF,0.0,0.0,45.86,-0.2607056029154,-4.85076170316054,175.90722825731424
18,93AY1zEbBweMV2ur9A65vzmSb79Mkrr2Wi1XuLYijSm9,9pzwKSceogMgCeZjstNqHbiLHeQb4mzD4j9kSmNxbe8x,,,,,,
19,GC2au6SD92xBbq82B9RF4JvErgK3p6rd4QnyK87D5bM7,BNyuTSUio3h16sL6bD7Rbmo3CMkTiG6SoGqi9JVupom8,,,,,,
20,DtF2DmLw5EwTN3QJ14twr83xoZaLMjX2SwVMYoUuvS8h,DraMt8NG8qk4H9kwVVgv7WDVEakRodcWgsjM9DQgdDbf,0.0,0.0,161.0,0.9690836913339,1.36915293829117,166.1363218055922
21,FfPWJtEiakVhnm41GyTh1bZkvfdXoHsPD7Z78d683Erq,2y9FcFSfmszRccQYegZjnyusMZ4WVYzXb3wqQFNCmtTp,,,,,,
22,FYjXF1oYs79uZGzjgHWaHp9r4dw13vKxyzGtSbbF7br7,9XDVi7goKF22DfxUnsEqiAWLuPZ5RFAbZC8muAw7iDyw,,,,,,
23,AnhRgcwCnz2eEDdfc1SiBvkWHwGiKJrB7ci57xD2k8W8,3bKiTBe6hUdDGxofKL4y9W1BZohCa4VNwLaBWigHrzGS,,,,,,
24,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,0.0,1.0,300.08,0.0068955431595,10386.62904998745,43517.964148564475
25,5e6cd751qwJ6yzyFobB5NbRSLBLUZyH331dBxj8B66AV,56oC9nbXXdx4mF2AFitidZgwVwNsgqLFgotnToPT92Aj,,,,,,
26,4prfLQE9thAPx6whCJGHJjc84a3RaZAK4wCX8XPErXcq,7JpSq5gRM3pHoaohXEiD3eVh56zzLFLTwNhiMf1YaRVS,,,,,,
27,Fwq5QvtppVoQRgBuNjuMXeABw8uRefZd2LniPR57WbLC,95YbCH3BU1y3dcCKMaLDZNnymQYAkrjnBo2PYo1DYdE7,,,,,,
28,2Edaj5sBbgn7DqSMkfzXvL6pgiXbf1hmrMhs9SxaAHDJ,4bKT3PGcDbmsf3GEMuiJXPHGgVm2LNWn8NgaeLAsYNNQ,0.0,0.0,21.69,0.1218233464292,1.66821233902445,178.04469041248646
29,ESNYbwMtLZRSD3NrnybJnjJ2TX52WEJofmJwo9cfeCTP,DKvdfKmnJGiSFMAiSfUdR847qo5PJE8tHGUcsL5SG4q3,,,,,,
30,5YBkVhJnxXqACv9TknG5myHnFc8EzmoSTzsLLRVKK69f,B6G5FB3CJYc6TBctZ4UYoH41qMBY6Uv6cxWSMxC98j8r,,,,,,
31,FMDC7HpnbszuqmVvkt6YQKsdNEQguNj3BgtptdTU3hsn,GgaCJLopH4BTPbcpd9qfT7T6oh9PGh4Jz7pywqxEFWM1,,,,,,
32,4NQu79hS3qo8noNDBa4J5W2QU3mRtQu8Qyod6tuuCvLY,BCHYoDbmTHX5vhUQaVZt8rRgA9PsG7PTMUnQwWmp1Fd8,,,,,,
33,937Wu1RSZieXuxW118LBsKTC8k8JFbDxNHpVmTRFTxei,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,,,,,,
34,GtZucb7VXuzgJXFusSwxgTisbYBY5UqKesvU6nzveSqJ,5WHcpqbgCyiCsJtx2xerm8jg8ewft35UUm3rAW8RSqZp,,,,,,
35,4TF1gLfPBrgSgaEffamCciHLX6TuwUtkr1Wr3LjuKgMJ,6vdhwQyvWTHemjZQEKHfzM9ccat8tMKyYQfLSHncoGHq,,,,,,
36,7x7cKetbTJoki9D9fuk42pRUtLgDrHzsPMC9DxxWS2Qv,HVAEpPMQdeAYE1mbiXrqDMQdfw2dnLoRPHmfVaKMtGQS,,,,,,
37,8qWF7GwLwFwHoEnmjjvyFcYB18pN5Hx9pbV2vehNCMAc,3TjeJB6P387DWM6b46Vz8w3TzmcHypnnP2Jwh72HSB3i,,,,,,
