,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,4SGNiYFDATcJRYQBxT3FziGYu38DuP9zCjris5jNtKgu,BE3P5a9uU2bG9czdbFnjPafHZTTEGbtWb6xBaY52r15k,0.0,0.0,0.0,5.60948e-07,15.62459336012442,0.0
1,MerNf4SZ83VD6fAFb5UGQPdhgw9X4hszV4s3AzBiHDA,VKqkYS4nnuqfjGJpDkwGndnGN11dRxfka7ZLek78agN,,,,,,
2,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,0.0,0.0,3516.62,-41.3765145676889,4.93645902069132,84.99072569892448
3,2WnaFmFiWPudCFoEC8SRXFnuiqKCK5BjZQQ2ywbs6NiA,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,,,,,,
4,6wHG3xufQ2EXV4dSnrGe7DoGvBPVwdiJbfJREa9L3dE1,Afy3QpXjFCWMET8BMyvvLWaqX8sbqBu2xVQNqpG7tffx,,,,,,
5,HgS8Nd3xmmJ5UiqybdGXxHLQxRkkvR1S9QwZn8gRg2fu,7QDEq3mN94qSZ45XXdyBhvWnRDi6HypHaG3YTDLwtuB3,,,,,,
6,Ecom91GbC3xiowYBt6s4Z5CxarvHVA2CndZAMe6bMvQp,99ev3cUHivmp6odAGuWLkW8tvJRssUVtK4rW4uNTUFbz,,,,,,
7,3eACAL2UBv8tLE8BSc7WevDMfmKm7EyfqN6M8a7vdfva,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,,,,,,
8,6UJGbMTd1NQbd7UG9WXY7rQP5ywNaUATHrmrxueN8Rp,4T64d9EFrfFw6yKribrgGZ4AuNrLgo7XGgRbxkMCQ9tq,,,,,,
9,7TyxFBKG4z5Xv3js3n1gbEWWj1M9KBF7dEmFxjCPGidC,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,,,,,,
10,5CJqSxwXcqNwRga8BY8VqJwoMGd3x7yThcE7rJobudUF,CAtC7ihirRpjL6HNT9DaxiWJxFohJSjw3Ab7VBDB2Pcp,0.0,0.0,19.0,-0.0938884679215,-9.05355400367232,202.36777125691165
11,E18hwyQaX6MQj4AND8XBwijw8sgXgYU9SPDubpfdUUXt,FYeavUjFEtGH6DpmYPnJejdss4jrWkAujkuXMP5BqGcd,,,,,,
12,Bofadf2UxNi55z7ubSzxSBZu9rvkQcRrnK3bbE6Ge6oj,DhwZEHBWb1Q2A7UMv964YMKynKGDs8QKLkoiiUzfv9Ek,0.0,0.0,0.42,0.0044741892195,14.56596110357949,93.87175628815625
13,4m7Sf97a5wkmRAEkasz1a3hG9Pm54VmhZEgLHq68B1HJ,Fquq4gofpi3duidHY5DvmFtGMQ3bRsfwd95TkGeQTeYk,0.0,0.0,165.68,0.9888701305522,1.38605951983283,167.54475120760478
14,7fyN2vBHn3PAGg9CwRtQQtx5dQKbKZ95hmdgfEGLcaso,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,,,,,,
15,ADx9YLtWMfApNFNC6TJhoNB1dYbuqrPZcbmbbT2CZWYh,7ekeEmLnAqPjJb5inuWsxVTmmT2ihTXLM4SXbD78ZgN9,0.0,0.0,7.28,0.0419217184765,-0.10100080249605,173.6570032089915
16,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,0.0,0.0,219.18,2.6574175221296,15.59310186083695,82.47857108443901
17,FDN9EbGS2TVb55y9vexxoYMv8Z4vauihXqSkpGsoXDVj,Dkaqc2UfRT5sTYBdngRcoEPa77ud7NbjoGWFE1Wp43V1,,,,,,
18,4j7KwNXw9EYcxeXdMK6dwZ5NhJsPP3u4s5TaE1rCH7uv,DNMYGyZCqPsmuGzcG4KTK27q2MDaUGSuy21NC4sP65x3,,,,,,
19,dacBqvSvhJftXqBUhoNNLDE8fcJnbg1sMTjSFFHR2aU,EiX7R6kw9ePcikSbKt68ugRPkHtnjNdZTS6Ad3mZ8us2,,,,,,
20,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,0.0,0.0,0.03,0.0001932584464,14.57264785081698,155.2325425296392
21,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,1.0,5.0,0.03,5.36270251e-05,27.71387730994843,559.4194334676976
22,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,2.0,3.0,0.0,3.76760111e-05,0.14317758940729,0.0
23,BfaEPeoyJherzZAdpztVCWhaJkG3zRz54JPZbDk615Mu,2buE9BKMKPdxDYRWdUy3DUidtCBS2CN9HsEQGedDdP4m,,,,,,
24,3ERcPYK3ryxLpMtVB9ijfKS1ZawEHbesHzCXRNMW8u2b,F3HyZgqVsmwLtc9YwbVFirueJqLPrssio2uT2sGFj19F,,,,,,
25,FHdusEmcJLxGjvRXKdLAyksw9sQuVX9Now1cc5WgHd8p,4DTWR5zgNwFLv339QqfGgk3bfypfMY566B9JT5MxEc7R,,,,,,
26,5GWVtW86nA33hveEygKzjCqeMkRNb8J6RsGrbzVad8nJ,4ULhASByyNafHdp8HFAu8F7JWU8vZY73gmk11wWGpBH7,,,,,,
27,2DS9hsVLgFXWg8qNHUTtKaJS286NSGezTZgoSatu5v1J,FokfPUiZfCpjybpdFrtcC8Rp7f6oM9nAgdw6K4MViiJS,0.0,0.0,79.56,0.8215830731184,12.85034614414739,96.83743811568822
28,BPHxWbCEqdUc3ae9k9d5svoxLEjMdnR92ABqp1Cvmvon,J4xGMbgaoNmUKsruSSK7wJSPjvF4QoJbvZm1B8n1akeP,,,,,,
29,HjxeHaM6k8Hy1BwNR3yf17tu821ybKKsg98FJhbALzX8,E12MttgDN2kBEuegVfQ4713g9n8g8EerPFXuwLrVNrDH,,,,,,
30,7c8rRCjVAta1YVZBGGZXxyQ41Wes2tBZ9ZvdghipnM6g,2Q8KoPaJzuyQwjXtbWwvx7y118tRiJBNwU7zRzNyakeM,,,,,,
31,HGnKCf5fccXdM2bGdYi1vaCcQWaxFf9DZsdT2FieVw4S,9TRguGjYqWvA2SMaX24wgZAr3UrQ36CRB67MchAJ5sb6,,,,,,
32,9WCAayAq3St64h4ZWVDHovU4fZDR9V8we6163wDGsXUG,AWs5BeJdkijyJ8KbpxK4pRDU9MEcbRUVC9jGzY5LY8DS,,,,,,
33,fbZrCwKJbbEFdfV2fjW7sYiswasqpNQmM1JfyBScSxf,Eg9HLH317ZzzXSF3r4iM7aLB72g75hYaXgwHbh6rrXRq,,,,,,
34,9QBxHkD9eph3nH592STtgGHZBiLcWwXH6QMBNCpx7YXW,BcGfjaVFEwn1mL3RrQiFs3iZoD7EnQBqZQxUKHRPhNSw,,,,,,
35,Ht1mYtm9SQkczE153C4ss13LgCahtypTUg9eRG9WpBGG,6MjiQbfqfb7nRd3XB3juyUQ54ezfLWLB6JKMbJrU3vDa,,,,,,
36,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,0.0,10.0,10000.0,13839.573232486357,0.02177962930314,0.7225656334926914
37,GN6LDaHDvnEhk2FBtZrazrffLCZzEfKZuAEGY5CJ9MAW,2nWxLXWNjmjgWjXC4NbvShEF9fnwuae55P1Y2WDnjFxd,,,,,,
38,ChxECuUaEUU2ajJZQEhz4zMkAvznQeTGMEcviXfcSxDC,GFLjSUNRWpFyPUFstK165nWrX4aUeuB95KLuGBWY8vb3,,,,,,
39,2DnWfkbxyipCmaT3bQrUdscyMh5NZ8vzkoor6a8QNXqz,5SmJ7uhhZGaoAZXCvxBMD3AnimpwFnnbap5LKLEHdcf1,,,,,,
40,6angyHXJq7FgUKMfc1jsHF6GzerkHhth8uVsuwpcvypT,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,,,,,,
41,78AU7GRaKkx98LcwijwUiZeYHPuEcKGpY8HWqDLgA6pX,9AJH82vT5qffJDaufA827gZ3Za7bJcUoL6kLXCV2QfMX,0.0,1.0,133.75,0.0029960293366,9855.613931274527,44642.42000773738
42,B4jX82mcozYCjLwPVsXkwu7iMPWc7oMhUuyw9qXB3TJy,CiSoCkDD355fQidnfSEbMVaJUhvDQufXF3xt1CJ9h9Ha,0.0,0.0,96.34,-0.4765537877928,-9.03390959134732,202.15976132769194
43,4fRQJdKvUfrgxQF7kHmRtWSLxheKUtSsycM15Ky1mFQD,7GTxncwJZ3JiuCTi8TZJPQdspW9AW52AiBZcUk3RXAui,,,,,,
44,7u2y7uJWuPsKptRaTGmmnR1bs22yogZm7E5FW29Utr8m,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,,,,,,
45,337r5Zq7ea2KMJ15SRhAXgjCgoe4DgofVC83i55TPaWg,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,,,,,,
46,3Sg42Kq51VXm2ebwwVmf8whBRxVqGG743yLPv8WRFf8x,7hC5L5XKS9VVhb996bjU1TxE2v9LMcZC8MY1Y8yTRh7Z,,,,,,
47,236H3a7PqayjxYBKqc6q3bzxUFVqBFKK5H7Ks2hnggci,FKCpMemZ8Gm1sE5FUAzZfW3xcMtdRZ166PfAiMfCaSHX,,,,,,
48,5AUvViX1txaRPTDXADoqC2yHWkTycGzeNfW1oTyoY3H7,4rcqg2isCGBQ5kFVvf3tnSz1Yt657XvZtVfQzJf5K7wz,,,,,,
49,8EshvZgShThz3kCZmyaFVcpekztR5KeH98Ryp5thUJgk,6NWqMF1nVHXcuxfxGPpvcDKXv28adw1B6nmbDqKKvJN6,,,,,,
50,5PYoXsGmvpsyCAvaiqnFETB7yc6MhfJ7RHAZ3JpMoo5V,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,0.0,0.0,52.4,0.332642873804,1.10463894377873,157.52629659781965
51,CJ8JiweYZvDzMqGxHK9QDSjQMqMEz59zqDKUpHLb6KPV,EQb6ThWx69S4L4HBrsyg53Rjvma9MWNfuq4P6bFtxbtg,,,,,,
52,HqWCkZjjwL9EdsAXZsnUgdfzwksWqPPXnAAVdv1dyqxX,GUNFbJjw1L8puKD88H2p6TDgDScMzxbMyYSsJgRiyeU1,,,,,,
53,3czzxcFycgYe9eh9iAmedYewZ7v1P5t2nzpMxuRoij9W,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,,,,,,
