,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,Aj2wWBeyxGqp5TpkVwoiWSw7cDffwVLhKdagDpsyE95a,9CTcmFf3G5VBbYpMB6AuxcpCEJicQ9zZLXkisN3DjAnX,,,,,,
1,7M1a1FqTXU4qpu4z4xj9z7woQ49YTbwS9XpfiYSavwBb,EDuFhVZj8qkSFPczhH1pGLzCtUh27zx9B3pE6odGF3gC,,,,,,
2,F3by1o4Z2VpQVCmdorWwFFwt6AvTC2R1xAN8q8nPwQVQ,EdaXk8Ex919yvA4gPhqBVK6egLsfxbaGyGAFz9L5PnsC,,,,,,
3,CXyKAQmxjtw8GrJPjgipgL5qkjVKQzHUkSRikxQS8mRu,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,,,,,,
4,FMc6JuhyYvAVrTedmj5Po2uR4sV9UEwoxyUw14RjPp5C,73Wrg1kP8FJapFtMNBJVkijgZ1WnBdLzj4xE2DbXrNiN,,,,,,
5,4Kd2Tov8QB8nJPiP1PLRSFtcvGvBkAkMD28CB5ER3SpK,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,,,,,,
6,6idwE7r6VkPrVqiqqqcdmVuyQdffTXFUkA3mPXcHMZyd,B56m5nbf9pRVosea9sMo5LZWYABu2EYdzoAEjMoEw1h3,,,,,,
7,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,,,,,,
8,BjWoDyxZX5Dd5E7G3ArpdHBbFzJykRKSPAAzu2APxeBC,5BqZe98QtiTBtVRUoTvr3mwVzov4NDybNUecingsYWwa,,,,,,
9,95jfFFvdoRiD5eJkSjbe7NdFQppKP6MW2LxBB5Z4L4si,2WTFhK7SPtjpCMTJ99Hfnt8ovkmTsVTDH8WbrTjhCGF6,,,,,,
10,AGGfNHjGRHRDKJkscnYyDTKvwJqxZVZWxcwTrCkB1DnU,3beCtWEadot3W57ruJjzHU5QxGdFKBRV63oo8je7W8HF,,,,,,
11,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,0.0,11.0,20.0,0.4005158644333,1.05049299373256,49.93560000001125
12,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,1.0,2.0,20.0,0.0063476949932,511.79130972103906,3150.750000027585
13,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,2.0,3.0,20.0,0.2209827545058,-3.45898266630279,90.50480000001572
14,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,3.0,1.0,10.0,0.0002239039899,10432.780667946123,44662.00001378358
15,FjHYm8MpDBh166sYtAeBW4kuGf9XL17DWjFjGKJhUYTF,AWwzUygYk54c5QYRvYDbXHCxxvDh9RxRMgCRo9Z2f78Z,,,,,,
16,5xrgY4HLXj8GjFuuTVEwM6gy2RkpxZveAbFGtgPEpApT,21cceH28crBnCpXmD3UEJiDm6zJbvYzy2TrmoMihVLZo,0.0,7.0,6608.92,217.6319593773565,2.74456389361769,30.36741487283427
17,274c4gPShcpE15SG3Z7FyQ64j4LVHgAD6wJc3xftGM3w,2oQPa92WScQB7dFm8zfgpascq547vxfo4Dv2T6tWqhVH,,,,,,
18,HCQ1FcuxeHxVL2pSFVeAY5QKNaEKgoKcY4BM3wXhZh4e,EwGgKSN6Wgdxk1LBTaH1aDsjEVrVTpVkAksoZA6PFByi,,,,,,
19,5LycB3q69CAYMxueodgt3DyaPBdWPXRJa6MGr9ku7XJK,E2HdaCWXpidZctgyDR4WLqoaE1fedQWBo5jHPtBwRCcs,,,,,,
20,3BV665W1qTDQFBgtocGHPnDmBfoiwDMg1WWo8SZfyZ4U,73pg1e1jSYFZKVzogbEoc6n8WEdMzrDTZMPVrirmbkKF,0.0,1.0,13.37,0.0002886713439,5278.386405158402,46315.64678145387
21,3czzxcFycgYe9eh9iAmedYewZ7v1P5t2nzpMxuRoij9W,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,,,,,,
22,y1wRyD7PAe9UpJQccfYouYHj3TzRK9nwGjG3UZzgzGa,H3v3PCmZ2Ks3mBuMFGDEpDX8TLC1mfKceLMtJvUC7QBr,,,,,,
23,HbM4ZjsQS3Hdke92Ty4zvtELC4wg9rGYUcusb7EdM4Ji,965GaJCvUq6E3PGJE5eWzbNTwaizvYhJkURciFE6XaPV,,,,,,
24,64o6qu8Fjc6quUW84zyepMcv5K92KpUo2LzQgBhym55G,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,,,,,,
25,7NsYazw1LRjJ88DyNnfss1UtqHLzPBXxh2US6m99rTZK,7wRAoTCVPEnJ9tuZcwZV7Cb83hhdKbWUWc3ZPTsSaymz,,,,,,
26,EE5uomX5guX4ZeHiP6wcoH5C8k3tRGXo18JTWgNDqs1C,4YNWVEq2F3gR8XEbUQxJRqzi6i5KSfwf6mVMLPJrnpEd,0.0,7.0,50.0,1.876116289192,2.70005769691781,26.650800000000984
