,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,9EPtBq7XxREdmfzErrZrtPt2YdypnDSQmGnPrVHng2rk,2pDfyrcRnPJcqyfiqEzqh7U4n7a6nqpw5mX7ASq4mC5w,,,,,,
1,22gvbEFR5EvyBkys9ixYowa2bvQ1GcZkhnyJmMaWNdV8,BrPd7ybRiatnk5cGC6csGgNfSYSRuJ3iwVtcVN48ix5Y,,,,,,
2,7C6X2KvsqSLExDm1gGrQFhZUK1VAaEd89FrhtNnrLL1y,GZe3TpsTocxFDcLq42V2LjMqMoYWeQmwqTSLPr72DqpS,,,,,,
3,9k8Gv619V9g3fNEGR3uK5dTydxAZMHEa18Kiiqr4QrWT,A4rcyCuvpxwPv16xJtYDoaAG4qcZ736yFqpBCPU8qQtN,0.0,0.0,0.4,-0.0017321371021,-9.57950164492637,230.92860231158951
4,JC2RG8NzgmSj7XBbLBqQmRELmk3KgNM33erVy2NEQndX,F5J9byDHBdmbNSk6hpXJ2hy4Dz85EH6FdzeVKVC5uzQU,,,,,,
5,9ViBozWdVC9bWyrtwq4hKzo4vEhFewVB47VdJ1qn39tr,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,,,,,,
6,HhWjkbXzwTmXEjm7r7xNBjhT2gf4bPJ5bDdwM1YH5Lrj,Dgo3xRGw9DGCcna8p3nUdBv74KCTimpE773pc4RCNu3d,,,,,,
7,9BfZxDLdfj9iuZfCJEm8iDzBqvqkqrEkZEC7GaRVjzu4,FGA5NCdhQhmWZ4eqVgcsErv1U9s2NRaveFsWBT4SVK2o,0.0,1.0,104.0,0.0024640112207,10505.824477732955,42207.600000479986
8,4K8ir3bXwkQNDjwQW6ZUvZSRvhLRvdBpfSvk2gtarSac,4K7ywWxApmZLNkhAENbf5DVGcHVy3MNbAnSLMgUBgwLt,,,,,,
9,9YarVPc4PTY1Uzsew6VP5LeYZz7KU8QhKny7xhYA6da9,92fe9YhWF3vrMLyb8VSyF5LLNRSrkMGD6vgkihPUskBN,,,,,,
10,GjXPmFEkDhJ7it9LVxVSeGSS3ETTi1zaDKyLDg5SZKBP,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,0.0,0.0,150.65,0.9199710432162,1.34277910614117,163.75515415499456
11,FtBozB9Pr9sWbEAtbhePUHcfWjvPComLMKgheRPB1LvT,7pzCrvrYvwNWSgD8YaL7Ly76SRsPmSGbMGBSyQwjaPQC,,,,,,
12,HTPWygTQBvzob9vP8p3ZFQjz62tiNQT6m3bAzA16P1E6,7e1eQkYwZSK8RSKnomusQBFgkQ1fHQWzyat7PSF6KmJF,,,,,,
13,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,,,,,,
14,ESGy65AGNpMCBEBzaN6fu4JUoGyRgqcnpCtT5a1qBbHJ,Bkx1mxV7S5cLWDUBhoftveui2xEd3nN17Z9AoRbfvkRm,,,,,,
15,E2766k5MJUto75hFRYPg7naxuXJfcWNQHEePW1xkUmzj,FM6CRTLqCFsU2xNekSaZX4d83CBX62mKoaCyqB7ahYgy,0.0,1.0,1.9,3.842204e-05,4540.845529843482,49450.78397711313
16,4oPNqW1tgGZX1KgDudbaiv7tGP6s5iSsHs12ZtgbUDkx,28ZXPkKiitc2kAtuALKAeKSJV1PJBQAXMHNWV1svYNeE,,,,,,
17,EwcjUb4oma73nwaNUv19CAfeQgxajbYFH7yZmF9pK36t,Dpz3rpKg42PdmAnfAfcGM6bWwfCGQGhUZEUb5pSh3T9W,,,,,,
18,6EJ1XWdf9YhYx17bKNtdHhRSMvKwLroS73swFUakzSAH,9cC1LGdHxjnMfGS6RnuzqUpHTeVM47uZNwELxj1NdhdZ,0.0,0.0,30.0,0.1632555244836,1.58400306994947,183.7610095884607
19,AxJmYnLD5AnGfPURnvKSvFrYS8CWWQxytL5kQF8MT9RN,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,,,,,,
20,8aza43zY5ot2Qn1y9u7mY2gGhM3AMTBgMos5647aAJxj,FP5riJ7LSTbu13bV9hhhuS7BQ8LYYu8cxkdUXESdmbud,,,,,,
21,8Hgr5MRoCrYSABBqAbrFzbw4SUh7TokN7RWB3hKmWGoc,7hBbnPsao3XBDJSMiDfjUmsZSe44RUpjxZssu4MUTQcJ,,,,,,
