,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,ALN5s1g4Z8tcMtNYnbCZ9dHyjfgVeWphSTFPfd6ngH3i,qhqjfpNkCdVLroyxx1Bs41ufYmYaVoHaoFz2JR7xTW3,,,,,,
1,53gnLE1XuywWtCb88NJhGLVCRBwoerde5Fnb7N1R9Dds,B3xLkxyRuXnkGGyvcDDtHw4xHktAhUeq4rFbYmJNyCZ5,,,,,,
2,G4DuhqkdpNVmEiQWCo5s8nXbLo6A3wPkntJ3euYurgrr,4Q5hEjSEZiUYdBG95c4wHTuuthN27Q7ZZ47WEwv1CEBL,0.0,2.0,50.01,0.0180241884609,508.1935260885184,2774.6048100022394
3,9qeLiZqeLWASGUJaUWyKD7WLMXPtc5APAdAsmBLPTUr8,8YuVG1zMmMSPmiM62AphS86zuHattfr4QdPYUaSiWx95,0.0,2.0,20.0,0.0063617076095,511.79130972103906,3143.810000027949
4,9qeLiZqeLWASGUJaUWyKD7WLMXPtc5APAdAsmBLPTUr8,8YuVG1zMmMSPmiM62AphS86zuHattfr4QdPYUaSiWx95,1.0,11.0,20.0,0.4010716634848,1.05049299373256,49.866400000003914
5,9qeLiZqeLWASGUJaUWyKD7WLMXPtc5APAdAsmBLPTUr8,8YuVG1zMmMSPmiM62AphS86zuHattfr4QdPYUaSiWx95,2.0,3.0,20.0,0.2214118548335,-3.45898266630279,90.32940000001284
6,77E7TMugQKo4U8J27rbqNfVDVpMaoNnuWQtqNmjK37H1,4U1YjgnUPoUL41ABiivfV48Rnyob3BDWuxaoQ721nykF,,,,,,
7,AyEYuC5Ck2BJzcHnX5tuiTu9DnFW91RFmHeFZjPcRoa9,85pFHBGit1csFrCk2RwA9NVKzBcqHimGzXz3dFzs3jHj,,,,,,
8,H26fQk4x9VwkAZmXSmPfcGyav3E9KpaW7LeGK6B3Jo5f,CN5GpNFnAmfZj9vVMVsnHsHqmy2VuigiGpmZ7FuSBUs5,,,,,,
9,5NvUUMesfAy5FAJFC9YtGyxECWmczfFsq3caAuBuhsp9,99Uui5ZWEbdc2AMfoEBAqF5FkMb4PrtKfAtPBC4JQ7UG,,,,,,
10,AmMKzYdMJa59kWcFRvuwrf13k9kEN2qUuPM81tYGcxuB,6axbuAM55ATFgcMY1ZPezbB37pg5btjwpMeB5rMwwT4Z,,,,,,
11,3EJ5raXpu6eveda4FjxAeWFNbDbQkgjyKfoFq183UeLC,G85GTorkDswyxv8uxgpP1tr6DbXktiXjjX14VA4L2VVu,0.0,7.0,49.92,1.8742385905725,2.70073119409697,26.634816000001134
12,Cjm3B78XwSmc92PoYDLN2NqCSqx2PSffwcWPe2e9UT92,6jUqZhTtcnPxYyVLVYZiJwESpnFuQ7twWmLRYVPy4Kkn,,,,,,
13,7q5M3r1bTJ6uyqrLUwBt6wa6NWmV6AV2CDcBop6v5ZrM,7E9dsRgH6uUQW7ZW5rTHXjrWmefLuCrSzPfn6LrYNMq5,,,,,,
14,6xtiG3onPVGdXeHQnbM1rmBa45oHA9UwvyXh4cP2G9gq,6SnENQBLAue8BKZwj5vLfq3M5YF5cdtSp95Gt9artnDo,,,,,,
15,3DSDTt3tmFFnpq6ssPiqhUDaQwCUfj2cj528hMAjveqm,75Lf9MyPmeqKMmgXeKCowzr99YxSbhbNMcrJ8Qz7qhjA,,,,,,
16,5TpTKiVfySoTZoBFC14SwNdQ1Zi6aCW8cLsv6eeuf9fF,4YWErsHQwJtt4qRT8Xzug5a18vPgYthr7ufPsAr3kJqK,,,,,,
