,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,HkUrSDdWvMuJ4T7Rpm3YHYFDMuQkAouvL7Y2x2hevn5z,3UNVY6tuJVMAUT6P85ecd6d5mRbDC1uwfECeKnSTiHpK,,,,,,
1,AqegLBQytm5GffxDGMZzJM2B3DFNZZFdKKwwLcSU2Qn2,5jXyg8bkC88KXcKeKdeJFKURv9bQKmLiTGKrCpBX1vob,,,,,,
2,C4zsahD4o3suCNwnZbQnFxMUJjFQLjVEVNkqYmQmqsKF,4qY9D8EcGdKs5JZAKMfqejxsWgbmNrtUsvtqLNkzVCfU,,,,,,
3,66tWw3c3q9eUcc7P7MtJEcK9CrMZpgzTxsVU1ZjXR2V8,5TvEy5YBFcLw4RGvv9eMGFXs2Zih724VC382iZykGPiT,0.0,0.0,5.0,0.0580590623229,15.69477646623262,86.11920000002945
4,9USrskxdZytrrSgkVP3irxD7HsBnzKZ1qpC42iYSwsrD,2c1zvwxCCojmCSXEfBWvvj1BuJuh9NK6YvpegtSumb38,,,,,,
5,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,,,,,,
6,GTgquyMkvXCyiL1GC94mNKPZn2XTyf1NooothmCdWjUv,GNthoYgNkcaFC5GrHLduUnKBvhPuNRY6q7Ko6YjToe3v,,,,,,
7,9DfwH3K65N1znjAKFwc6pKiKSsidwR2ui3Sa3q85usFA,GrYKBmM67bYsqJQt6PPqh59JqbvrifBrTMSJK2m8iGnG,,,,,,
8,3AFpd56DkMuEsBGDKLs2syPi7CfedXHHtywqwQiS4teG,FbZPM178GxVe4gbyXrenaMU3SNoU6NuCR3xYRTmMrkUi,,,,,,
9,HYenTeYyLstPv7C4QNKRk7K9LfVVZ4syBB24WhJEnT4T,6SPmnMnm9sLv1BBusuA4EcYNJ8yhj5tJEK5PvhrLtB3m,0.0,0.0,0.0,-1.00256387e-05,3.36889103904681,0.0
10,F8jQ5E5xo2PB1rDJyjW17R6F9BcBWBo9hWRn1rMRJCrt,7xx2T5qoknR5QX1gzcPy8xL3d7eWLR92z5jQEUX8jVgQ,,,,,,
11,EPhpBTQJx3yopycbmC9dWrbhGnZkEyEZ3CubWtuwUpmo,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,2.0,3.0,156173.38,1700.0,-3.03503201142008,91.86669411764706
12,Fu2JNre7xMrWu5Jcn9jdpQzrNfFvdBvcTswHZ8EGbyfY,Du2Rt2Go4W8yd6XUyHBVyPBFixkoaJieUWXYUAv5CVii,,,,,,
13,2p7eJSPma5rLmweJdV8u8JKLpuGPTBA4vxsNWmbyKSir,XPucQa5eu9i1LWQjWBZzT1k6akMhJoB92g2UpAkaKvP,,,,,,
14,5zKwpn9DeBimQwCg3AFG3yJzkzT9yV6GSCCCJwS3Nu7r,FLZicgPQADMdDcgnHn9byGmsRD5qrPLn2FxhfCmJ5EwU,,,,,,
15,Di4J45N3FDZvjfJKqWXFVYrTHoSnDRfRHsRs6HM7Ratr,AV4hXneSkcqMXbT5Lt5BAykutJ8J2RARnLz1r8joEm8u,,,,,,
16,HGUNQyuKvXW1sEpakYNmHKuPMVuN3hzUpzpyNBEqvzPf,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,0.0,8.0,1999.99,100.4773780707706,1.77230865806849,19.904878475146116
17,DHaEUpjx1LAdipHhsDyPrHNa2Bp1AF24JbtksVq9K1Vd,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,,,,,,
18,4zsy6ML2G3d4VjKt7iuwLAafqytK5E2xoUkzayZxDzr2,C9Yojwcfc7jPHjykWvaxZ387Pwdne64VxX6EBZ4hJDfL,,,,,,
19,2WaogonNEK19xipnEz53GUgqtScJojrvk1yTY7PZFh6X,6PdhxTuJC9r4wUR4DYGtBXWpLChGyTjE4TdP5oF9EhtB,,,,,,
20,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,,,,,,
21,9DbGbT98QMLmkEYBuBZPRWQdR9saZXHkftdWdu7DMd1F,4S2McZ5NPngnaR7uitfnz5ouLFZuEfrD2c53VY2V5pvW,,,,,,
22,2qR3B5kwCQSV4EhNQdS3BT8wavnWJGjRLHVdkJdD6eeL,7tQfJyYk3Dkgz1AuD9Ww7oRJ9S52wHg8XUsdAUXD2rBH,,,,,,
23,EDmyEGpZM7bQJs1TBgYdQ58jHwLNdTutdQPPUuUSA5oQ,6nnw9RDxHVp4bRFruUYKuL1a4zPyprPFQoCKsMJMGhLu,,,,,,
24,2nuB7Kru5XfHyYco5gyPoWpxLE6KkdJtNCk3EAg5p5Rs,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,,,,,,
