,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,8NtkXoUPt4wkcqQJuPJYt5oq9hG4BdeY26dQrsybDWWX,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,,,,,,
1,ErJVgyd8nBdXNHWbMLQRfXceDcNC23xezYUjm5PZDbUs,B896RFKnQ8f9SrLFC7MYZQ7z1AsXedCz6AMMvW7icvLE,,,,,,
2,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,,,,,,
3,7YRjit1CVdYGwGvUD7ZL1t76DDenEVRkpBczPR7MdCDc,5SNNMuHtiVfrbyDqbPDZyyfTzgNRTKxf8TS2YrwnN9DL,,,,,,
4,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,0.0,0.0,13.28,0.1520790894992,12.26301516851839,87.32298466364674
5,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,1.0,1.0,33.28,-0.0009109858603,3847.9630875856783,36531.85131659502
6,5eikdsebvyBh27aPz9t9KPswYWd8X4Cbk2TSiif6vn36,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,,,,,,
7,BfkeiV4hEeo4tUucUcUXZprTqxVX1Q4d9QJmcPQdqw8C,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,,,,,,
8,7MXvSm76aEMXERVhPdK7DszQKnevjzGhTTa5p25G49RL,9UbNFyxKkgCci9novKHiAsEnDExBf9azcotESfaeg5A9,0.0,0.0,18.0,0.1028386768032,1.67898165857448,175.03142358050934
9,BFqFB7heYWRY79xfXqyuzzBzkntwH8ByNZDBQMVMNMig,C9eQse9VcjrkHZ6hVsaUG6oaJdo2qFaN6nxUfQdbPnzn,,,,,,
10,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,,,,,,
11,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,0.0,3.0,17563.05,-356.6668605151806,-0.90400021798705,49.24216949853819
12,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,1.0,0.0,8137.17,-79.2000002568085,3.00186362800147,102.74204512140113
13,D84qRZSwsfURTQFWXV5cGdBHQyrQa3T5ULmHZ3N22J8N,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,0.0,0.0,1.9,0.0082717929494,-2.72720167769142,229.69627160914584
14,D84qRZSwsfURTQFWXV5cGdBHQyrQa3T5ULmHZ3N22J8N,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,1.0,1.0,5.0,8.79780318e-05,343.37359969055404,56832.3693733735
15,R8WzQr8x4LrhSSsE2E1ot8f5WbMVZLFp4yip8opFr47,3ephQNDnYDVoZpCC41nG6bq7fiFAWHSGYSn8WahpP6wZ,,,,,,
16,7upk6TCah1MfJi68iVCa3xzz5GVy3HU86ngkhMU6cUtz,FGF1sfbBU3aXK9w3p7gqxQnhcmP3nSPeZsjZu26moUip,,,,,,
17,39rNK2TiFPvFGRyktgrfJ12ZaWV2w73f5t7sADDiWxng,DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,,,,,,
