,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,3kcCTENDiDPrY9VQs29WGfH9HZY2JptrjWqGohdJZi3q,2D79e1sWPJw58WoMTGoFrUvBGGEWy2K1GG9h7Z8sRqf2,,,,,,
1,7fnHdwm7JWHREPPk7dMud4vEoYZqsiRYCMo6ZSQqMwQc,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,0.0,9.0,59.99,52.3195898266511,0.0187843229943,1.1466068483862937
2,7fnHdwm7JWHREPPk7dMud4vEoYZqsiRYCMo6ZSQqMwQc,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,1.0,7.0,55.68,1.7126360506697,2.91183537717512,32.511285733023776
3,4bJJmNffJLfkBwh5CJiPz5rwEwtFLbjHRuxkxKGEyx57,7cJavJ13ppqHXBSzuQEs7fx6bi2fL8WgY57khaXLJ4fY,,,,,,
4,2xKWXbVkHLVoihHspURa1QF2mcwFDwhCuAsEzqcjYzRG,ADeFLrJZ41ALPT67PsegszW7vWM2yEUwdMAo9zR3Bume,,,,,,
5,5xEUcCP3iREdeS4hUfbUiR3brJsZnGhKmApFW1HQhokB,5y127Qd5P1dsmcRxKfqRU1oyeL8FSdqFiakSSVoZHbmt,,,,,,
6,5xqroAkKV6UCrTFtuFwSBKNyjxPyPwLiZnbfHLMD3rcL,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,,,,,,
7,ANBdhaac7ZSxzLhLG2JyprxrxxbY9DgaGpF1cBJa19NE,G5rqKfV1SKakPUgVGeyPdhVgr5SEQgtRkJCKadcxYjT3,,,,,,
8,39Td8ujkZ9XCy1r5Uqa77ZLYtxEfcjdSdzU4P3nBE5ES,13gLAXtSQZJdofLKpPeDMeWnTzGA7e3fQWXY6RVHZMUK,0.0,0.0,5.23,-0.0499641301335,3.16811808768461,104.67509363268961
9,29ALeXHetyZ9kHYUJZ6mErL9uGJ7MA9P7b4a7fQdWeyq,6XidwTwjnfdvhfRjG4bt2iZrQ4otDhPEkmsJiDE2PnQa,,,,,,
10,BaxmWTzTCAYPJdbBjwc8AGyQNW8gNk5ArvNA326Jiksp,13ftbVP7cpBp3JrQoXjfSWbNX8uS9ABLus4oZ4KaGodL,,,,,,
11,3PuEzyFEzE6nB7QfLfLvhum4pgJi3Me8FQc7hHrptYcg,vTdeApU3LprBpa9io8Tb3QNA1Hf48wE18fKJ9LAovnm,,,,,,
12,NCioosh71SYUwEhqM3DyFhJGR5QHS4yCAsCJuUJTJ5E,6LbpbyTDgkKd1hzNqh65TFTFUoQh6JxjhXBGzosRPhcM,,,,,,
13,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,0.0,1.0,41.3,0.0009971422534,8918.213593930015,41418.363186573995
14,CXTfV8oqaftjqAwLRZjRCEsSi3bsY8stxrLiMwWr5x2w,2Eb4SHdwSCotMKcDGDtQ9vTQeTgAJFkFKeyo2ZDGvCrF,,,,,,
15,7wvokeAZFiXWHf4mzLDdGBRLxqkxTk2s1nwxxYkNgUfS,GmHsTvK2FfysUEnqrwtJ2kNKXN7cBKEKirzDFkEyWDpo,,,,,,
16,4G8Y9aT5BFTzqZHD6K4sSGb6puVzki8U1gxWpmKnXsiu,BW1pXptLRuwbKrWMx1LoDGeGFLrdHFnTaXxdFoUmw3jm,0.0,0.0,2.15,0.0101583378056,1.23949023835787,211.64879935522194
17,2sdqizVFDkTRh9HtC8AxX34iwmuU76kke466eFZ1oq6i,Ds5rSrMBcvsskWHgn4xye9rFkLJyWkjQ8UzKt3vDdURB,,,,,,
18,7xhjNBDZG16wBmSoMPVgHBC42Rro1aoVrCMKwkzGfeDA,3P35vuKyzdpw6aVuiyYVjirrSqNVmkVAuCkSnPZRWG8j,,,,,,
19,Fa7WAYxfpLDvcjWrm6K2o6JsxzDKZpDKjfYg2WjUMmU4,52TMDuAozswJZw1eKdZziEkTTCS8MtwKZU7yHPfgrW3w,0.0,0.0,30.0,0.1623682440083,1.56899839072864,184.76519336174167
20,5nJiYTa3GEbmaRwY1PvBJ1teXikQKgbUop5ANgaDhhcP,EBRWnRzoNv5RytEjgrs5TXdiCMApLKHMntJJJzehJJns,,,,,,
21,3BguESehQ5FZkEhPW8U9edwkwruEoFUHZechGvgsXwpL,39eRJ4TuoJnupNt9yyJzWVZ572jQTKAGmrb15JN7Un7t,,,,,,
22,6HpCerHjY6DveRrxYaUFdbBMq63Zh3CWUgQuPEDPBzZR,4mxoQvtDCnbrsEUQp5NtSKQrNRfeJ7iMCPJ4GCCDXUoJ,,,,,,
23,Bak2CY8KniLRyq1efwbmY339giDheTV9PF4hVSirU5vJ,Cx6VJ4Ntiwmjz7UJPxA5y965ixU1PRrSBaB1uvdmx2W5,0.0,1.0,99.99,0.0024982200182,10526.14565079335,40024.497150592884
24,21pCiXEAEGxZpPyJa4j95VwgeUYWTbM1cy6GUKr3yDjB,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,,,,,,
25,5MZDiz4PySVhxY8c8vxwCG1YBMkc7fpxNcSaXgR2Tzab,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,,,,,,
26,EYQKX5sWsmXoge5xbTcMYAjvRbSUTXXpHEzckPY2LV8W,GKCeRcHQYMhcTwEm5wu1SbkXAT19gjGUGji43HS36B5N,,,,,,
