,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,F5jqMgYm9uumpGSvmomiwdGmAaNqqbSAENLe6JvQhXkP,3uwzwV7tCo7V9zuExX7NFehbiuFVXoZMPeJ9b7tRUXLD,,,,,,
1,6UHmyDixSqr7aBCAvSws8h1JPGttGQeQXiSqXbS1Ck8Z,DkaUu3f3cf7kZf7LQQpAYZkqCGzxcUZ7khsd47o8qxDW,,,,,,
2,3tfG6ocjfFsr7u53NRhcnhNvRqRbmyEa5t37rMhtLyY1,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,0.0,0.0,592.24,5.1777930264712,14.56596110357949,114.38077902538853
3,GMyvmUmyL9XwkBBh6jtTkPoVeGLPtu4QDM9khpL6PBj6,J1NJy9F4vq2grUcNd3MQBvTNp6F66j173sck7pA8zyUF,,,,,,
4,2QGz1ECMRxAp416G21gjkJpGRCfcV5h3yzkrsob67Dnj,2FzhRtJCYEvi2DoX2hLbPMiK8xmUvm3Ct6xJ1TYDTDmf,,,,,,
5,CNZEQ3MExWSNC4bUax3MAdnXGVqUuA5G7T44XL5pejHk,BiuwCq3HEWgnRpr975FDYdzMCUBaFW1mqCgGuPtJfdvj,,,,,,
6,CTb3pgDtm6pBnqQXSELZog3rb34HDeDyWP9V94ecaviJ,5MhtpFQb3bif3Zj5C18skLT92Qgpw61V6eSQABFE1R63,,,,,,
7,4BTwjwGqfw2xB9KCu87qRLrBrEmNoKcc6DfLzebUtZ8T,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,0.0,2.0,643.35,-0.2000107715156,366.00129055513264,3216.5767629660954
8,BkAHa3cX5CxEJa9U2nAysnEnxcxCKwGwD3wYq22bBcGv,HkjKjzdiR4vCuGfWEgTr88zn9x2SDQGJvnebLSF8XbNe,0.0,1.0,19658.9,-0.42833227527,3770.9950044018356,45896.37796406535
9,42LJwBDjZScFvzTusdWJqySpBiJrHeHmYmH1TdPfxfNT,7ptWr7s6wd4eTNUjuswk815DfvEGtLf1Goo5GvcpFS9v,,,,,,
10,J7xXvP9BRyA9nG6TNjLWxqfKUMx14WeP792csT5jS5FE,CRbpWGYCG3CQjoAuv7dB9a3XyoeFSK8TYMrsokajQUsg,,,,,,
11,GbTWF6ZP5PwZcD4Ky2AaurWEeDKSEddxx4xheh2ZAS3q,DqUVAZ4XFNiRoPxEt8MSayujyGpfnMhkUuTJG2Pt12yE,,,,,,
12,6y5tEH5F2fLGfQsapWoiprv4JoWka7i8xGdpCnT5TxUk,AW5sT2dGHP9HVefft9HAP3ZZDnxJLVitP9LfWMH2CnzQ,,,,,,
13,5pkRdW61thQSr6fXXFS5aYHcw4VwZ5eTwK7V3fVPenq9,6RsB3Fd3sXnykknT43ixFJxZdTFD1jAuqA2zBF6TSR77,,,,,,
14,HBFwT8AnbpZzJhdLMWyx2Tz18XEG3wWaWDUsxECE8NwX,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,,,,,,
15,GzPTN9U9QXPfpuWkQE1TnTQXMuAAief3Wv4cmTHBFPLf,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,0.0,0.0,188.64,1.0012860226832,-2.82172758273726,188.39771626342213
16,AfRNRtrPshAU5ePkQBSx9WFpnzmmbW4tnVybP58sWpTo,5g4pvtyMrT8LeUYguHMjfvyQRHGrFXxEFfUvqbUkCrHR,,,,,,
17,5FQ7rTpK7RgXxJvZqmnLx8d31QABXrgvwbQ6w72Z7pg2,4VLRmYUSYSv53nZoJshzXePZdjj3seDCgwJwbgE3gbjE,,,,,,
18,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,,,,,,
19,GWG4kdZQZJAgHUTbvCPLwCwswWJFRrDjgcR8QZBXsmUQ,AKeLcEC3fYGrxsVpKfra7w711Py2Afgnw7NB7H154bC8,,,,,,
20,EY7J8Hw8jWbryw11CYdPVUSdAoDGGNEfacqghVnJn3JK,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,0.0,6.0,0.49,0.2323032107263,0.1111637582649,2.109312215134722
21,9xGWccxqaSBEpNyXYe7Lf3RMDwTQk7UXUhGqQrRXGmEc,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,,,,,,
22,6dDnPsn3b2BWmp2F9tHBN3d5MY5nRJLhBrU76idEE6nH,FM36yWWkfvy12VWgMAutKLau6WC4BmH9q8hAsqD7mom8,,,,,,
23,8evN8uuLzaYFU7knZF34ss5h4dtWfz61EX1DQkC5uCdE,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,,,,,,
24,5dDX5YGxbuxz9ZUJYsdaGXqjcwVaAgn7b8ynuKEM92rZ,4JA7B9i39w9drzVXZnibT4J73hSFgsm8ASbv2rTFYcYx,0.0,0.0,6.99,-0.0392279998389,-4.85076170316054,178.1890493705072
25,C26fVL122UCKoSH42XXSeGpMHJtBi91grEa5Nm9NsJGJ,8xZa6M96HgkTAJJrQz4sGPj5sVjmotRjHNKgDxSQcTCz,,,,,,
26,CQXmQuPoJqLS1Y39MAUckqAmQp5gwnBxtGKEwKdFNWfP,A6J8z7PZ8ZktAirRRnVwsf1NTtkH7512iYG7CwQD3hm8,,,,,,
27,57cTCch5494pFLsvNVjKF5hnaW145a8Ap4yNq7i8uzWB,Ht8FwLargd84xT3VFr7aC1u8u6XgeeWTuWJ5o2jkG7a7,,,,,,
28,7Ph7dzf4avXpb68sfSHtKEZWLoWgS4VwJ6gNEJazTjwd,GTV8LfSfWbqBtTC91qyNZ7KkYPfmbzj5XsN2y5QMxE11,,,,,,
29,A6thf1R6nCwTrtGvURNjPyAMJ2oBVzE1jwdpefhk6CPb,A9UrD7yJ9CrpBXFRf8TaiT1Ea2y1b3vzPaz3uSgJyvHh,,,,,,
30,ELGFk28c85GLpG2TjoMPUeEYdNiWiNxYngCjkg7Ps5cj,542z7jpi4u6kTxw3fR2Y7ML7YS4x2H5QUnwGq6urGJGR,,,,,,
31,AU5PpSkyHWiPxhCSb2tYhcbzU7pNzmpoqZdRJDcxeTdi,C9mgc41Abn2VJtVxkJ9WnW6iSC1UxBXcVXoUkLUtuvJj,,,,,,
32,6EoB6hSdELxNm4cK3pTs1n3kauuJKz5mXateecuv3DbL,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,,,,,,
33,Cny6cjCkvQpDAUE25uh6zSybneRStxsJqd4pzTDCcNeB,DrVL18wq8MS5XHuVJT9o2cWVsHUeKKqAQR132D9J93RF,,,,,,
34,5Quqbu5vRfaeSuuixWWZ1nyud9rKNvxMgGfoUcUfcQ1G,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,,,,,,
35,AkiPotxvNnEuhRg7n9BitSLv5ianF7tWLv1p3PUEJK4f,44hBGauJpfvnokkz45m3YMDQVt9v7DwzosJgyZHM3L9A,,,,,,
36,95LAGZqyiaDZVeJgdn2Mr5Rz8xrWAXvzZP7H64VSHQts,ByqJ68FwbpTd5wxtjkUViCDmBQZ8E4qoui26juRLFb9y,,,,,,
37,DwyLZu7Kh88JmfDoxLbS8q1PqJrwT1VY2L2w9pDBQ4jc,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,,,,,,
38,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,,,,,,
39,CCiFpqHbGoCdE3N5azr3XA1b1UnpYuQ4MA64RozSyFf4,9K6VGoBzTmn6VwcedSYKuA2uH9C5W6Vg5JNCX53cBPpD,,,,,,
40,2CGxfo47cfypy7CfywCtanM3MDjhwBMVhbbFD4bJY3vh,BWt9jLU4dBavrbXv5B5PxtdfArzpANgs1SxtmrE9X5eH,,,,,,
41,EiwPFYkUiJWXumMVX95avaFSm1xthmYAk4XTFvzDkdHM,8NEcsnmsVq6349P1yGogtNYyUJGQwcYUrnvCGHUsvV28,,,,,,
42,5mKM6ACrxWgpDro8A4kZXie5gpNgy1LtxPjLkUvN1d2v,HfRYJ7kAmKjFVkVyFWGYESzWRGvbiceTrfEc4yhPQ8my,0.0,1.0,12743.31,-0.23085862635,699.4872323735021,55199.62672168087
43,2Y8zXQquZkf4VJiqzsV1ako7ss9LqotDzXU4N9jjsuYk,BtwyFiD3jnigycZpE7XT5tYx3t4LFBbtRsd6apkrPjyL,,,,,,
44,9M4dQgz1zWrtKHqZMt9w7PbM9CvmyjhY5ZZ6jjajMzqm,A1VornXbzK5rFgsy9D4qThcPnYVP8AB9RRzWsV1h6L17,0.0,1.0,1.0,2.08295864e-05,9866.181279007773,48008.63448733673
45,FtSMMkRAjcCNpGKoVA83nVswZivZCj8jQozPdQmcdZW4,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,,,,,,
46,5bUSPh8Q3bV95Lc3C9vWf4VVHx4DKV4qVntLQ83gnPRh,EApxnUjpD4t3oisxEMJqmywGdLw6DcsxkYgZdhPh4gda,,,,,,
47,9GXDpMvGe3RYnqJvRpqPvUt2ByrnVLRnx5skhL1LNq4Z,3WAjaKhkPXHR2HzuRusFzAUmBWBjnKoqWkYQbj1632JQ,,,,,,
48,GFNvxiLMPzxEWMX7UeCVPFgk6z9zS1LDVFWheCzSsXhd,5SQYzeBHLqEsJzcHFV7pbnLoAyQstKaMiECyjwiJHQi6,0.0,9.0,2.52,-2.8517852515172,0.00698135820368,0.883657000000023
49,Adrf2nuxmPUVyXfssYEPKCNqxAfucsbhsnTovULet2Gm,8jtpQgvKVG6uJFcqzzZThUGE4iLcjGXp7Ckh6WKcay2R,,,,,,
50,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,0.0,2.0,0.19,5.52194101e-05,469.04596507766183,3440.819082563868
51,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,1.0,7.0,0.23,0.0057014042646,2.3502252956769,40.34093871014712
52,54Wkgv83ERzPN1VgeuLkRuAyViMLcJmxdUvQhNt7pVbM,C1ETWb41szGut1dJHFJYnQYQL5nwhy36hhDx1mg6z9kP,0.0,0.0,0.0,-2.6901236e-06,-5.01879627212718,0.0
53,Gqhsh5rDZWZWTth5WBm7ZEfmUGorgKygeMCSwik9gnTp,4wyfVQ6w2Lnv3cdBc4dGpweaWZ7J8UzixWGLgRMX47SK,,,,,,
54,5zbZnbBHauM6tKDJFhDdgTKVkhAgZ4V5WSyTDLUX2Mqs,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,1.0,0.0,150.0,-1.5622892221533,3.74137427439231,96.01295193808949
55,5NqNNiXxj2hhKXvmhcojbm1oDgiykJeGirETC9o9zAH9,681DKMp77a9vFQwzxbtMUa4HS8ER7KAJgu6NnR2PQANM,,,,,,
56,TczxTLzD2jH73QMmYy4Hn9oPnwdwtAEHVEcvt9uM6To,6tkGLPgEE8fzCsGevyuN7SmBP9SCeFCBTxWVVbU32xnk,,,,,,
57,5jTR13yaQ4BTr44xdnZzwdTeMetGpirWHDjn8epGYvf6,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,0.0,3.0,3578.78,49.9999999864701,-1.5946363843582,71.57560001936821
58,5jTR13yaQ4BTr44xdnZzwdTeMetGpirWHDjn8epGYvf6,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,1.0,7.0,3220.02,74.9999994450805,-0.23787222670809,42.93360031766256
59,5auvXK7wTscTxgNMsh8WoSi1NpVqp6ibvBvqs8GvQuz4,GCQ9iNz1V4Fchmh7pexESPSfGhTcxmpiLmvDBTvTAJpC,,,,,,
60,Bz7sTJtgJCKFrTxUmMh2x3fHW6xTMSQY3HJZNtVjmXpW,DtmerpXbLKEMFsec4SsfB9Fi7WbsZ51dD5aJni6ZurvM,,,,,,
61,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,,,,,,
62,BWiRjoCLn4MwQ9PBjxXR7FaqH8L69opimDoXmpPW8HGG,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,,,,,,
63,DXqb1rH6UBZit93HLHg3MTK6VpjytAV2gqAW8sNg8zS6,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,,,,,,
64,8AY9xPRCSUHrXavQiAoX1XkYKwum3o67ayyLg8fgUTSb,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,0.0,0.0,786.42,7.2008885479861,14.43658700058792,109.21152226692094
65,6Fq26aQ2sGFANJ9j4YyFkhP7dz9JNJq2AQFEoV9G92g3,xYvVGzAXqTyWF392vy8qW3PmcpYFJk7QB3HaC4jrdH7,0.0,1.0,14.14,0.0003234051056,5336.9656818393805,43722.25346834475
66,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,,,,,,
67,9NqYMu528mFG2M7RYL1NuEvR9aiNAW13WwXDKuprQa7h,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,0.0,0.0,8.05,0.1,14.5978932860253,80.5
