,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,8F3MxSXJdUBwE5tRaRXZiaFz7Xeso5U6nLcAuzEeDrgU,GwPydTuW23XnAVNGid82HJnrUWLaeX5mWgR81ocgfcDX,,,,,,
1,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,,,,,,
2,9LbkC8mjeUiCrrCjzsyR7bskSSjbTHY4EhfAbpeErkGb,DggeFymPhxMk1R7CXVCpjp2kPJCiqw5h7sDXJiAkG747,0.0,18.0,1367.34,-361.87,-0.00423312247493,3.778539254428386
3,8cNPdP8rA9sBpcKpmCNcp4W2AYonYdFNoyVmboT6y1Bb,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,0.0,2.0,21.4,0.0067967964813,469.04596507766183,3148.5421196408834
4,5mQYngzxTGjvCB78zYJkdiWTer2rww32V7s6T3pa1hq2,JAzhRe6JQqqzjwJcbYkBJAnnXnUCHh5MpyRXA52RCw8D,,,,,,
5,6zNvYkUeh9MDyrCq8eePGCSrktTaiephGsb1aEFeJdzj,7M31o1CkM3VDg64yrwqiYD4kXrXmWhQtKE24kLnNGV6T,0.0,1.0,29.54,-0.0007074889665,3315.161372705247,41753.30132162563
6,FG3fu14hTqC44KULYpUGgjcgPtsGvjWmnoZNYRQBRSuF,Hff9sCXWLrzpz3BVja6E5cYLjumY1ESSgBcn5ji7rzR8,,,,,,
7,hjVXCyPamTqvmrZnrxzgvRH2nRQTAPZh7aEUHmTLCZz,35Yk8zNmEuqzKnzVPNrASBDQJnYd8qZyKQLtJTahaKi5,,,,,,
8,9388AsZ75Uh6KpyhPRQeJUJGw8EoGSTGfBsdWzMByKar,E3VXmcpGHFLMaoEB76WUMUWkaHNGhwQyG88uoRhryniB,0.0,0.0,0.21,0.0018762844583,14.56596110357949,111.92332754824909
9,3viEYXZCDVundzoihwtC3LQxMQvpcpVYnk87PDfwtaY4,EXtE8sdTe7mTVb3SPrwjPRFhtZz6B9EJEY9dMJGpSzwm,,,,,,
10,Hhd91VUrr8ALMzzxAribCL2edBYC3pfiQjQiRe46NEde,8SP63eU5PvJKx8KUZiF8Hq5DoCLp9Zuh7fzkGhYrBGFU,,,,,,
11,F1zyzPuhG2HnU7ohAENZDEKRAj7XcDn3o15qjZC2ioop,5oqSNsP9cCUcfriunyjjPrD2uQ5i3WbrGpwGQsVtpiXM,,,,,,
12,7YRjit1CVdYGwGvUD7ZL1t76DDenEVRkpBczPR7MdCDc,5SNNMuHtiVfrbyDqbPDZyyfTzgNRTKxf8TS2YrwnN9DL,,,,,,
13,GC2au6SD92xBbq82B9RF4JvErgK3p6rd4QnyK87D5bM7,BNyuTSUio3h16sL6bD7Rbmo3CMkTiG6SoGqi9JVupom8,,,,,,
14,Bgd9b7FUoKQbHJDnNHT7ETrzNoTLNnSP2i5qoFvn2bA1,8pGLGaGWVW4qieCgJW2k9cvZeDbuHTVHiV8hes5FhjUt,,,,,,
