,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,EsCGAfw1hcJUD2qRs77M7eEQ3Bk4XSmtSBM3sMAiinXD,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,,,,,,
1,J1YMDDB7WhmwP6fZgyFtY2aBFUjmKYgcPiftT9Vt9Fw7,GbjAaJhDvHNAEPdzKJEXCxo6YjSSbkcH92SqcQXWdGyU,,,,,,
2,Df2fbUNRcWa3aVxdVWXT5xXLoD23buJmqmLRj8KLTQ38,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,,,,,,
3,AobSSk6Y3vEdE62qzxNew26wQPu4zktMjgcMvZMYhDeA,3z5eLD3mucxuNJ8qKs6gSYUAQ1j4hQmXohzsx3Z76Cn5,,,,,,
4,meS5RftecD3xW9WzmMxazSL3yo3VjYVy1ZjN5iySxfM,3XBg6EhnqJaKjHiS3ubkR3XiCtjyCLtbiS6X5yN3tuT7,,,,,,
5,47jfGBDrXvn96h8mVDy9VjDxu8zUwgagRbVUEA7CpP2x,78bEt8nmXgDLNdE1VEdQAWinuqLmtthAm8yhaq5eNxWZ,0.0,1.0,9.29,0.0001630119028,475.0919429986165,56989.703453728405
6,FCMXozSstTNA74FVCJ5hpYvNJamjutnoakHoBVnzwcWj,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,0.0,0.0,0.63,0.0070949976317,10.57567927447696,88.79495564384686
7,8scHp1VwzQP8894owqC4i5E4Hcse2Doe2QNXR4W1RCJL,9Hz5WNHPhJ74dTqPgkK8ABactM3QZfXL75bd1m5f1MXG,0.0,0.0,11.0,0.0576735719098,1.58174138168696,190.72860646127
8,A4YQqSqtcz1MLrr5qQAGyNC564GbVJ1P3nD8hFz8XXMa,8jyD7TX1Ht3jVpTtSsec2YM7PAFq9kgop6xoRTFLEFUA,0.0,0.0,8.1,0.0448326515934,1.67603892872861,180.67189229540094
9,5A89Q3Mit9f2VZVL9UwcBwn9k6AqiwzWq9dUPZG6L4DA,CnnKx4GaN8RBkdVK4dYpPQmXgCH6qeUokPn7rFyNp7Zh,,,,,,
10,FkTWAuquM5iqXzc8sPTejZe7rfYb3oHdVH4vuSjX3BbF,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,,,,,,
11,CMpF9oC7bctfL1drVesMiyqp6EJecMmXUA7587s1PVJB,5DWrv35zino7zoq1mPoF4KHjsrJ8GrNePGtF8MgRBGMf,,,,,,
12,BnQ8Ed745aFvsYjTbsnQqyQ2TymN1i28MQZb1kz4KvRW,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,,,,,,
13,Bp2WL24u12KRwnZE9qfCbatTvXu3yobAfhE41SUU1iD6,9MW1HJYV2RvWdMyBuTAXJzWFRQK2siJo9L3u8ZfgbuCV,,,,,,
14,Vir1LAjG9s23E1xNfF4kKr7Wn9y3zq2CFURvhD3kgNQ,J3Rm9e8FeBG6mix71qdpksPaj6ErvnoS7X9p5qMDMSwT,,,,,,
15,41v2DEZADVcoDoF8hMgjiDc1HeeK8MWZpfQUiVXUmPz5,4VenmgcXX4E4fSEAo61JXN8a7hycsCziV3RJufjh3jYb,,,,,,
16,2ZKgWuXh1Yvuev3v2Kr5yGP6Trs7AhtCAQhDzneucPrz,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,,,,,,
17,68BALknNcEfefHEeqoshoYtas6qiNAp2g4GZNPGuKvk4,5wLZMuwgwX8h1X9emaZzqD7N1qm6kNJACfLWPue83qE8,,,,,,
18,57h1xSwqEbYvBX7n812fTiAKPSBmqB7tCeowVtyVubPG,F58efvC1YeXt2kSceaJWEGHGoES6u8Ptsp2w5o5kzSCY,0.0,1.0,10.15,0.0002321721593,5336.9656818393805,43717.558688355624
19,3dFu5qU1JjRPqC1PkWZVyNqCmjdBauUdhNBeQn5CqNV5,F3TarhdgsgF343p3VZjJjVpMB7wkNv36EQ7mhYDSE7TB,,,,,,
20,FymAimvUPKEmbJqBTAfuGXZtNc9mrDYYX7JMyv8vx2YR,5Yv4qHsrt8BLY6CdU3Lwx2JS1njG8r4N6Nf6ZkW7dort,,,,,,
21,FeUsqaLcHR1JiTmV2iJ59zdJySzdourvPZTU5SxkrMgj,Hrmbr71kxsZ6Ff72f1ve7NjnLq1s8z278wNy39NCg87Y,,,,,,
22,8jAptdn2EtpeLQzsv95gaRByjjT9AsrnKuxXSS9FEFHP,7PNJAguECB75CV8P1nMvdbZY4RSvAP8SNmuBBsPtXTKu,,,,,,
23,DmLG5ATeegvRRs126cNecboFewYmQri371uhLpThhust,HvvKMi8FwkwuET2u6zjkznEgycSUFAMbGzg9yZHsfM7E,,,,,,
24,EYrZo9zZDaHqFdc1fam63W3jvqqmbU67wzp6yFcppwsL,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,,,,,,
25,JAVWfRQNQENhocm2TNPT27pqrxfu2jEvbpivVzpaKaTH,9LXgA3igQESrXHWSzGD76SR7Q4e8CnHPmH5QdvDPZ79q,,,,,,
26,oT8Phh1p5q5cU4cjhB2jEmyPzujkXVqtz4sBWjtM3CD,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,,,,,,
27,E2wmdFUb13Gdeyj2KdBuJBZWM1h2Rqs6BeZDaHc9Q9KA,8rqmehLzuwpX2enPzVACjMqD6NKhBkwyvipwvczk6cWA,,,,,,
28,HowDkyEsgW59ArK3fNDVm13SoGuWDuGhiNDJ9Fzz7qer,81hFvq3hxUErvrfwdjUzCrWVCqrkhXXuAWtL4uqpNbbp,,,,,,
29,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,,,,,,
30,4yZgufEZsbpxJ9SkXBwQjUuWY1TqMYuX8M7ztcNbV2nh,5wh6f1spdijquaNYt8P4MtHZne1GPYdmsF6ChBtDsqPq,,,,,,
31,Te9p3J2ct4RG9rE43NCRjiGonC7XL8qtQPTZqunfg25,UVejMCdvqZxBaGYTT3rWkPxty9spPC42pEtwJNEZLif,0.0,3.0,7503.16,112.0893086329607,-1.3220501889998,66.93912284327928
32,5CkbRCEhUwCLgLEvjZ4eeC5LZ8WufW6YAmLgosADhpWy,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,,,,,,
33,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,0.0,1.0,3.56,7.41136002e-05,7784.7489318207,48034.368731152266
34,52MM8rhBjUaZcwUNi1Yoj2sKfhYE7TKtdei6i63tfLA6,ASS3zn5QM7NHsL199JQkHVRhegjsGY9SFhZpUfpTHTM7,,,,,,
35,3rgzs45n28XbSoP8RiCLtCtCSggugMM2XhG5Gdae1ko2,9CWf8F64B5VQkmiCnK4wAPU7tNdBKWfQ3hvsmGqFVCEv,0.0,0.0,1.0,0.0048884438531,-3.1534832019872,204.56407602305822
