,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,CM1kRL7gWN4h7xRG9rhkdDYfL5ZBVMW8u7pKMpg4wpnP,5hL2iDSDQY66fVvtNZXks6nebxE8oPwm8zKHR8hGhuB4,,,,,,
1,5ZYvg5sR1xcruUmuq1VSQEGb1jJtQnj8zze7Y4KGqamT,B2LThdLRKkzZVVD8Bp56LDynUcDXNogp4v9qEVjU1yFd,,,,,,
2,9RUzjmNxfSaz621nU8VUsU6kZ6Qx6AuvHRXC4ACQJjbY,FjTVqm9pvV5yhbjezxXLhnnzieQX7EPvBpf4wT7YXCZw,,,,,,
3,5q9u2F4kdBNBfWJ2wtJRhzFUdWd16VMkquW6gkUZ1SFa,HihhP2SP3rUajS15nfwimmCDAAWLUFXNM9fWLZJRFvUP,,,,,,
4,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,,,,,,
5,JDhYNWqtkjFYXtea442GowQ9ptYtf813xEBKoK1e7Ck9,7mYdM8FwKFDXEMtb63A1vtMNA4QKMB3LKYorzrpTW2MW,,,,,,
6,33pKJmFEjLcqqXzy45skcf2DHGZ5AW8WTapHJKZTPm9e,8Uc6F5bB53Ejoan7u6RHcAz7MCzpxUnTF2xo7nJZbTKc,,,,,,
7,GAg64mU7TmfYAhAzFqCAd72FvqzkJP1a3U5atJwhcE7c,7FtBH8iR2QRRGwxmVuiNYQqTYVb4HGgLi5hks3Cct9WA,,,,,,
8,D3RDNLh6cxUNyMp4PmmgRBTUMA7FVnjopJB3iw2MVosK,4R3JfM7QuLBmVcQq6CuWJQ7AdVhku4NbJEua7DCTKGRv,,,,,,
9,FiorC9MK4e67XGeLDpiaNHhTVf2t2HzDopQmrjKsHdFW,24WNxkwY2FoURivcpc9UA4mEVnkCuvYbZj4uGfxtD8zz,,,,,,
10,AdK5q3MVdWdtr3kQ1Hv2ZTqR2fHhg5tByBrTRbAR1hPK,3TugNixwET3o3zg13q3ee8iq6VWoRdps6gFitKijUNc6,,,,,,
11,FxxnrNk6aksxNhJkn5qRCmxxrKLQs3P3dKigeAgsWeyE,CJiroxWLeHmWGaro8m3LqbbxAQqe58f1wyZmy6J1RSDF,,,,,,
12,7dQnSmJkep9K1E6Cuf9W1pS85KUP4fuw6fNJrmziYY6j,7GLaAitcsxBPkZ1UwxHkKXsJzCf6b2zdVcudDjRP2JhU,,,,,,
13,A8UbD1ycKDGChJaK886FA4611RWDAW5cbU63siqiJWb1,E17ZhGtTSwrU7xk8TMY9QvaBnktXnsRUrYeLQ5qNEJRp,,,,,,
14,9WiMgzyMU8w9KNuBvzYgtt89p5KVYGsKCEm9asD3TJWx,7t8w57rjY95b59XPo1DrFWAXVubGnsPTdJCv1fBYP64d,,,,,,
15,DacYn36aCNRJmYKiP697yGJTPZDK1nCq7Q1Y7KiXW7Jq,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,,,,,,
16,6CzS5GZK9NSypLwqrwgRNNry778zABY1rKoMAACCMQRX,DVN3JPRgpF1UAW17XQsmC5DSvS1FXn7qwTnct692BumN,,,,,,
17,DnWF3za3LLTRkaRowezqm3FNuF3wY2DePdirkKYoPqu2,3eFzY1hn5KmHY4q9RH8a81HKCDEQEZP87Lw7bgjBZ7W1,,,,,,
18,Dur1vhL2Hj7kXpbtcYZt4pd4XuaMUJYZD34ZEnqAczow,855DxYveFGmc8AJajbNxVtw9q3hiQBgtwRfMzuWJ3m2,,,,,,
19,BVj6iLz2DxFsWjMakkgpV2ezoqWjU7zrB7Zba9QUKaCj,BJwqsbg8F9YoERu6dYwLGSCx2hZVHcwxqMFewFMNXVZw,,,,,,
20,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,0.0,12.0,1017.02,12.6022961502634,2.45186998746617,80.70116650756087
21,CtTZnDDVEMjnxuYigLQcQvhuDkVAg4y9MET7mAuyhDe5,A7hz3xtcAyJPPrT1ohKncL3ny1KbYPxBTNUyFtCYUGoX,,,,,,
22,DiQu2XBzGUBPmkrGh6CUmQ1SHPT9NCrw5Yz94HnQvU7s,3yyjNMJKE75jxSARXsL6jBsEva3iqbHCsS8bv8WvnSX3,,,,,,
23,DnoufVNunHiVHiburqaQRaHjyxYjretUhPhtw9vKqe7u,3jRJBaX1XgnrwxSnTHNYrhw1teg1J5n6Cb9Y9t6Gvr3p,,,,,,
24,9B3vm7YpT4i9yhPwCBFwyt6DKBkdqBfKy8FNhio439Lk,D2PVQWhA56MdcPwZxJr1du1FGPufoemwgwFB9m3ELquC,,,,,,
25,Dor96mgsM5EroCmZUAnuDPiAiLn7nNgGeZDbwHxpHxzw,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,,,,,,
26,4D9VDhLkZgduDAt5xiYbGwsiy9hBb4xvuNy3yaduSZSh,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,,,,,,
27,D1jVqfQ58DVVwvM4U69Rp9oa1v87KSSdbyrNeicgzPFG,8FLU2X15zvSqJKnNVRdErRA1PXpWJzM7aeySEEuCt6gT,,,,,,
28,DP1bRFDEMNZDULfbWg2Ut4DUL8dkdrQQCSdgkpxQXg6a,7yTDdmfayDzuzZ4APXkchPGLAFLsSAVJyqFUE11WfKt2,,,,,,
29,4pCvrAyNpyeKLXzycMQJd3nX3GtBLqKktvWgeeqzrRWs,EhGLVyMe1QzXwb2pk6tw7aj7PrTf9hyD7FBHxZMF49gq,,,,,,
30,3QV5FyMwWv28bvCD6yQbMrj7VmsfW8DHM8q1JEiDTN4m,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,,,,,,
31,8uRPSamc5dFD7YSfLzqvY4f6WJgZJrr3gLuN6EygzRYb,MGy4nghGmw6GuAbvBmNjqfT1xerUxJTmtpJd6VpxYgM,0.0,0.0,1.0,0.0103,15.69207509955343,97.08737864077669
32,8xEkCKqky9DLhQ2KRuwpkbBfYKLzELg2c1eaYkvumcSE,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,,,,,,
33,2uf8DThRELBGYJ6ER3drf1TmQgBeh8ovic7eSV5mEyZ8,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,,,,,,
34,AA5RiS9i29YrhfQzNpkmQajT86ufg3pj6z1mzUwkDvMf,BjGT5Fx789YxKDJBVAzKVLD3YpEEw8ygsoVuPYC6831d,,,,,,
35,CdDrZ9iL7786SWSzezLMbgt2j9UE8HcnW6HTo3nSDkYE,C1E1zdAbyXXAF2hkKQ9BaJFAJYqqu6WDSvKbCr68F7tw,,,,,,
36,6PcPF68tJ25cgiLE2S6y5LugttTQztnqeAR5zfoHiqYg,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,,,,,,
37,A8VCG5wfCEQGgUbwtjq2xh47RKbwaV7RvVuuj3C9bKPu,Hyh93pAbHGME7rUUFPXXPJVUba1cjgJK6Udw2D8yW4nf,,,,,,
38,5VEFu1dGD7NfNkKLqG9etKePK9DCa6aSvgq4VdNL5BYe,3hefZDNymvysaDhc9AGssm5af4vCLFTLxF3ZhHvdYdUB,,,,,,
39,DLk3eQLpA1ty1oTVSSVbGQ9jjXbmYk6fAKmn9jMAJqVX,EGxiKAqWFv7dtED4tpoo8rvucBwevPNz5yJkdLNqe3gU,,,,,,
40,H3eiqHnQh49kywwsS2ag2BgKDvwXjjaB8pUnhGrx5CBr,58TyQjPZfh1cZSRDDCorWGqyCzjkAsWsoFtnzxz16AEt,,,,,,
41,5X1oCpRSpwdw8mEM2aNHcy6iTCoFqWaFtxwaC8C7mHSK,2vxM3iSMkBU4WkD9j19kbZ4hFbd37UggGPMe8abxAdn7,0.0,2.0,75.99,0.026,507.2509172399437,2922.6923076923076
42,DHXts8f3fJZ6mCywFgnbVwk5no376NYuETk6VXs15p9K,FXDfcNTBz9kde2pVsgSTLQkRs9wKiHVzNZtcF4CRHdVA,,,,,,
43,D19UkBmwYktpvafc1KeXNinjXTXxYmv4ZeVSpFKVq1kv,HTFEfUvizkxmgN1yzC2Ar8xyYDUwfLyHdroXSFqebGBt,,,,,,
