,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,,,,,,
1,81DenP21wyVFPhQxMQeeCfzv7ySZzkxQ4oJWZrUYrfK8,EVK8r4Z2o2t2JqRoy12ocC7juKRjZMXuCNM4Fx89JYS2,,,,,,
2,BiqMqpWHvgM5U9U3HkXbXXs4k1VePeZ7VTM3xLXnMjaK,Eqr1KWU2owmTwgJkXLNeCyTPNeGkfvgYFs5tpLeoXy6H,0.0,0.0,29.73,-0.2915030574625,3.36442926497182,101.98863867431159
3,A2HwDmtACeDciece9kGVJRyunzSQgXqm8ZjLk87Cbp7G,99B2gtCPZZibQgFQ7y8yYJ9yMwXVfwj3MYXPVfQy2RDh,,,,,,
4,6TKrPTm6jVrYGF8VfbrztnBbkAHyAYoBAGYo2oyYS8yG,HqXFAhAcFrJb7oDzZbCDx5mcd4gJQMwTrMfL13VvVW4i,,,,,,
5,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,,,,,,
6,95bgUqtN9AnZNZPbwN6NFq8s3uwm51yiroasDgH2ebN6,AQrU87G8RwHBnDS8i8RvkUy7maj9oD4AxBED1jtsMwSQ,,,,,,
7,HuLikvgfVEwf52EB313rDMsSXAsVZGM51R6y3WmjqRd6,CaAAtA8ZyDBzXAxRA2sPx9NCY8Q3WntuNZuhPDsnahNj,0.0,0.0,10.72,-0.0596171477315,-4.73351085075641,179.81403686536748
8,DfsafkmYub2uu9t5ycHLU5vnCaWb9Vfx9YYSLwZyypT,6CqZRCTvVFuJkTb8i7SitTus3wDwazmSum9EFWqnUh8J,,,,,,
9,Etvioohfs7MoPFmxfaKqyWcdtrnG5txH8WpcjQAtLz7y,91yirVYEAdPVZcT2j3aAKrRxydiHK45NvvUxUBUAtQh,,,,,,
10,HuDntvqur4vHjt8bKzRBPctKF1zKZ2BqWtxf95ervdtv,3ZpJ2v1ctmZsyQR7QpWrtHYQPFVjxLPjGqSq87Y8fyWz,,,,,,
11,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,,,,,,
12,ARZDMWnWdBAUEXCPWuD27i6eiA3TZGFiX6s9AsQ4nBRv,FyMyxZMmqGvxgPWxCVjeW2cPjUC9cnCfT4Pt1SSnz9rR,,,,,,
13,ED6JzMZX19y9ZdfuwqbuH2Aks5UnLkTKfNEBZ8wSzECQ,4B8h9BmmRf6ivLDSm7hPguoYCfkPoL49Zi3pzD5wiExP,,,,,,
14,y6aXgAKZFnz6M9CUv5qWNwvNVLqWKwJfZPJZ4i95HEm,BdVW84oCEVAQdCGgXkYP7DK8622qNxd4uMpLyUBRbbCo,0.0,0.0,22.0,0.124191462431,1.31368784385788,177.14583248605405
15,6Db3pdLC94Vy4N34SutNyXjmJjtbef2sYxiWFiWD97Va,74jAYqk5kSPvKZrF85t9Mh4a5vNVQB2o3udEmzrkYVe1,,,,,,
16,4jYACCZGsFJZ3ygkbi3GjaPaQev8wSD3tU7XVk2YNtZT,2TJyAKE492iWBuBmSnh6MLPrKcvpE2MgYiHWMQ9UwxxZ,,,,,,
17,8cdLpeLrFmHDnaSq4jKGhmFbmCpMWBbjuNhkzAWhePkb,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,,,,,,
18,6sPG2bJhca2BFRHcXbbNEQ1RXZRkR9ZQgPMHjU4tuD37,D79mpYWE3DuhMcZnXtyTFPzn86A2rRvcbc5QvW7Dcw8e,,,,,,
19,aiQaN2BxfgY59xzA1mZU12TC686SBxVAS4MGW2pniAJ,AYQdtUZRag2htfExQ6oGFby4udBWuTZbhCaH3242MmgW,0.0,0.0,0.03,-0.0003731759162,3.86041979420056,80.391039983196
20,C6FixJWDMJCPMTuuRVkbK4v4CojGpYE3J1HoRkj1VqAa,DXFvtpbq8ukDeQrwdqMiYmuMsiy6yWjiEeLsjbxagbob,,,,,,
21,63hs64ijYRtKLSgqZAKQTn2WEkwjFXAS1i9vGvSzn4Lv,8zir4omzQbsGhyrEjPRs77d3YjinTgBJpAnoGFmTPK7u,,,,,,
22,GYnRvE2mpVT5yqYmn14Ef89gW5tXCfUoUbdF17ezFdJ5,BE6DhYgWetAt4cfWbC3re5pjWmpfCPftAKKYSHrf557D,,,,,,
23,6g6azPhma25H5q8HEATFAcXKg7UokmzPXzXDBr7QKbTL,3HUAjpBLM9XnT5W8p7asjjh1s8GDBzHL55AbsvBPsZ2e,,,,,,
24,G2xLae3pG4VHTjB3JrSL8mzUkj5teSUfDAL2W75TsZAM,72q7cbiMvvTxU2AySwuTymBJFLjwgPB9YEHKFNwjFeAb,,,,,,
25,FEVcdQ2gcBA2xhi4Q8Z8yT4WGqZ9axr9X55KErVdj9L,3QfUT1pYnuq9nHpnPKHgi71dTqDcmA9STyt4btiAkcnA,,,,,,
26,A1hQRjiGfAygyicbFTCkXKRrgaY6613H3cVxUgwDDeA4,7zbpxBZXunhr8eQzkUQrpwTuEWRzrYiGeqghuSoXmxUP,0.0,0.0,0.0,3.32949093e-05,14.55854213882951,0.0
27,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,0.0,0.0,0.03,0.0001694676478,14.56596110357949,177.02493891580409
28,73DiiLXAozvBG7NjajPnszU1Mb9NFkj3XD9xZBC8fXjP,E33TBedTAtuhAhDZdm2oasa7KruTcpankiZNp3j8uJQv,,,,,,
29,GscwhPYWNGbEpYcrnUQbbfukT9sRPW4YaqtPXX3ffU9Y,BsKfeNmro6qLJfxr5wzM3iT4Vc34DSRR2QoMvJAwm2A9,,,,,,
30,8evN8uuLzaYFU7knZF34ss5h4dtWfz61EX1DQkC5uCdE,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,,,,,,
31,8i5X1gLSPeD3huz7k7EzD9MRUarMBo9gUQhUNQRpsQKE,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,,,,,,
32,3yxQpcC5s557FY8mJrQHp6jxRLnfjsemDiL87ZvLnVkT,5LtcaH2KubtMvwgj6bXBuq5wPH41uiwe7h25L5r2sTKc,0.0,0.0,2.5,-0.0276355411207,3.73423904376315,90.4632186893352
33,73ap97GcpULiZwcoSU618sUX6TnKu8CpVkYg7T74VaMp,6ZhRpa7fvympV6VGTNimJV1RZtbTRhbepATT637erQ3p,,,,,,
