,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,7G25dgArTKkpEvqAocVnVNPSAvbAAcogdeeBDak1qetD,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,,,,,,
1,9DNsJ5kcUBZmAMeZteZY35buHJ6H1kayr4pzKNhVWXYF,6BhaSopZmQHbpHhHk5XJau1Hdb3zDsJW68yadFni2JJJ,,,,,,
2,C3RWixvWHxL6j3TrxZjnL7kwMhvcrqCJeZsYdtkEj1Fc,6nPWEfSTjTswBuFujS2T1oJmXXEUD9zrrukz9jZ7EN6D,,,,,,
3,HoB1oCgDptMczSTQ2hxo7us14oqPY34DAXbCgQpC4iSs,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,,,,,,
4,FJkBF5Ewn8xT95jdTgfEcaNR7xKqZnp7gXfPNqGGtpUE,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,,,,,,
5,ELHJ5DYpGaEawSzbzSzhzrrj7tmUVh2hNgojnhy5s6CN,DADN7s4BEsPs13MWvSt2R5w2v1chqxA71F64MGq5f27X,0.0,1.0,1.9,3.84748281e-05,4540.845529843482,49382.93668425772
6,EVY6oNLqimDKGKCgfb79gsbT66XyYKcS9bzrAJZTsP1t,FCSH3fbvYR4VnqpgVJ9GWHoL9i8WLMPxRgvmLAN92mK3,,,,,,
7,4MQUbf33zDmCv1QsspkAhcDYE4JEcdF5mBUyxFJ7XBA9,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,0.0,1.0,19671.57,-0.4282908090915,3770.9950044018356,45930.40425436112
8,2R58q3EcWMqtgq3U9dwffM7zugYSExPhk5sDa3PysXUk,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,,,,,,
9,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.0,0.0,0.37,0.0020724675606,10.88864533883111,178.5311418302158
10,AyKa7FavSBgUDHf8iXoKDd7P1NMUtAjkmm5G8h4x7e7H,HG4GJynaUJWLthB6bAKkWz6o8AMH2oHKB6JPQnGdPEpF,,,,,,
11,GeWFBh5wKAyHUnceivcyHxJNQ3CoCfnFX6nceRJF83js,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,,,,,,
12,3TfHxMgDHa2vX7wC91T3ARASNAydGUsNpzNG7WrrYxSv,CiXANav5hioTZsdt2pkaQ67SCKbbcF2nMKbLx13jXJbQ,,,,,,
13,6LoCEJFT2wW7iqYBohYeVE5eGZh9mmNo8cFMTHJXC8ti,HSj7FM2byMXUuz6mBgQa4FXFikRL5T4AFRKEaBvVzUy4,,,,,,
14,2MYzFffMvePm6DQ5Hx4K96RhAQqqwUB2LeyvM8Ak3DUV,HjN2yX7bD5aJ49BVFH3vvrQxEMW6WzvyGT8i4WBMMQyY,,,,,,
15,Aj2wWBeyxGqp5TpkVwoiWSw7cDffwVLhKdagDpsyE95a,9CTcmFf3G5VBbYpMB6AuxcpCEJicQ9zZLXkisN3DjAnX,,,,,,
16,HkWPZoaEoBM43DZRFN29BZxv4ye21ax1UfyBeFDSi76j,ECzHwGN9GTrN2jwqkh4W8JKg5sBGY4sqLiQu2xZcHfhm,,,,,,
17,763RaHTReHXR15GTk1n5mdXKsjkJKfjEF7RcgiMyepKT,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.0,0.0,0.01,3.01055854e-05,1.11020967735379,332.1642767325162
18,8d2XRHfDiT9cJiENreiKCVG8DsDQJgA1mbgj4KUVsP5V,DfwZKNcpooodbcAQwejaZ82JRHX3N3ifdWydHn69Hkxj,,,,,,
19,2HnvUVftuMGR7bqd466JvvDS7rcsU4cFw5ZhTG3YBDst,2MxK3kSmf2tjTMTwNzYpT9oUb3gzZECzCuXRUhdurHjM,,,,,,
20,6cZVH6KnVZqdNfMYH8AL1BpjbJaJvWkYT7Dg2UGUSEB2,GRVxQPrPjaVfvzkiBqEKfG4CRYDWiBJW7rRe7WufrZWm,,,,,,
21,DiDXHL2wFCUnMR818gvrnTvBmkH21tMLQxVTgaqN8Vx8,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,,,,,,
22,T8ASv2fecF4PRb8dN2MX93NE6vq7vUQ7UVYcqHCLJ8E,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,,,,,,
23,7DdobcCqmQ2QNAjSSURDUoZ2CRjRHiHXZzP1GSbs3kX9,2VVrEB5uaKip6QKXrLvVi88F8prx37FtuX9NUHz3acsU,,,,,,
24,2ddyaPR86fCsVf4VJRG1VdZgdkY84TzXb8NMPqRyDqzV,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,,,,,,
25,6mhh5DdARLaUQwJc3u25nN8N9UZ7ELs7chcT1d8Jj2Uy,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,,,,,,
26,5xqroAkKV6UCrTFtuFwSBKNyjxPyPwLiZnbfHLMD3rcL,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,,,,,,
27,3C1inwVEXGX4yr7uKso8nbHctTVGHMiFeRz6B2Aaw2AG,6RKrKbMzsddgcPiwWpVfocqzcQzAzzZua9xbR7PXzLdg,,,,,,
28,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,,,,,,
29,E64m6hYocPJnKHTn8RXZLbSVwknDn7ZgbDwwZn5M2RNp,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,,,,,,
30,BLGxcPMSqsqiNYTK6rvHZF2drkwDduPpTgnJFtDpqtWZ,8Jyt37QWcMgjJoye8BAyT247cWKUEYrfSjUgZWFjMwK3,,,,,,
31,8NACNBgsrTfakKD1YboJYKMbzSnLKUNzdHq3oiT2XejB,7UQRiShi11jshS2UqD4WFEXovJNc3cyKXZczdCYn9ToE,,,,,,
32,2zvdkCAYEbUU9H8KdKUiq1KHJXqbL3iTHxe1Y3b24mER,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,,,,,,
33,8GW5VjnQwbxcpTPxXjTKNWM72rXrbh8zJd2a7GNaFKEt,4Z6ncSi3zLjYk7ttrFyF4E4pQt4vsNyZ4sXvhGWiuwP7,,,,,,
34,GEAjwYf2MDDjf3g584JyK97cACyan2FupZxWHRb8fHai,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,0.0,2.0,9.9,0.0032713494086,418.0792941379707,3026.274103883261
35,GEAjwYf2MDDjf3g584JyK97cACyan2FupZxWHRb8fHai,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,1.0,1.0,9.9,0.0002281916106,9103.938718634992,43384.59233435114
36,GEAjwYf2MDDjf3g584JyK97cACyan2FupZxWHRb8fHai,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,2.0,0.0,29.8,0.293059523018,14.10176624234236,101.68582714225485
37,CME2U7boo64QoFuDepagaeJRQpXr182Ce8C55UhkBsoE,BjxPtHftjVC9WjWrX49DTVB42jZrrXHhwBob76pf2Ctb,,,,,,
38,7UcTJybAiT6pofH78z6fBVQBg8oDjygNCQr8sMbPcw3Y,7n7hkXwmEGokaTMY82Vu1UrYeg2oT4XLzpBdQYBHJxvm,,,,,,
39,At82bgs4g66jhiawLniigZP6s9Z51RsNPu9QDdrr7ggz,FwDDR4WwQxXa27KGZwjXuQ59ZSPnWXc3nkzE6tdfsTt5,,,,,,
40,8AogzcSgr4zkaumxF1KzhiuVfwVhtR6aePxxkYg2dtpu,Dob1zL6qnsTY8no8pt8X4TSih9GjGJfy5nTzzCoT1HZE,,,,,,
41,84hPuyUfvTsv2vutzn7UDXGm1QG32GiK8wH92zRcq3ze,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,,,,,,
42,G8HysKFf8ri13PNxwGeLkzgbXXeQHfNGWifmk4zd2tpy,852DmoYSr3mZZ51aUujn175UZcnwvyt2q8bqF8f1LrzC,,,,,,
43,MqdEp2dKXGHspxdZxYjo5TPzQCoGfD4UNNX53P3ssFA,2ccc3Kj4doiqLqBCufN83iw4evZai3RDBnr89rLVW5Gf,,,,,,
44,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,,,,,,
45,4Y9FbJ8Lk9vENEwGpaBYDVR2L1SNASeKmzDu5SqV88Wj,87Hjq9L9D2QZ941cywhioTFvN18a1xJLEfMrtcWDHop1,,,,,,
46,C6BJvAYJPSzbXgTNLfM7mQEqcYHDs6WtheEJUPvnrkHA,6e8ZP1m2m75FyYM9X2MUbgYANhB5HxGvuW26DtAvnuUF,,,,,,
47,FtBE5wmhNbq4MLCamCuv9JDhnenu67kxgCDvptDEJcsM,5Yif5cYcik6pDrKjQ7PNy4GzbdgGQ932NMoBXZobvCYn,0.0,1.0,9.72,0.0001903921797,4190.002131815678,51052.51704831446
48,Ejxabdy36727YTr5wepXQazQ7Vvb8BAjiTy52hUA9ux8,Gpqg1uSG5HTo2ffV22iqmN8N8tML92XuiEgQKS29PDXK,,,,,,
49,F72a9rnm5BU1jTbcMNkysgKRN4Vtd6PPfiiip15tNWhX,H6HkkDMvY1oiPC7G5MHfCBFQJWR6aMK4bEdYX1uTy6fU,,,,,,
50,CCVmomGHRFbCwbFUwv5q9Gfa3pV2CFypg9JAF86TiBcZ,Ecpu1wBKxKGUMxb7kP483xkoZ9HZZ4PM3kT9uj6nUAKg,,,,,,
51,BKNcCvpQ6tnaZV2HokAxQqdZ3xb7ibzUzQLHJNgNwDde,ArXd9kgrn5UDB4Tc5Uro2bcX9Eha4X2y3sgrv9TSZ9CF,,,,,,
52,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,0.0,8.0,92.22,-5.0535307277496,0.62909990507613,18.248627537497274
53,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,2.0,2.0,323.26,-0.1102711149576,350.0446706879451,2931.5020540446667
54,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,3.0,11.0,801.13,-17.7223493666488,0.17261599128742,45.20450327582552
55,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,4.0,1.0,511.13,-0.0125056336799,4248.049393981158,40871.97922817192
56,H1ZW5nJVCY9Gf2p5R75x1AP3AGuQNdK5GPdwcChpWPZV,ASMs5YUknBrYmfMRGmReNP1ymmPbFQjFPtazacFcsfZR,,,,,,
57,3hH32YoWoENkYZZG6g9zRTLK1AGrWMa8UoeFmQ7NTfoE,DDfVnNfi27g79bP3zdVpD8QuphKptjEPSa1qb71asR46,0.0,0.0,1500.0,-14.5971483619617,3.37087808082181,102.7597968318804
58,E2QKHkBuCPvXhzq1dQbV9pY5o3iZCWgZBcp8bzZkXqKF,5kiokQt5mRgMJ8vZjCEek17BCSRyh7YJEPtChPDnhupD,,,,,,
59,7L3xkhnxxRqQgb1qdvfsV2iP6wUL4UebfbkWiJabcdpw,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,,,,,,
60,5rPcCDdonCU7g7uf4Gmjxymsj9QGEFFZsYW1zzdQ3gX2,D3N7oNcoEzhb3n1LTUiHvEcX4ramtaD3ujh36fReV2E4,,,,,,
61,FPPomNWQzGTFbKjtq8JaUfWh2gBZhY9JiScZTf2E5MjW,BWYYwV4CdGLQMa8Jy7ThyVRW8qRCGLWtsHokJM9Wtx8K,0.0,0.0,0.04,0.0002261333833,1.66980524581613,176.88675336774125
62,83ZunjE24ib5NhtwLkvTHHuz8gZj253es7s1wq2M7Pjt,8MB4cPnYC3dUcwcH2WdFoocBo91MEDFo7C6BSa5sd9kp,,,,,,
63,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,0.0,8.0,1999.43,111.3555371743871,1.41210175819881,17.955371153827898
64,9qJmdU7NwZV5LTSRsMxugmeXRAKL7ZEYnJ4xgBJtqERk,3jzXdzSZhwHknLnDHo2w28s7giboLvMDgSkpmeR2zuY3,,,,,,
65,9ke4v4DbF5iNTKPsaK7tqnSrykSRXAivUY1Hn7E6mHoH,Amma9HMCyjHWT6TgyctR1uYh3bNxZdtbtoY3YPcNHJrn,,,,,,
66,9AwMyaGomYKMbSaGZWC5bx57dDmGnzX2zfQfYRndFtGv,C253XBAKUCS89ZuwYV24akNdgGkFvH9wUkxeLENwoVbV,,,,,,
67,Awmzv3z86CMUzVj8RqCWneYaj1waZoBBufz5Qr4LNnRz,6Ec2GpGbQqwMyzU48Kd4HyCCEj4FqBijsrxyFaaiYbvy,,,,,,
68,GmZDEHNBpjjxSvWCRY44Cq6B1zqtD4MjKpktSp2kFX7t,FtzGPgXrisKvpeuztTfsaHwFNm4JKdMBCB9oNCLrCorS,,,,,,
69,CTgbWridYWnfE5Emwr7qiCEb3LcXHupqeB9zwmddoEqB,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,0.0,0.0,154.98,1.6006147529427,14.05587916537585,96.82529772705905
70,BR43SjDoQhPLYVbRBRk5m4aYmcLr7FUUZu1cEXHLFGs4,B7UAm2zs6JaNnbLeF57Fz62FWSnLKTGJzYB4eipdw1Vu,,,,,,
71,GabBfvJyVgAUVuCe5sk4UHyC95AWaB4CSJiwWZUKerTd,2utXC9PmMHh7D9x9wRdyibUHvSUquo96HHKy8F5cBeKY,0.0,6.0,19.99,11.6248079224196,0.09326753694041,1.7195983050564896
72,E5m3q6CC1dNY5epy5nrH3yzoZCTeq9ef54eWMPWpNQ1w,J98GbvF1RbLMcuciNvN2R6LW3nfKFj8UovaPnJmu1zT8,,,,,,
73,EGA1V7GVmLTLNWvq4bFpCKSEy5VAjTgre171cVidKiwy,77vryfEvsBb6oot43hNkoKsd1jQ1iFtXzsLXhy7XJCVf,,,,,,
74,81QarQYxqrBr3BTbXuxXRAfq9KaNCxzb1m16ddyFUuZ1,6qzYF9T5N8chA8m4xvePX4XkxXx5RnoNBPMrzQooHfJv,,,,,,
75,oT8Phh1p5q5cU4cjhB2jEmyPzujkXVqtz4sBWjtM3CD,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,,,,,,
76,GckpPonz16vBqFYQ7wnwf7bzqBhsMu8XfDZWrQtADaVv,2hreywnyx7SnQwk24aJxPnuZEy4wVWnUsZ5uXcMugn8v,,,,,,
77,789jHzcnWimcKaPVY2vyZ18MGAVor2hixvvQCqtgWnWm,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,,,,,,
78,9S2qymzh148Xsgm3bpT6p6iT26kYLb5gMYGtU17Yj68E,C7ZtsDWEzv6w6hYmn9J3ucXjviyPoqKBG8QRXRZT63nL,,,,,,
79,5UjcLk2DQcEhUMcQ8d3RUVMakrE9aTkRyNYrykMqy1Ze,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,,,,,,
80,7YPu7ZeSTAJmk39NKw6RT7D19M33FfVUJzZicsYMUb39,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,,,,,,
81,HmgVdo2ajrdZADRVGf1TQgwNTvcs2r66YRpWMHuqMJPQ,FGx2uVHq4s3763Cva7WAydj9thW1nGzAwQnVbnG65rCR,0.0,0.0,48.8,0.4774484940515,14.1012318667757,102.20997784681708
82,HmgVdo2ajrdZADRVGf1TQgwNTvcs2r66YRpWMHuqMJPQ,FGx2uVHq4s3763Cva7WAydj9thW1nGzAwQnVbnG65rCR,1.0,1.0,1.88,4.33899195e-05,9104.522209825536,43328.036135213384
83,HmgVdo2ajrdZADRVGf1TQgwNTvcs2r66YRpWMHuqMJPQ,FGx2uVHq4s3763Cva7WAydj9thW1nGzAwQnVbnG65rCR,2.0,2.0,1.88,0.0006208223522,418.1459765084332,3028.241482185473
84,DaNxKxgHpCXHk4NX876KyTNwS93tWRKKF6wFQ5qzgPYX,CmKehuhnMQuTG4xZpTRPgXBitpX4Ti5Qu5wfVHw6TKpp,,,,,,
85,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,0.0,1.0,41.3,0.0009971422534,8918.213593930015,41418.363186573995
86,D2ZyYTRRSjUVbjbfxr6p4zPC7NEUo3WyohUjBNdTPmkS,51aq3At18uzoHWFVYuZr6PewdYpWNwyjrQEeKNNMCFos,,,,,,
87,Gg2i3mYjsqJHVBFKHHnLxdpjR96HULE3724jWBEy5ubQ,EKFMmZzxj1NR1K2oQPHMYETmKosbNdmcgVKSRgngJdCn,,,,,,
88,5MrgD3iRYjumpctsLqyZ4rbnibQEDoso96VRdRCTJBE6,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,,,,,,
89,HxCvmAjEQpk2UikRpuJNueBRP2FxiwfZgkjhF8haxxWy,8MzTnwotaei4oKAQYSBXiVmXYjHqrJH1ZBALifJshBBo,,,,,,
90,EcgWqPW4ioQf4i4KuRUAECaz1diBKUreeuWpL2fNRRs5,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,,,,,,
91,Cfei4cP2WeYNi2sUMUNK76qaH4hBam5cgi8mLD2413PT,33k5A8CLjGgpdNCdfatz78icacbZB13Wc5sJKcr5EJc8,,,,,,
92,72RbWvxt8oBCETdYJZnnTCZB5hcNmrTxpwRm8XzZqL4h,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,0.0,1.0,5.05,0.0001146234993,9089.61368417624,44057.2834614202
93,3GUicEJVDT8UnsWioE5Ptw8scVwF4BmsDiz4t1CKtxhi,3ZdgHG5QzsmfPcZzPnJ3nbwPJqxNvsynSPXHPa7Dgma1,,,,,,
94,5tDAXVmacgScPZ8ntoeaUrAbrhGMen8hNuCndWArhJrT,9pNurSKioazGRNYUHbJ6Gdi2HviTpJT2bBd7AQ5ncban,,,,,,
95,Aj9zVeuHSzGhzkMyzFDTAyJTccSCQ3PEfmfihosFw3PY,BRbbakayWZCBiNLba1gGSTbVhnVuqzJjakZiXxDJgTTZ,,,,,,
96,J7xXvP9BRyA9nG6TNjLWxqfKUMx14WeP792csT5jS5FE,CRbpWGYCG3CQjoAuv7dB9a3XyoeFSK8TYMrsokajQUsg,,,,,,
