,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,48aSVPQoFYdncF5NtJ114urbdTzVjTgYLgPzMfpJbZB3,87R8o8xLjHw2GpunYkm7pX7uJ8hjM4B1y4Qm7aQf6Yh4,,,,,,
1,GVS2LxVcP16s8Ed5UMJCBHvjhGDSXYuKonM62CHbNUZV,F9kKsg8Jp6Q9YyngSTcsnP5qnF6WAoV39RXaDMSpE9Rp,,,,,,
2,sGA8eVELPwfVJFr8vrA4pESrVWDhSWo2T8UxBjL9t1g,8Leh5Y9wwqhr6N8ttTBvHoydriLdpozyVBU6jDfkmNcH,0.0,0.0,0.0,2.96932514e-05,6.43358763384831,0.0
3,EiVQm7Uf7wkRP5KcVXFABcpKq8G7c8CNELoeVaBEYoLG,sQwQX9m6JW4Jmf5CLxZJ7Jxt1MiMMBxQK5AbfpjLDhG,,,,,,
4,GydTn1GQUFv8uRPoHc7jBgoPs5uJNSjF3NXZU1kVrfcc,GJRtKvRVDpoAUkids96viDhZoxYRoPuEnZzr5B72xATa,,,,,,
5,CRgXuCSKkehUepdZ1u9U3Mfig1BCtam7pFxW9DmK9JZ4,5G8cnotinxTHR5SCyB1d5pnyYL5M864w2hfqXRgcRTJX,,,,,,
6,CjvDFqNFPwdjdj2PhSjG5H9EsDY39jSXb2zsLbdoyvf2,C3t7AfgvcBxFfpqhshvYEztAgXX8oGPH1KEoowyXA8ac,,,,,,
7,27FNFNfwqbBYWpBANt2eCqYYRXRxbdWSEdpWY3YQUcKp,FMiYfEUSr3NQ76dtig4qbNxy3CgNaMDURwkmAASxCvcn,,,,,,
8,HeJRceuf3VX5A9agV5wSE6g6Lhk2LaiKhMu1Eof1JnYq,4jobM5L1FMKHUnn7iFScAeejPah4N6SApfbVVLm1LAT2,,,,,,
9,Ha2PU1vNx1aWKPuY2UTbrMWoAJiA8iRLwETC1ZpbA4br,G2JVa86kpGHSeAF1xhGkY4xwLafSZ1VLm3NBQASmXdiq,,,,,,
10,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,,,,,,
11,AUNWZnTd9xKhcjD85noJYTogh5W2p3aMZViXr8Tacj7r,2dGNTypjjNzzixZ3fFmtASpX7saNCUdTA3gMR4V6GDtD,,,,,,
12,Ff7y6iRgAZNJQKxRF3GGrr4qjTNEx1cuhyHFQXM3HBv,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,,,,,,
13,5yRksC3QyK7Bobj6tbkWi96BrsCaBoa3vdepNdyBtyG9,E8rE1tSKGEuBpxd7GYfZX3E7ndXz9mqpJmfSd8cCDmif,0.0,0.0,1.0,0.0065014436035,1.16585761028705,153.81199330278864
14,6gmTRQ7xxNqD4Tg8YyVzCGkK6khcpSeuZe5wHbiy8RJq,HCcUvWgSkb6UevUPcvUiuhUAefXgfGyppxK9tY434FPv,,,,,,
15,HFTzjAsqrnky2Zh3cZvKjdKYQB7bJUC8SFZbzKSpq8zG,bjNo4EYxY8gU69XiYNso6odks3KTPouQyJ4M3pJS6GL,0.0,1.0,1.9,4.04060015e-05,4860.936444287627,47022.71765247546
16,6eBW9LEVabf8wCz1YeqXYHHKPgW31hJDptP5YpncFnq9,9QPgxdZBDDbt92vMWLHNVn9VbjTaKG4WV4BGUY9ySPE,,,,,,
17,CHY8HsQkcoK3KWyYyRnJvsggdxmzYR5M6GfJXNZhePU3,Dx41iDxxUYLBsmzSe8eNnta5iChfjXowbRfyoPCeakrT,,,,,,
18,AaKjibzjB7MfRyebvGEzNS83UUyse9dYdLYPwEGSxevm,GHrqGqc6PAA5424H1MxXYfwT3Kg2yfG8QM63Vn7tQP3L,0.0,1.0,4.25,9.02650266e-05,3788.1598561858113,47083.57334046363
19,AaKjibzjB7MfRyebvGEzNS83UUyse9dYdLYPwEGSxevm,GHrqGqc6PAA5424H1MxXYfwT3Kg2yfG8QM63Vn7tQP3L,1.0,0.0,12.75,-0.0713068725292,-5.04097672061047,178.8046445983016
20,FToVnHhbRqf8mwzxGDwwV98MFpjPUfbHyPBaVUnehFug,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,,,,,,
21,5vqKkhWdgUTTnscZLKWnkwFF3W7dBjKwUPdagA2aF6sY,5de9Qt5mDYrUM8c29guGpRrTfX1eUWarcXFDwtNye9Mp,,,,,,
22,FfPZWCFcz15VVpPvbEzXogdtWN6Z5S2xZ24QhVcRjVKH,C3aBYcQHpzRMkVycD1jY7MDgr5PKTZ9rwmhdw8rkUZBi,,,,,,
23,GaxeKz2NKvTXdgXgJaBDuCnwW9dkk557847XzEk54tcj,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,,,,,,
24,6MTzCGveuygMmBkQCn4TMgUma5nM4A1F38SyStLkf4Dc,HZ2rUiHCAk2tcYD4HpDrxDW3gYnsBt5va6FWy2JXAJ9V,,,,,,
25,D9GyFjxf9aKDQ16ywrGrSZ7wR3htcXdaW8J87ezNshZy,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,,,,,,
26,BCgKRk4XKtFv35ss9ThFqYXpzdQMHwNwQNa4EzLcwoGj,Cu5b14TQN3N2HoboxGMDxXf3tMCsz4QZDi6JEMAExE2o,,,,,,
27,GsEuqfzzNujxKT3HRt5c4dxYdSqqXpdvLn8SsjXWMBpS,FENThzkzdymQRTeom7eicrer6MvjaqBkdaPyZCQoHuW9,0.0,0.0,0.01,5.10675028e-05,1.38089889387036,195.81924808745495
28,87U1Ypvkju362SmTeUf131nAyvtBbk615toji9W4DVP3,8Fqxm4JKtcXMPdxwxn8HMHUnW22w9biJ7Vy8WzFn1nXw,,,,,,
29,2rXgPPVusxbpXGkNRTLoAd6DECiMajufYKXiEBm1DzkD,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,,,,,,
30,98PmSmdjbyeVkbM1DtimYd8pbnd3xymzWR2FQ3vsmxZV,2yHHBoBu445Qm9PCiFqgdvvVBjBGw6LbauuB11bWoRof,,,,,,
31,GciE5LU1q8h6DDYFvAF4gUWgYNbnyyPboFkVrcRx3sR5,6U4F8Yz7L1nCoRPKxAJCLNTAxFcsdCSqnBXagzGchLR5,,,,,,
32,4BdwJ9xg784QYQQZCyXSfENveNpVhrHbmmPsHUuypabd,6Ei7pRkqS5KPP77MrrE2pdNBEAyz5WpsSjYiJYKtR2Wq,,,,,,
33,Cw4fJGJ8ndJNGiMmAsVYUt9SrHCabGFbXhtWxkoLJCX2,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,,,,,,
34,PeEvVX92ufvordeubMeHtYJdAxLNmjtt8MnCSc21xYL,EYCVgcLAgnnq5XNf7QJitsjidMHxp67skzYRGHGeZgWj,,,,,,
35,5Rpg5g524RzF9MRezesPBbvugRYXMtBmRD8Djv8n5Mei,4YVPVFZBLzxEhabSR9hqax9NQGi5ZM1dVFY1GDYTVtn6,0.0,0.0,0.94,0.0100000006597,14.45591517337956,93.99999379882041
36,FxZ5QG4DEqjMJdjj6unQ69ph3ACUugLa4oJpbtCiMfjt,233Bb3rJHve2FaF6TRKmTYH7Emdp9iaKaa9iW5Lf2Sue,,,,,,
37,8qHZZ9iqUhSGa1Znu7FLyqRbCk9LRq6Uv7BGrnB3yWsL,9Tp8V7LoAcYodA83m2VKdDBZwsNN7zA6TmvacTy4zS9E,0.0,2.0,0.01,-1.7197227e-06,406.2679503020307,5814.8909705035585
38,GgE1FeiUHCCSsKZiHYcUmqB1okfKfGZUQjdSqm762n53,7gC85AKnw3PXPyHesAuuQmQyuZUPXLg8MjQ1o1Rs46HV,,,,,,
39,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,0.0,0.0,5807.11,-71.13,5.9234892344602,81.64079853788837
40,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,1.0,3.0,1001.73,-15.78,-5.6899730141492,63.4809885931559
41,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,2.0,1.0,326.05,-0.0087,5583.161250166307,37477.011494252874
42,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,3.0,4.0,1201.8,-24.16,1.87641599258883,49.74337748344371
43,G5V4FRkvpw6cfqERxmtgJUaWwveAFxqbJ3LXNXhkDD4B,HZP7EwfoWEUbXdSPrHfj9tfCXcNp5S442PWgshDvxUTH,,,,,,
44,dXMDpepATKcDa8SSuCqRDbRuDGfqVzCsWdD7VHygJJN,2o56TAZvh949kAZfLnNHN4jstvaARKKLnPtyKyxNN8Ky,,,,,,
45,ARr79WBZRpjkCvJaocUtUhYWRLVPemwGKpE1dxzHseXC,9ABukJM3nSRZQnNfNw5XV8ivcgiuGcom1mqE2gdv3Htp,,,,,,
46,6RHMZhee7UgKsSWe8GiFynYAoZfcGQpoBYybXuLeWKc3,E3syQWCAPv6U8UqaCumv9ztyGFbTLsku3w937r5gkDUs,,,,,,
47,68rVcXzgUhM2qmWaVPYXbDiDAJ1A8etgwFUuBbtCLxFG,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,,,,,,
48,Gz5saD8ZR7S4RJNfxqQjLsHBi2tWRCwweYBNaJDP4BhT,FZUcEFukyEcHbPY9qmA6Ezf4SypYsxHTqYqn59ywC49p,,,,,,
49,8HDFq8kumEeBkpNdnz9ELiXh4zwbvQaHSzUzE2VY9a72,cmgcEpyoMRN7y5etVayM5Nn9pQq4EwvxPWUm3wbbKPX,,,,,,
50,fB4GVEyB9vZdD2M4F56jLKYDeNvsuFPxfrAqa3fznxq,GnU2DSgzJx7Hv6JyzLLeJALpBgemz8RCnRKSBcXDJLC4,,,,,,
51,DoLyR31KywrgZdwUa11YPRJH6UataS9ZTaNNCg9MmsgP,CSyx4pwc2rqEBdYvbgwpNJvDyJzCdJtMB63hTYkY15ur,,,,,,
52,9sodxAgYLcvRiGAdVxwC6wtRe7rgjNLK77D95Eseswc,4ATkih7UcnBYnuGsN5ZuAW7t1Ebu8mzHcsHn4SHmgKa6,,,,,,
53,4PGnrVg4NTCuW5sZmkpg6g5ria57Jvhoaktsi9J8Ay13,DuNLzKUCCxrZY6JyBGwKJEJRygBd2vm1CesXgMDhfhn6,,,,,,
54,HzMNaC22RSPGEu2f5MaVckuNZXT3Fc1V3bf2kXctL1Se,B6RmQhuapt5771aRVEFLGmxG4SBVKP6CZsX8LEmH2ikg,,,,,,
