,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,6z816q7bjccrjSAyKkSckAAySTdanPdmRPs6jorfND9q,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,,,,,,
1,7Vp4w3nAdypxFAbZsq9CyLi83GM4z1rXPkrwUvPkP6XE,7BY59PkXpdNQBwBAUte9icDDzB9H7pUWpG92DDtb5bQp,,,,,,
2,Di5L2KPDrKVcZRHKk7D9irxm6JAiZhEqeyNZeRohNADt,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,,,,,,
3,CQoqLNa8F2ssVfCXQAaSudArvxrzqbkoBc3bDXNF9EAA,G92jcmYyFqLTZFiX1gASWrLtAD28PddR1tHU43tumBmt,,,,,,
4,Fjkyp5YT7NKF2A9wrFtT9yjgLZMXeDXUXX8a8qY4np5R,D5ypqyi9bBmPihzqyk3FTXjHzGEa4SVFX3bnDyLQ9ERb,,,,,,
5,8doMbSgZYaH7fcT9vdJMVzK9pMWLgJ88AgfVswS9EyvW,3F5oB572qrGhk3BvycMkqsa611VHy7x79gMdZhXzAqtk,,,,,,
6,DWr5jRTgpWebNyez7Vh3knV5BKsb7rveGdLQ7Xb1CqLa,GUN9PkLvzGzLYcobdv5xwqWzgQCqP1N7q6PzJR8aDzDJ,,,,,,
7,DV4Pzu7GLygpM6CCfjkeGXf8vip2Ly3W77TNtrxLdyb1,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,,,,,,
8,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,,,,,,
9,EhhJhWLqeqiRLVEgjrFQ1wYznQPdPfcggBX8w1v1joSK,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,,,,,,
