,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,2dYUUSNWZGwGmyY9kptggPbQuBKzEZkuMV8RySosknnk,2XFErUqU3TEnQd9isG9EYxPzK1sQSPVJWAX8fDJkGMLZ,,,,,,
1,CAjqauVL32VVD7QyDSGCL4jtX1QAALFwj2vQcuqHWJea,HYyvp8SjPeZmtaqkJ9ceDNnEmGn1HM1wxVixAGSZH8Gb,,,,,,
2,AJ93756wrfKEfSDW6i7wzR6rCMcmqmwcuEweLuGWLpev,8B85CGkU6z9J1SkHxTTgPrAJgRvcnosXooQjiUTtTyC5,,,,,,
3,E1fFQryaKtxxHqTc9Y7sWv7vNQ98fBwBwgXRDostmuPt,CJ26eXiZbXU7m1BviPu6TrWDSbEKsF5bxoD8reHT7TvE,,,,,,
4,7f52gMRZek4gc1sQoZQybMyZEhYfM3KYHc8oD1BioP6C,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,,,,,,
5,EDVwV6WBUwMUwezcMJjBS8u25KWWsP648HbLLJJCCLuJ,5t4SDNefjzA16qC8PwLiSwNWPVYpA9EytkjoZbG4ZStt,,,,,,
6,4Q3xSDrV2vZVGCKmqzxPhTBU74ccAjDQ3ztZWByxJ8Rg,HTB8f5LrpRQkkdtBfj7TafVhTPvYi2QfKfD4yhZxKJer,,,,,,
7,H6ZvW39en7s9w2aeup5curLQvE4zQDPEF1fK5YChF8zH,GaaCWqMcvX4kcfTqpd1x8QBqa26BmzyMQt5oZFZX3yyA,,,,,,
8,Bu3GasJr1iBoqjcchqYBUYPnFME6wZK6o4Brp1on2DKi,HVsHGfXLdXzwqebajDd1GKoy6h5S93bgFNfpmyMb78gT,0.0,0.0,14.8,0.150709434771,14.11634973711316,98.20221290384579
9,FB8yfdGootXBhsPpUB6i2cqjweFD2rjtUXg5KHM2zDPs,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,,,,,,
10,JBV2qEUcs4JPE6Sqy7Eb2jm5VcJKEB4iqSEaXp7ijsuj,4RCNxjjNmF2t7UqfbW9W9YtCJMCKp5d8VAg1GTX7s2cL,,,,,,
11,9CtWuy49VnbTjJgXJesDozRgUu5Vsoh1Jsd5w8iroMRX,3CsuGk1zkpQVutucgeSmb7kDtTUKRNxehPaGX8HB3ZQ7,0.0,1.0,0.14,-3.2715546e-06,4153.647105034283,42793.111262761755
12,Ev3gJdeXP3vVHtzXW4rxMnyDCfhYodhAUZJcN3bSs8u8,4DbiZPib1MvFZAecn8rQZtfVHiVQLFGwFTk2ZUawyG2i,,,,,,
13,4birGTiy44gb6YciNKfypohDaqg64gCi22VFqqbw9yTb,7mpYZZ5PRCs8UHNC6HLS83P6MdSD7meBHGsjGTHX6kwk,,,,,,
