ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-01-25 12:56:14-05:00,609,7,36915,3713548586184669255,3656011453129877911,3684667714034118478,36915,3750684071675161088,3692571567295575544,3721514391174459662,26630520552393537,69911470081695471,-43280949529301934,71,157809394550,99943618775,18576872,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-01-25 12:57:16-05:00,610,8,24134,4239962109894964719,3300017179093323992,3740581211704694382,24134,4261161920020443331,3316517264658788894,3759284117763217853,6638829836840151,516139484662558815,-509500654825718664,32,26872069510,13524863660,738614377,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-01-25 13:38:53-05:00,611,1,56816900,3953815606210465,2602300475034671,3207649642688707,56816900,3957769421421293,2604902775249475,3210857292331395,13507555020989,752943729558026,-739436174537037,427,177699183223,88097512350,781458905,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-01-25 13:39:28-05:00,612,2,4319250,20397483157469912,11821270390620606,15528173224580591,4319250,20399522903745910,11822452516477541,15529726041903049,445948899719288,5287799194959912,-4841850295240624,270,111425299359,55769764159,49459611,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-01-25 13:52:42-05:00,613,0,230239,2471820780515571633,1057248725092181811,1616579527538453602,230239,2472562326502544226,1057565899603984593,1617064501396715138,17336129699504985,641695488783776172,-624359359084271187,1002,584514854098,293097677988,833715716,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-01-25 14:19:47-05:00,614,8,24134,4242438781166230013,3331154038286884455,3759284117763217853,24134,4246681219523152364,3334485191992055935,3763043401880981070,6639409797098711,497416925768604057,-490777515971505346,30,27089311206,13585159499,137419853,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-01-25 14:20:13-05:00,615,7,36915,3735200974550196926,3707877958397251722,3721514391174459662,36915,3772552983922178797,3744956737610436443,3758729535086204258,34206861626609954,62004714030947726,-27797852404337772,70,158665950294,100800468152,7615532,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-01-25 14:21:00-05:00,616,5,515400,311375007631757792,232927892065035168,269310089245463622,515400,311686382608252049,233160819933807413,269579399334709085,543559089895662,40240798010884608,-39697238920988946,90,98743710580,49459720881,256021318,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-01-25 14:21:31-05:00,617,4,85765,2413921153689124884,1963509545098111229,2177098350186054742,85765,2416335074601421893,1965473054446858385,2179275448536240796,12040477988821085,278240087741526948,-266199609752705863,139,241453105429,121150890460,258409060,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-01-25 14:22:51-05:00,618,0,230239,2461873960162182312,1062157382543314197,1617064501396715138,230239,2462120147312011134,1062263598175352790,1617226207846854809,16670706670040067,630341699413949340,-613670992743909273,999,585269342985,293509930184,269569559,0,0,"ListContainer: 
    0
    0
    0
    0
    0"
