,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9168,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,382626.301,-190000.0,1003463.828,572626.301,inf
5358,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,190550.858,64500.0,512878.73,126050.858,1.954
980,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,24418.815,-73533.46,160961.496,97952.275,inf
2578,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
3079,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,77558.222,18846.0,124440.776,58712.222,3.115
2421,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.647,106071.1,122178.09,23962.547,0.226
4081,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
7978,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,35079.804,-34812.32,64268.151,69892.124,inf
7111,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,142530.858,144000.0,54333.466,-1469.142,-0.01
4693,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,62222.656,20000.0,52788.436,42222.656,2.111
1578,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414482.618,150000.0,51923.566,264482.618,1.763
1412,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
9068,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,101821.978,60000.0,46623.142,41821.978,0.697
5941,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,66379.25,20000.0,43448.147,46379.25,2.319
3853,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,45385.517,20000.0,43411.611,25385.517,1.269
