,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3525,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,384924.331,-190000.0,1047507.572,574924.331,inf
5895,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,191047.187,64500.0,570998.19,126547.187,1.962
4055,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,52614.321,-51033.46,170770.838,103647.781,inf
2214,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
7290,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,96269.65,29796.0,132885.399,66473.65,2.231
45,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
8198,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
5549,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,141694.584,144000.0,69567.26,-2305.416,-0.016
1515,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,39076.416,-34812.32,65596.618,73888.736,inf
9877,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,113167.848,60000.0,62721.609,53167.848,0.886
8757,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,77932.778,20000.0,61288.022,57932.778,2.897
160,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,67106.586,20000.0,59459.381,47106.586,2.355
6345,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,49891.707,20000.0,55319.423,29891.707,1.495
10061,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414726.364,150000.0,51990.289,264726.364,1.765
8522,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
5336,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,79789.16,43600.0,41249.646,36189.16,0.83
8097,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
8294,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46531.813,32017.96,32250.834,14513.853,0.453
9894,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,86976.126,26318.0,26524.054,60658.126,2.305
5734,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,29967.702,20000.0,24282.61,9967.702,0.498
6358,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,66542.845,-23750.0,23252.203,90292.845,inf
2318,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,65302.577,-16761.0,23104.416,82063.577,inf
1545,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,33041.178,20000.0,21270.436,13041.178,0.652
8910,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,427988.59,440000.0,20351.907,-12011.41,-0.027
6362,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,32116.555,20000.0,18129.315,12116.555,0.606
10104,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49038.145,72690.0,16869.264,-23651.855,-0.325
5896,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5015.027,-32093.26,16367.88,37108.287,inf
4447,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258270.746,-7491.815,16038.014,265762.561,inf
4826,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,29636.725,20000.0,14070.898,9636.725,0.482
8328,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,19983.621,45152.64,10793.866,-25169.019,-0.557
8741,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,19553.136,10000.0,9955.491,9553.136,0.955
10123,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,6398.99,6840.9,9900.074,-441.91,-0.065
3461,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16118.046,10000.0,9644.929,6118.046,0.612
5471,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.48,9464.845,29806.486,inf
3129,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,22488.42,37378.78,8072.777,-14890.36,-0.398
6917,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
8048,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,63103.119,68229.74,7345.572,-5126.621,-0.075
9972,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12157.023,10000.0,7140.821,2157.023,0.216
3798,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
6492,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,190613.328,240000.0,6286.946,-49386.672,-0.206
1539,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1346.777,-5051.202,6184.013,6397.979,inf
846,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4389.353,-19351.57,6160.482,23740.923,inf
9274,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18684.704,15000.0,5819.456,3684.704,0.246
1563,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
957,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1267.702,-5733.762,4762.044,7001.464,inf
7387,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1248.497,-4660.895,4738.961,5909.392,inf
1482,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,560.28,-5330.0,4503.511,5890.28,inf
3366,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,76660.151,4982.0,4472.944,71678.151,14.387
10045,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38175.455,29586.35,4345.96,8589.105,0.29
9627,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1318.689,-4726.005,4262.102,6044.694,inf
9927,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11771.051,10000.0,4237.348,1771.051,0.177
8499,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,15027.03,15000.0,4232.357,27.03,0.002
9928,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,115261.792,70350.0,4131.829,44911.792,0.638
1066,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2340.397,2500.0,4100.124,-159.603,-0.064
1460,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,147517.956,122584.075,3936.138,24933.881,0.203
