,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6875,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,337889.296,-250000.0,1331783.301,587889.296,inf
2905,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,187294.119,14500.0,954945.103,172794.119,11.917
277,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,35909.908,-131033.46,359189.113,166943.368,inf
946,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,46291.665,-66000.0,322789.155,112291.665,inf
12942,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,57676.712,-75204.0,267192.673,132880.712,inf
14594,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,31629.373,-121000.0,232054.11,152629.373,inf
5888,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,52636.899,-45003.0,201027.982,97639.899,inf
11247,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
12517,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,26883.571,-90000.0,174556.505,116883.571,inf
12870,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
6759,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,55837.01,51000.0,145834.0,4837.01,0.095
10507,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130405.693,106071.1,122545.826,24334.593,0.229
13529,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,81219.414,104990.0,115082.915,-23770.586,-0.226
10600,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
2513,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,18409.468,-29000.0,92909.343,47409.468,inf
3043,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,4950.274,-62613.2,77685.515,67563.474,inf
1410,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15111.054,-45952.0,77093.514,61063.054,inf
3487,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,238715.579,100000.0,73613.21,138715.579,1.387
9357,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
12061,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,11847.413,-19000.0,66638.252,30847.413,inf
11886,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,461596.352,629999.99,64307.286,-168403.638,-0.267
