,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4220,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,59475.89,-1733.0,91639.317,61208.89,inf
232,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,143415.389,50000.0,55222.186,93415.389,1.868
1,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,201315.817,156072.1,46964.035,45243.717,0.29
3246,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,216410.777,150000.0,20572.491,66410.777,0.443
803,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,55781.261,34966.54,18396.107,20814.721,0.595
3337,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,4248.278,10474.0,8555.393,-6225.722,-0.594
3813,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,3980.247,-8517.6,6682.669,12497.847,inf
3506,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3030.257,806.63,5621.092,2223.627,2.757
2196,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
1791,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,19895.656,15253.71,2630.007,4641.946,0.304
4408,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,15000.507,14084.79,2552.223,915.717,0.065
3463,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,68762.122,70607.0,1836.637,-1844.878,-0.026
2879,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,12357.455,23310.64,1834.453,-10953.185,-0.47
2310,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4751.42,5000.0,1730.605,-248.58,-0.05
4231,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2152.15,-600.0,1686.671,2752.15,inf
1396,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,47202.945,59878.0,1666.057,-12675.055,-0.212
4547,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,51472.115,55267.96,1649.68,-3795.845,-0.069
762,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2118.717,50.0,1628.289,2068.717,41.374
617,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,17807.547,18202.86,1529.313,-395.313,-0.022
774,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3311,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,3590.539,11586.49,1276.882,-7995.951,-0.69
868,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.01,4634.56,1124.317,-4634.55,-1.0
131,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2036.516,500.0,1110.388,1536.516,3.073
2933,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,100142.577,100000.0,1103.727,142.577,0.001
3703,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2466.227,1100.0,982.719,1366.227,1.242
2681,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107287.015,100000.0,952.503,7287.015,0.073
113,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,5720.944,5156.9,938.537,564.044,0.109
3482,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,506.026,-885.0,935.552,1391.026,inf
453,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,5056.065,3403.79,932.868,1652.275,0.485
1383,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
960,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
1419,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,15034.371,13596.35,765.775,1438.021,0.106
2055,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1747.349,400.0,755.985,1347.349,3.368
1061,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
4011,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
2796,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,27128.545,24691.0,710.637,2437.545,0.099
2811,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,3888.406,1585.61,699.497,2302.796,1.452
2068,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,90632.855,100000.0,655.305,-9367.145,-0.094
3219,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
4384,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1716.086,1200.0,628.762,516.086,0.43
604,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
4141,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
2285,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,19444.884,17085.24,586.095,2359.644,0.138
3328,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,30119.207,33788.0,561.771,-3668.793,-0.109
2904,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1726.887,1100.0,556.361,626.887,0.57
4221,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,10152.32,9977.68,501.835,174.64,0.018
78,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1916.984,1200.0,498.08,716.984,0.597
2910,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1725.138,1100.0,450.361,625.138,0.568
899,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
1204,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1686.728,1250.0,446.313,436.728,0.349
229,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
3873,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,20991.782,20003.0,426.922,988.782,0.049
3869,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,40645.248,47207.52,412.273,-6562.272,-0.139
731,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1159.244,522.893,406.869,636.351,1.217
3675,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,4930.434,2657.0,391.965,2273.434,0.856
3631,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1479.818,1200.0,386.186,279.818,0.233
700,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
1796,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,10649.538,5000.0,378.962,5649.538,1.13
2069,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
4162,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,19963.597,19167.9,373.068,795.697,0.042
2365,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,28363.994,18896.0,361.049,9467.994,0.501
3969,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,16282.424,19764.62,350.198,-3482.196,-0.176
1682,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3426,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,44610.531,41791.9,345.6,2818.631,0.067
4005,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
3486,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,5105.25,5065.0,333.322,40.25,0.008
3458,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,50345.274,54000.0,321.824,-3654.726,-0.068
3172,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
1067,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,4447.572,4486.0,312.915,-38.428,-0.009
455,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,12612.086,12403.95,301.878,208.136,0.017
238,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
2583,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
1347,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1748.359,1200.0,294.547,548.359,0.457
3668,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
845,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,49999.175,46720.75,293.402,3278.425,0.07
3435,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12211.586,10000.0,293.253,2211.586,0.221
463,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2998.131,4080.0,290.999,-1081.869,-0.265
673,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,606.105,500.0,289.291,106.105,0.212
3824,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,574.391,1000.5,276.945,-426.109,-0.426
2688,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1601.185,1200.0,274.026,401.185,0.334
4556,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,1364.432,1272.0,268.697,92.432,0.073
2286,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
1655,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
2945,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,40420.113,38140.0,249.688,2280.113,0.06
1292,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
3570,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,932.755,1408.0,245.986,-475.245,-0.338
2563,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,39853.328,41908.0,243.144,-2054.672,-0.049
2276,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
3059,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
1636,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
1627,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,72973.056,68000.0,233.414,4973.056,0.073
2166,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
3180,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1476.519,1200.0,231.365,276.519,0.23
4618,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,4743.222,4305.0,226.932,438.222,0.102
1449,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
2155,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
4347,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
4461,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
1858,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
2971,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
1596,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
4499,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,153.279,791.0,209.848,-637.721,-0.806
