,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11474,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,396818.358,-190000.0,1059547.868,586818.358,inf
10152,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,200715.639,64500.0,587690.27,136215.639,2.112
6150,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,52181.135,-51033.46,174332.407,103214.595,inf
5100,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
2075,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,103833.987,29796.0,135261.703,74037.987,2.485
826,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
7114,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,130130.986,129000.0,74641.685,1130.986,0.009
2786,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
8772,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,101602.725,45000.0,66995.988,56602.725,1.258
11573,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,81347.519,20000.0,66227.608,61347.519,3.067
11140,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,39778.469,-34812.32,66115.173,74590.789,inf
976,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,66575.001,20000.0,61639.353,46575.001,2.329
9755,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,51383.934,20000.0,58879.089,31383.934,1.569
5244,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,364727.91,100000.0,52003.812,264727.91,2.647
5165,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
8092,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,79862.629,43600.0,42399.0,36262.629,0.832
10735,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46492.483,32017.96,32441.576,14474.523,0.452
179,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
3718,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,76740.092,26318.0,26881.931,50422.092,1.916
9631,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,30967.25,20000.0,25834.786,10967.25,0.548
1963,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,66857.6,-23750.0,23342.824,90607.6,inf
10612,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,63113.018,-16761.0,23291.794,79874.018,inf
2981,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,33052.66,20000.0,23139.849,13052.66,0.653
2422,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,378010.053,390000.0,20371.541,-11989.947,-0.031
11210,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,32062.122,20000.0,19500.302,12062.122,0.603
