,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1456,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,206726.937,84511.5,215703.079,122215.437,1.446
2739,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,53283.42,-33.46,74387.958,53316.88,inf
798,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,210203.825,156072.1,71201.982,54131.725,0.347
4472,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,240905.773,50000.0,67098.278,190905.773,3.818
2364,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,241673.002,150000.0,29760.365,91673.002,0.611
5045,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,12110.196,10500.0,18421.149,1610.196,0.153
4934,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,66989.363,47046.0,16626.782,19943.363,0.424
3983,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,20831.005,26547.0,11693.322,-5715.995,-0.215
1794,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,7500.007,-6909.58,9252.226,14409.587,inf
1934,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.004,-2039.82,6846.089,2039.824,inf
2475,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,230027.16,217864.305,6156.637,12162.855,0.056
466,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,45419.606,41767.96,5919.684,3651.646,0.087
3787,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,33432.485,26051.64,5373.118,7380.845,0.283
2740,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,30165.013,24977.68,3910.943,5187.333,0.208
2937,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,14242.036,7655.21,3896.212,6586.826,0.86
625,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,13540.868,8273.56,3874.599,5267.308,0.637
3568,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,18614.187,25765.64,3239.458,-7151.453,-0.278
3089,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,20830.993,14596.35,2555.211,6234.643,0.427
227,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2910,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2303.265,-100.0,2511.873,2403.265,inf
796,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,24628.853,59878.0,2400.75,-35249.147,-0.589
633,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1863.902,-1150.0,2371.687,3013.902,inf
4476,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2720.02,-100.0,2364.663,2820.02,inf
3181,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2817.362,-1200.0,2340.962,4017.362,inf
1407,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,50991.416,50000.0,2133.473,991.416,0.02
794,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,11232.899,11820.94,2117.725,-588.041,-0.05
1450,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1869.906,-400.0,1919.23,2269.906,inf
939,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,34664.037,32962.38,1848.382,1701.657,0.052
359,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1993.985,100.0,1642.412,1893.985,18.94
4804,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,25209.201,23702.86,1638.294,1506.341,0.064
366,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
4347,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,53009.064,50000.0,1391.11,3009.064,0.06
3948,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
1122,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,2127.025,1200.0,1324.07,927.025,0.773
4868,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2701.382,400.0,1321.906,2301.382,5.753
5250,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
2415,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
3246,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,131961.535,100000.0,1274.605,31961.535,0.32
2173,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6304,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.89,2763.56,1196.896,-2762.67,-1.0
1141,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,406.718,4771.37,1190.021,-4364.652,-0.915
1803,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,5632.888,1382.18,1088.148,4250.708,3.075
1339,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,65464.974,77690.98,1047.868,-12226.006,-0.157
1465,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,19030.734,25726.52,1042.673,-6695.786,-0.26
2099,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,2360.952,1200.0,1034.448,1160.952,0.967
3734,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,31658.306,30000.0,958.586,1658.306,0.055
1575,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
1368,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
