,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
163,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,63164.009,-1733.0,98875.631,64897.009,inf
1000,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,143397.476,50000.0,56765.806,93397.476,1.868
4545,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,201423.465,156072.1,47583.216,45351.365,0.291
1581,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,59686.006,34966.54,23834.418,24719.466,0.707
3494,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,221128.403,150000.0,21166.964,71128.403,0.474
4255,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,3946.058,10474.0,8699.061,-6527.942,-0.623
1929,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4379.473,-8241.19,7058.579,12620.663,inf
4433,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3704.672,1806.63,6292.922,1898.042,1.051
4606,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
3045,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,19983.068,15253.71,2772.201,4729.358,0.31
3492,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4725.298,5000.0,2714.493,-274.702,-0.055
2551,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,15000.507,14084.79,2552.223,915.717,0.065
1726,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,31830.096,59878.0,2008.089,-28047.904,-0.468
1886,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,71508.273,70607.0,1967.137,901.273,0.013
4281,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,50914.579,55267.96,1963.361,-4353.381,-0.079
2175,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,14506.783,23310.64,1953.201,-8803.857,-0.378
1460,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2280.651,50.0,1834.382,2230.651,44.613
5066,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2577.619,-600.0,1801.972,3177.619,inf
1280,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,17940.916,18202.86,1556.791,-261.944,-0.014
1499,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,6039.458,5156.9,1388.852,882.558,0.171
499,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
4490,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2207.926,500.0,1295.028,1707.926,3.416
4066,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,3590.539,11586.49,1276.882,-7995.951,-0.69
1341,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2692.525,1100.0,1235.146,1592.525,1.448
3042,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,100234.153,100000.0,1201.422,234.153,0.002
4553,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.01,4634.56,1124.317,-4634.55,-1.0
768,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,8980.338,7403.79,1001.783,1576.548,0.213
2217,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107287.015,100000.0,952.503,7287.015,0.073
1142,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,510.445,-885.0,938.089,1395.445,inf
854,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,32591.124,22273.34,936.392,10317.784,0.463
2680,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2112.88,1200.0,924.984,912.88,0.761
492,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,10338.504,9977.68,921.484,360.824,0.036
1868,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
133,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,16736.626,13596.35,890.141,3140.276,0.231
864,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1990.243,400.0,873.848,1590.243,3.976
2523,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
3101,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
1656,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4349.266,1809.61,748.802,2539.656,1.403
