,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
643,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,396102.06,-190000.0,1059158.294,586102.06,inf
6828,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,200134.16,64500.0,587232.041,135634.16,2.103
962,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,52120.269,-51033.46,174157.594,103153.729,inf
721,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
5767,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,103744.421,29796.0,135201.49,73948.421,2.482
1747,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
10857,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,129912.044,129000.0,74568.553,912.044,0.007
3416,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
1553,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,101897.469,45000.0,66824.873,56897.469,1.264
7079,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,39780.732,-34812.32,66106.96,74593.052,inf
6068,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,81205.642,20000.0,66050.29,61205.642,3.06
9292,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,66357.427,20000.0,61581.411,46357.427,2.318
10150,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,51383.934,20000.0,58879.089,31383.934,1.569
2951,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,364727.91,100000.0,52003.812,264727.91,2.647
1582,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
1165,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,79869.16,43600.0,42376.068,36269.16,0.832
5156,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46500.039,32017.96,32436.053,14482.079,0.452
5794,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
8720,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,76713.838,26318.0,26881.206,50395.838,1.915
11276,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,30805.723,20000.0,25784.603,10805.723,0.54
9445,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,66857.6,-23750.0,23342.824,90607.6,inf
7944,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,63113.018,-16761.0,23291.794,79874.018,inf
1101,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,33105.859,20000.0,23067.607,13105.859,0.655
4260,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,378010.053,390000.0,20371.541,-11989.947,-0.031
10497,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,32049.054,20000.0,19479.39,12049.054,0.602
254,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49338.622,72690.0,16945.461,-23351.378,-0.321
9069,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,7224.538,-29593.26,16511.313,36817.798,inf
8535,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,225832.918,-40082.675,16088.014,265915.593,inf
3367,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,29447.596,20000.0,15563.445,9447.596,0.472
6673,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,20123.324,10000.0,11081.46,10123.324,1.012
4726,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,21160.066,45152.64,11049.979,-23992.574,-0.531
2000,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,15811.121,10000.0,10586.448,5811.121,0.581
10715,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,1398.994,1840.9,9900.074,-441.906,-0.24
1042,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.48,9464.845,29806.486,inf
9215,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,24253.274,37378.78,8476.106,-13125.506,-0.351
151,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12143.381,10000.0,7973.423,2143.381,0.214
3,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
10626,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,63419.583,68229.74,7427.722,-4810.157,-0.07
2573,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
5861,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,186827.407,240000.0,6411.073,-53172.593,-0.222
2001,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18568.445,15000.0,6410.127,3568.445,0.238
4104,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1462.503,-5051.202,6236.023,6513.705,inf
8049,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4387.286,-19351.57,6216.374,23738.856,inf
2648,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
3127,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,15485.806,15000.0,5211.575,485.806,0.032
2495,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11665.18,10000.0,4968.587,1665.18,0.167
1318,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1405.079,-5733.762,4821.905,7138.841,inf
10602,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1415.891,-4660.895,4790.962,6076.786,inf
3472,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,542.461,-5330.0,4559.449,5872.461,inf
3402,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,77192.451,4982.0,4521.46,72210.451,14.494
10025,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,39171.216,29586.35,4423.757,9584.866,0.324
8233,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,112174.226,70350.0,4383.807,41824.226,0.595
5550,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2442.102,2500.0,4317.384,-57.898,-0.023
5403,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1503.486,-4726.005,4283.979,6229.491,inf
10502,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,4046.814,1100.0,4174.025,2946.814,2.679
9888,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1222.052,770.0,4107.208,452.052,0.587
3186,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,121465.473,96398.515,3936.138,25066.958,0.26
4660,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1111.761,-2243.975,3741.237,3355.736,inf
3207,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1342.343,-6697.715,3599.964,8040.058,inf
5540,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1164.98,-4118.602,3482.785,5283.582,inf
7458,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,15013.891,14618.64,3436.036,395.251,0.027
2784,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,197817.409,242689.0,3280.153,-44871.591,-0.185
6466,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,28234.951,5624.88,3151.796,22610.071,4.02
1182,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,14479.052,5997.12,3147.781,8481.932,1.414
11385,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134401.622,93193.0,3144.455,41208.622,0.442
554,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11405.447,10000.0,2976.246,1405.447,0.141
619,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12535.439,3862.0,2680.491,8673.439,2.246
10328,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,185479.026,200000.0,2668.858,-14520.974,-0.073
6,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,4941.952,2500.0,2650.044,2441.952,0.977
6097,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,141481.29,130267.0,2593.555,11214.29,0.086
