,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5971,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,417902.356,-250000.0,1294226.276,667902.356,inf
1110,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,219380.574,14500.0,861407.86,204880.574,14.13
11781,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,129832.227,-26033.46,255365.029,155865.687,inf
3320,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,147740.029,14796.0,204532.65,132944.029,8.985
12875,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,143410.042,39000.0,202189.375,104410.042,2.677
6965,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8056,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,128410.907,20000.0,143303.249,108410.907,5.421
2239,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,147312.749,20000.0,141294.242,127312.749,6.366
9200,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,100477.21,-5003.0,132132.022,105480.21,inf
4686,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,114856.424,20000.0,124328.16,94856.424,4.743
4702,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130059.786,106071.1,122202.79,23988.686,0.226
8741,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,74290.729,51000.0,86030.166,23290.729,0.457
292,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
12266,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
237,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,55900.861,20000.0,58780.739,35900.861,1.795
12960,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16318.487,-49406.0,55445.59,65724.487,inf
1851,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,435449.524,200000.0,55215.504,235449.524,1.177
7768,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
9883,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,45583.201,20000.0,44771.413,25583.201,1.279
2504,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46205.607,32017.96,39218.47,14187.647,0.443
2664,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2835.404,770.0,33348.17,2065.404,2.682
10703,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
4820,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,49104.821,20000.0,32166.164,29104.821,1.455
5827,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,67878.627,58769.0,30439.593,9109.627,0.155
1294,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,444910.542,629999.99,29253.413,-185089.448,-0.294
11862,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,49883.931,16540.0,26819.368,33343.931,2.016
2947,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,58044.363,597.0,26725.211,57447.363,96.227
11301,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27506.614,15000.0,26606.488,12506.614,0.834
9403,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,24909.381,10000.0,26245.008,14909.381,1.491
11559,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,22637.866,10000.0,25349.091,12637.866,1.264
8926,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,130267.041,290000.0,23927.817,-159732.959,-0.551
13460,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,13298.201,-27599.55,20230.983,40897.751,inf
7883,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,29895.74,10000.0,20022.163,19895.74,1.99
6049,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,44252.561,86039.0,19903.083,-41786.439,-0.486
13523,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,21607.755,10000.0,18371.198,11607.755,1.161
12819,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,276211.082,-160531.375,17638.014,436742.457,inf
10750,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,36438.947,37378.78,16658.286,-939.833,-0.025
2992,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,23985.308,10000.0,16300.29,13985.308,1.399
2888,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,23731.114,15000.0,15432.032,8731.114,0.582
2578,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
4972,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,118414.06,50000.0,11607.755,68414.06,1.368
6529,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,23311.306,21840.9,11601.704,1470.406,0.067
11069,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
11893,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,17218.473,10000.0,10681.098,7218.473,0.722
6329,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,10255.239,1100.0,9438.769,9155.239,8.323
10628,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,35962.465,75068.74,8908.582,-39106.275,-0.521
4236,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,111525.851,90730.0,8817.669,20795.851,0.229
12132,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2650.63,-700.0,8755.509,3350.63,inf
13273,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8003.772,3787.0,8744.612,4216.772,1.113
9064,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,155657.526,240000.0,8718.698,-84342.474,-0.351
7346,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,116632.513,95000.0,8441.216,21632.513,0.228
9145,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,7078.824,-19326.57,7977.796,26405.394,inf
3679,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
9365,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,281387.848,325132.0,7372.681,-43744.152,-0.135
179,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1341.902,-7078.547,7257.351,8420.449,inf
1200,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
5118,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,2957.272,-5330.0,6658.601,8287.272,inf
10113,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,49028.85,43994.0,6180.849,5034.85,0.114
8837,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1312.001,-7743.821,6088.744,9055.822,inf
2644,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,390342.787,553673.0,5938.47,-163330.213,-0.295
5237,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,47188.878,-118.0,5770.757,47306.878,inf
6724,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1520.859,-6306.666,5636.222,7827.525,inf
4368,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
12596,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,53297.568,35023.09,5310.932,18274.478,0.522
5437,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,154658.412,19886.53,5093.145,134771.882,6.777
