,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4367,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
5968,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
9630,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,25437.949,-141972.44,370299.876,167410.389,inf
7409,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,20329.92,-92372.31,329797.773,112702.23,inf
11166,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,39200.289,-93736.73,276181.989,132937.019,inf
7051,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,53354.402,-121000.0,262944.209,174354.402,inf
1202,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,56801.335,-53003.0,235472.666,109804.335,inf
2489,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,127688.983,134361.711,199492.01,-6672.728,-0.05
9768,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,26992.72,-94000.0,199295.242,120992.72,inf
5129,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
2436,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
10050,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
12831,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,263853.724,100000.0,123336.335,163853.724,1.639
10733,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133809.069,106071.1,122558.82,27737.969,0.262
4216,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
2490,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,27318.278,-29000.0,106985.457,56318.278,inf
6966,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,7133.786,-58630.13,80986.99,65763.916,inf
1277,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16557.29,-44558.78,80136.605,61116.07,inf
7955,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,18868.049,-19000.0,75908.346,37868.049,inf
3062,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,544969.393,629999.99,72181.621,-85030.597,-0.135
8674,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
1821,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,97268.937,100002.0,60270.909,-2733.063,-0.027
2746,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,17444.771,-13000.0,60080.555,30444.771,inf
10092,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,159141.875,-120000.0,59518.383,279141.875,inf
4708,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,14468.135,-11000.0,52830.33,25468.135,inf
12433,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,28457.897,37600.23,50823.84,-9142.333,-0.243
9611,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,13877.421,-23000.0,50540.132,36877.421,inf
4706,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
12356,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,12874.319,-10100.0,47692.87,22974.319,inf
377,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
4177,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,26097.056,3000.0,43517.319,23097.056,7.699
277,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
7887,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,136446.575,50000.0,36766.129,86446.575,1.729
8441,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
10017,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,22497.051,16853.72,34393.204,5643.331,0.335
634,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,68384.619,99468.0,34116.766,-31083.381,-0.312
10001,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
3138,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,7973.119,-6000.0,30789.016,13973.119,inf
14095,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10495.6,-15000.0,30034.701,25495.6,inf
5267,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52454.747,34813.0,29991.081,17641.747,0.507
12447,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,51672.618,25044.0,29584.092,26628.618,1.063
11355,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
1092,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,137032.694,290000.0,26844.892,-152967.306,-0.527
7882,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
11705,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,18797.538,6100.0,25595.657,12697.538,2.082
12836,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,103831.839,74293.318,25485.288,29538.521,0.398
6144,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18116.366,9782.0,24842.119,8334.366,0.852
13480,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,12237.019,-4000.0,24423.219,16237.019,inf
4872,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,11476.445,3750.0,24305.408,7726.445,2.06
5902,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,13151.266,4491.0,23838.827,8660.266,1.928
10778,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,34100.999,90453.0,23142.118,-56352.001,-0.623
9626,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
9935,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,885.702,-40303.57,21013.129,41189.272,inf
8646,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9663.072,3000.0,19362.065,6663.072,2.221
11741,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,19917.089,19244.86,18734.441,672.229,0.035
11219,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
12827,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,259807.741,-185531.375,18003.014,445339.116,inf
10245,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,114049.451,100000.0,17516.928,14049.451,0.14
14263,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
1309,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
821,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,95727.94,5826.0,15759.572,89901.94,15.431
5785,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,13830.999,0.0,15405.644,13830.999,inf
1109,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,47504.256,7453.43,15318.919,40050.826,5.373
