,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3308,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,101492.615,14511.5,161836.674,86981.115,5.994
2341,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,158677.469,50000.0,62000.614,108677.469,2.174
3301,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,80047.011,44966.54,61265.481,35080.471,0.78
1247,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,204695.68,156072.1,59678.51,48623.58,0.312
1746,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,217869.188,150000.0,25290.805,67869.188,0.452
2901,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,8769.931,10500.0,10863.445,-1730.069,-0.165
5499,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,5955.985,11474.0,10513.078,-5518.015,-0.481
1255,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4929.412,-8530.37,8256.153,13459.782,inf
5918,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.006,-2042.66,6835.158,2042.666,inf
4555,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56946.515,68767.96,4288.154,-11821.445,-0.172
464,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,203159.663,200500.0,3406.637,2659.663,0.013
2778,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,10000.002,6101.64,3262.847,3898.362,0.639
4768,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,28697.408,26298.99,3239.7,2398.418,0.091
832,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,15239.29,25765.64,2767.809,-10526.35,-0.409
5046,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,10376.669,6572.56,2701.543,3804.109,0.579
384,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2648,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3297.016,1100.0,2248.05,2197.016,1.997
4160,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,16368.753,59878.0,2229.697,-43509.247,-0.727
