,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11004,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,386425.911,-190000.0,1049482.918,576425.911,inf
9740,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,193563.734,64500.0,574450.719,129063.734,2.001
5889,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,54504.241,-51033.46,171168.092,105537.701,inf
4888,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
1997,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,96387.641,29796.0,133247.432,66591.641,2.235
792,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
2677,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
6817,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,142503.652,144000.0,70537.834,-1496.348,-0.01
10684,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,39407.976,-34812.32,65710.989,74220.296,inf
8407,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,113848.13,60000.0,63304.549,53848.13,0.897
11098,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,79211.006,20000.0,62201.876,59211.006,2.961
935,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,66810.426,20000.0,59764.732,46810.426,2.341
9355,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,50472.139,20000.0,55999.852,30472.139,1.524
5023,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414726.364,150000.0,51990.289,264726.364,1.765
4948,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
7756,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,79677.424,43600.0,41467.565,36077.424,0.827
169,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
10298,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46519.704,32017.96,32309.365,14501.744,0.453
3568,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,80337.456,26318.0,26691.692,54019.456,2.053
9235,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,30350.763,20000.0,24556.806,10350.763,0.518
1891,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,66619.14,-23750.0,23283.114,90369.14,inf
10180,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,62735.769,-16761.0,23226.542,79496.769,inf
