,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3076,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,387771.151,-250000.0,1217893.473,637771.151,inf
2345,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,144811.619,-35500.0,807430.166,180311.619,inf
858,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,76294.925,-71033.46,235243.455,147328.385,inf
675,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,139125.786,29796.0,193720.85,109329.786,3.669
7926,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,142191.668,39000.0,170362.819,103191.668,2.646
1835,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
1955,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,142270.222,20000.0,125315.549,122270.222,6.114
8137,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,115008.482,20000.0,122781.919,95008.482,4.75
1695,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130025.562,106071.1,122202.605,23954.462,0.226
3689,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,73241.206,-25000.0,120350.158,98241.206,inf
6755,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,112689.055,20000.0,112323.609,92689.055,4.634
2428,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
12248,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,54186.97,40000.0,72804.707,14186.97,0.355
1000,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
8229,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,442001.695,200000.0,55143.572,242001.695,1.21
10945,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,22007.061,-39400.0,53097.769,61407.061,inf
48,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
2721,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,51207.845,20000.0,48185.501,31207.845,1.56
2333,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,43285.933,20000.0,39258.683,23285.933,1.164
8322,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42690.906,32017.96,37893.772,10672.946,0.333
3771,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
12076,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,67226.493,55452.0,29886.916,11774.493,0.212
2344,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,47204.165,20000.0,29002.576,27204.165,1.36
10743,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,55000.614,14585.0,26218.578,40415.614,2.771
11035,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,48811.571,-1299.0,26130.912,50110.571,inf
3143,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,145745.38,290000.0,23027.858,-144254.62,-0.497
5497,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,20719.351,15000.0,22811.871,5719.351,0.381
5958,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,441328.081,629999.99,22811.216,-188671.909,-0.299
11245,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,23491.283,10000.0,22397.215,13491.283,1.349
3858,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2606.885,770.0,20548.296,1836.885,2.386
12114,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,19914.342,10000.0,20503.083,9914.342,0.991
1833,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,3582.219,-37599.55,19563.262,41181.769,inf
1774,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,32606.4,84784.0,19356.051,-52177.6,-0.615
4087,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,28512.998,10000.0,18656.891,18512.998,1.851
5290,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,272411.634,-160531.375,17519.014,432943.009,inf
13018,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,18943.309,10000.0,14138.61,8943.309,0.894
2885,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,32420.799,37378.78,14018.224,-4957.981,-0.133
3806,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,21787.613,15000.0,13210.453,6787.613,0.453
