,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5430,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
7258,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
1475,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,29553.193,-137972.44,367019.989,167525.633,inf
12356,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,24878.123,-87372.31,328128.875,112250.433,inf
3928,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,50253.445,-83736.73,274609.414,133990.175,inf
7497,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,53971.95,-121000.0,261499.667,174971.95,inf
13007,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,66035.045,-45003.0,232010.679,111038.045,inf
10451,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,27608.664,-94000.0,198340.871,121608.664,inf
2911,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,110895.109,113576.705,192144.677,-2681.596,-0.024
12505,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
7533,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8412,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
4266,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133806.681,106071.1,122558.82,27735.581,0.261
9278,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,261819.188,100000.0,122185.469,161819.188,1.618
285,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
14136,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,27250.571,-29000.0,106446.186,56250.571,inf
10571,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8746.432,-57630.13,80010.44,66376.562,inf
8553,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,24781.827,-37058.78,79553.794,61840.607,inf
401,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,18786.328,-19000.0,75462.959,37786.328,inf
3457,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,536567.606,629999.99,70772.5,-93432.384,-0.148
8117,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
11635,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,17677.008,-13000.0,59699.192,30677.008,inf
1153,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,159141.875,-120000.0,59518.383,279141.875,inf
2236,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,98226.295,100002.0,59015.851,-1775.705,-0.018
4627,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,14917.28,-11000.0,52384.755,25917.28,inf
2746,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,13841.156,-23000.0,50366.69,36841.156,inf
10454,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
3793,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,30269.856,37600.23,49200.94,-7330.374,-0.195
5773,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15375.008,-10100.0,47590.526,25475.008,inf
3445,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
271,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,26558.668,3000.0,43006.6,23558.668,7.853
1059,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
13728,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,136489.365,50000.0,36456.304,86489.365,1.73
14170,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
12553,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,68250.532,99468.0,34113.975,-31217.468,-0.314
7605,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,22641.096,16853.72,32670.639,5787.376,0.343
10378,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
1260,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,8104.719,-6000.0,30587.72,14104.719,inf
1665,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52459.168,34813.0,29991.022,17646.168,0.507
1501,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10534.703,-15000.0,29959.5,25534.703,inf
247,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,51672.618,25044.0,29584.092,26628.618,1.063
140,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
7880,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,133760.147,290000.0,26820.33,-156239.853,-0.539
12904,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
6807,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,18886.446,6100.0,24955.137,12786.446,2.096
9221,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18128.302,9782.0,24766.384,8346.302,0.853
12836,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,11328.561,3750.0,24108.778,7578.561,2.021
4498,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,12515.275,-4000.0,23753.633,16515.275,inf
14746,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,13163.019,4491.0,23676.11,8672.019,1.931
6832,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,83600.61,57053.489,23371.33,26547.121,0.465
11386,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,34100.999,90453.0,23142.118,-56352.001,-0.623
2227,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
8254,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,885.702,-40303.57,21013.129,41189.272,inf
14077,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9609.602,3000.0,19294.846,6609.602,2.203
1377,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
3095,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,20713.69,19244.86,18061.069,1468.83,0.076
447,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258215.398,-185531.375,17987.014,443746.773,inf
8320,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,114108.163,100000.0,17387.908,14108.163,0.141
2795,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
10540,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
8174,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,91954.384,5826.0,15619.563,86128.384,14.783
1326,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,48535.822,7453.43,15212.978,41082.392,5.512
14156,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,15455.292,2000.0,14859.603,13455.292,6.728
1944,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,18407.027,12000.0,13891.775,6407.027,0.534
