,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11903,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,332558.815,-250000.0,1333064.122,582558.815,inf
5483,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,188821.563,14500.0,959106.817,174321.563,12.022
12371,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,0.007,-166972.44,363853.853,166972.447,inf
11308,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,0.009,-112372.31,326984.29,112372.319,inf
9705,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,0.004,-133736.73,271496.393,133736.734,inf
13021,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,33738.309,-121000.0,241397.4,154738.309,inf
9145,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,59424.217,-45003.0,206129.283,104427.217,inf
6469,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
12943,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,24674.71,-94000.0,183662.314,118674.71,inf
9344,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
5638,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,62572.702,51000.0,148185.525,11572.702,0.227
7405,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,123599.56,144190.0,141969.742,-20590.44,-0.143
9837,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130526.598,106071.1,122549.092,24455.498,0.231
4001,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
5832,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,19472.272,-29000.0,97912.769,48472.272,inf
7801,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,264277.671,100000.0,95283.79,164277.671,1.643
831,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,0.002,-62058.78,78965.617,62058.782,inf
10886,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-67630.13,78664.023,67630.132,inf
11673,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,14386.269,-19000.0,69640.724,33386.269,inf
12075,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
8951,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,474911.021,629999.99,66010.637,-155088.969,-0.246
11102,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,150440.001,-120000.0,59000.712,270440.001,inf
3940,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,15156.9,-13000.0,54276.512,28156.9,inf
356,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
2950,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12890.014,-23000.0,48361.87,35890.014,inf
1106,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,11031.746,-11000.0,47548.319,22031.746,inf
13459,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
11354,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,91583.026,100002.0,47369.131,-8418.974,-0.084
12888,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,0.008,8100.23,47297.362,-8100.222,-1.0
11125,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41440.447,32017.96,46344.08,9422.487,0.294
12183,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
8728,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,22616.548,3000.0,36573.837,19616.548,6.539
6658,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,30446.428,15000.0,35546.824,15446.428,1.03
3261,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,102265.016,89006.0,33173.222,13259.016,0.149
11915,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
3729,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,143746.441,50000.0,30277.372,93746.441,1.875
4574,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,0.0,-3146.28,29849.75,3146.28,inf
1710,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,56497.64,23878.0,29431.172,32619.64,1.366
7651,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,79732.622,25044.0,28974.203,54688.622,2.184
12695,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10165.783,-15000.0,28493.151,25165.783,inf
2636,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,6856.087,-6000.0,27712.275,12856.087,inf
1495,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,118687.246,290000.0,26605.578,-171312.754,-0.591
14152,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
3737,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,42347.784,83739.0,22753.283,-41391.216,-0.494
2359,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
6051,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,10734.302,-4000.0,21341.843,14734.302,inf
14563,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1000.001,-40303.57,20994.333,41303.571,inf
14714,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8852.914,787.0,20867.646,8065.914,10.249
13193,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,16428.66,6100.0,20712.307,10328.66,1.693
7948,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,9454.201,3750.0,18622.524,5704.201,1.521
12901,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,11769.703,7999.0,18344.178,3770.703,0.471
684,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258601.787,-185531.375,17967.014,444133.162,inf
5820,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
13100,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
2991,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,0.009,-755.14,16772.199,755.149,inf
9217,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,87925.479,5826.0,14841.439,82099.479,14.092
5613,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,11410.308,4491.0,12921.559,6919.308,1.541
2666,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
8972,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,20000.005,-16187.45,12861.481,36187.455,inf
10610,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,298829.379,400132.0,12763.482,-101302.621,-0.253
3268,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4486.734,-5430.0,12343.566,9916.734,inf
