,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6054,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,333364.199,-250000.0,1333016.245,583364.199,inf
1497,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,188969.337,14500.0,959066.333,174469.337,12.032
9598,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,0.007,-166972.44,363853.853,166972.447,inf
8628,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,0.009,-112372.31,326984.29,112372.319,inf
14525,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,0.004,-133736.73,271496.393,133736.734,inf
9901,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,33730.121,-121000.0,241334.766,154730.121,inf
12326,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,59186.947,-45003.0,205586.476,104189.947,inf
6399,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
795,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,24578.047,-94000.0,183556.699,118578.047,inf
12547,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
7285,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,62611.478,51000.0,148133.864,11611.478,0.228
12387,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,125767.143,144190.0,141118.121,-18422.857,-0.128
7878,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130525.793,106071.1,122549.092,24454.693,0.231
624,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
3098,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,19499.648,-29000.0,97862.715,48499.648,inf
10835,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,264264.221,100000.0,95001.648,164264.221,1.643
2217,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,0.002,-62058.78,78965.617,62058.782,inf
12491,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-67630.13,78664.023,67630.132,inf
5008,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,14402.712,-19000.0,69627.365,33402.712,inf
5119,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
9294,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,474709.704,629999.99,65999.642,-155290.286,-0.246
5721,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,150843.191,-120000.0,58991.855,270843.191,inf
89,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,15188.201,-13000.0,54253.302,28188.201,inf
12178,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
4551,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12909.624,-23000.0,48347.874,35909.624,inf
8319,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,11063.995,-11000.0,47511.699,22063.995,inf
776,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
1664,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,0.008,8100.23,47297.362,-8100.222,-1.0
14086,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,91818.1,100002.0,47186.972,-8183.9,-0.082
9760,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41440.447,32017.96,46344.08,9422.487,0.294
13063,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
6001,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,22636.749,3000.0,36516.109,19636.749,6.546
11901,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,30446.428,15000.0,35546.824,15446.428,1.03
7526,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,102265.016,89006.0,33173.222,13259.016,0.149
12532,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
6963,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,143553.913,50000.0,30262.372,93553.913,1.871
9784,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,0.0,-3146.28,29849.75,3146.28,inf
