,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8524,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,385995.888,-250000.0,1214927.187,635995.888,inf
8375,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,142300.016,-35500.0,804859.031,177800.016,inf
8224,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,76759.266,-71033.46,234468.567,147792.726,inf
4083,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,141191.944,29796.0,193081.771,111395.944,3.739
10714,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,145299.811,39000.0,169107.211,106299.811,2.726
5625,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
13440,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,142111.325,20000.0,124541.993,122111.325,6.106
10437,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130025.026,106071.1,122202.605,23953.926,0.226
8197,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,115140.658,20000.0,121890.215,95140.658,4.757
877,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,73885.991,-25000.0,119890.18,98885.991,inf
2360,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,112771.014,20000.0,111787.558,92771.014,4.639
12073,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
11151,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,55521.613,40000.0,71794.007,15521.613,0.388
1747,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
955,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,442001.695,200000.0,55143.572,242001.695,1.21
10980,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,22962.13,-39400.0,52902.601,62362.13,inf
3578,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
192,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,50071.94,20000.0,47701.347,30071.94,1.504
12884,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,43398.086,20000.0,39134.504,23398.086,1.17
11418,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42967.053,32017.96,37800.613,10949.093,0.342
1938,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
5357,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,67226.493,55452.0,29886.916,11774.493,0.212
8274,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,47351.614,20000.0,28890.554,27351.614,1.368
11339,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,55000.614,14585.0,26218.578,40415.614,2.771
9787,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,48811.571,-1299.0,26130.912,50110.571,inf
924,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,145743.453,290000.0,22981.305,-144256.547,-0.497
1554,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,20592.661,15000.0,22673.844,5592.661,0.373
12807,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,441732.988,629999.99,22498.813,-188267.002,-0.299
10551,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,23441.769,10000.0,22307.464,13441.769,1.344
5500,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,19918.366,10000.0,20377.746,9918.366,0.992
4309,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2504.268,770.0,20167.195,1734.268,2.252
1690,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,3582.219,-37599.55,19563.262,41181.769,inf
7185,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,32606.4,84784.0,19356.051,-52177.6,-0.615
12424,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,28587.178,10000.0,18612.432,18587.178,1.859
826,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,272411.634,-160531.375,17519.014,432943.009,inf
13061,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,18686.482,10000.0,13991.171,8686.482,0.869
10556,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,32532.829,37378.78,13939.086,-4845.951,-0.13
12202,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,21866.577,15000.0,13148.314,6866.577,0.458
2472,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
11940,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
6398,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,12474.185,11840.9,10711.626,633.285,0.053
6690,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,14836.753,10000.0,10571.862,4836.753,0.484
12527,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,110430.499,75000.0,10528.462,35430.499,0.472
7070,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,44625.733,75068.74,8699.794,-30443.007,-0.406
8084,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,152508.711,240000.0,8534.368,-87491.289,-0.365
7827,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,15060.53,10000.0,8481.413,5060.53,0.506
1215,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,106572.678,75566.0,8130.218,31006.678,0.41
8027,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2259.16,-700.0,8078.989,2959.16,inf
2908,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
12990,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8427.828,1100.0,7727.124,7327.828,6.662
9788,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,7119.087,-19326.57,7355.541,26445.657,inf
4323,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1501.403,-6678.473,7061.63,8179.876,inf
7505,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
12958,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,7877.928,3787.0,6873.429,4090.928,1.08
4922,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,263328.68,296132.0,6642.567,-32803.32,-0.111
