,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3377,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,103357.384,14511.5,179349.219,88845.884,6.122
5009,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,64557.746,29966.54,65012.457,34591.206,1.154
5399,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,203075.655,156072.1,63558.913,47003.555,0.301
2164,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,174106.977,50000.0,62267.845,124106.977,2.482
5434,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,219388.776,150000.0,25996.519,69388.776,0.463
3530,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,8615.898,10500.0,12951.85,-1884.102,-0.179
1120,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,5541.121,11474.0,11020.799,-5932.879,-0.517
44,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,2510.93,-10947.43,8458.411,13458.36,inf
2014,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-2028.88,6840.073,2028.881,inf
6063,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,58775.618,62046.0,5406.407,-3270.382,-0.053
4378,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,58899.74,68767.96,5091.536,-9868.22,-0.144
3786,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,201729.149,200500.0,3663.137,1229.149,0.006
2052,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,9785.45,7655.21,3455.314,2130.24,0.278
3475,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,19806.846,16101.64,3400.247,3705.206,0.23
3583,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,11203.203,8572.56,3160.986,2630.643,0.307
5938,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,15308.788,25765.64,2826.612,-10456.852,-0.406
5701,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3142,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3583.059,1100.0,2323.95,2483.059,2.257
5716,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,19928.167,18596.35,2321.662,1331.817,0.072
2486,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,3023.645,50.0,2252.075,2973.645,59.473
2508,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2921.338,-600.0,2243.458,3521.338,inf
1778,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,16368.753,59878.0,2229.697,-43509.247,-0.727
3097,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2939.311,500.0,2133.375,2439.311,4.879
1305,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,15320.147,14977.68,2130.342,342.467,0.023
6119,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,125.472,1302.66,1774.28,-1177.188,-0.904
3400,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,3267.072,1200.0,1739.379,2067.072,1.723
2954,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,25098.221,23702.86,1629.161,1395.361,0.059
4324,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
2974,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,30134.385,25734.38,1484.323,4400.005,0.171
6036,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2638.119,1200.0,1462.591,1438.119,1.198
4096,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,94060.756,100000.0,1348.878,-5939.244,-0.059
4350,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,47261.425,50000.0,1309.955,-2738.575,-0.055
2790,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3997,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
4558,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
6085,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2322.3,400.0,1208.07,1922.3,4.806
3541,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.89,2763.56,1196.896,-2762.67,-1.0
624,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,1663.677,4371.37,1140.026,-2707.693,-0.619
3064,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,2016.612,1200.0,1101.016,816.612,0.681
2319,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,7576.919,4090.18,1062.146,3486.739,0.852
3115,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,19689.668,26526.52,1032.673,-6836.852,-0.258
4345,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,86880.662,100000.0,1005.431,-13119.338,-0.131
3726,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
4929,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,57109.995,60000.0,914.668,-2890.005,-0.048
1440,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,49785.792,50000.0,913.586,-214.208,-0.004
1601,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
2670,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
4414,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,8223.531,5000.0,854.648,3223.531,0.645
