,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7143,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,370150.819,-190000.0,1033252.204,560150.819,inf
7224,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,177558.023,64500.0,549339.057,113058.023,1.753
3181,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,50127.424,-51033.46,166931.902,101160.884,inf
7568,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
3408,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,95851.587,29796.0,129958.634,66055.587,2.217
9064,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
9530,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
2620,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,38891.014,-34812.32,65238.004,73703.334,inf
1620,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,131040.721,144000.0,63887.377,-12959.279,-0.09
6457,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,66623.311,20000.0,57355.348,46623.311,2.331
2582,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,105169.319,60000.0,56944.028,45169.319,0.753
1110,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,75508.996,20000.0,54485.145,55508.996,2.775
1646,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414734.095,150000.0,51982.157,264734.095,1.765
8920,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,48232.402,20000.0,51117.21,28232.402,1.412
5443,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
758,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,80733.554,43600.0,39919.975,37133.554,0.852
3473,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
415,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56493.524,42017.96,31940.845,14475.564,0.345
5161,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,91057.196,26318.0,26160.735,64739.196,2.46
8520,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,69515.65,-23750.0,22793.789,93265.65,inf
5527,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,71546.464,-16761.0,22658.013,88307.464,inf
3543,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,27869.434,20000.0,22105.753,7869.434,0.393
9873,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,428072.361,440000.0,20316.133,-11927.639,-0.027
3303,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,32424.875,20000.0,18834.705,12424.875,0.621
7969,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,32450.717,20000.0,16595.754,12450.717,0.623
9937,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,51614.136,72690.0,16504.437,-21075.864,-0.29
4457,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4805.695,-32093.26,16300.744,36898.955,inf
10168,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,257746.062,-7491.815,16032.014,265237.877,inf
836,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,28399.348,20000.0,12552.748,8399.348,0.42
1892,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,18535.172,45152.64,10560.001,-26617.468,-0.589
7909,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,7144.847,6840.9,9876.638,303.947,0.044
4254,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,999.856,-28806.63,9464.845,29806.486,inf
6120,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,19208.86,10000.0,9006.29,9208.86,0.921
9588,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16515.429,10000.0,8628.969,6515.429,0.652
3992,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
1571,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,16920.966,32378.78,7746.228,-15457.814,-0.477
860,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,73437.88,68229.74,7147.243,5208.14,0.076
9842,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
7598,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12357.711,10000.0,6262.929,2357.711,0.236
8517,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1354.386,-5051.202,6104.19,6405.588,inf
7132,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4434.748,-19351.57,6094.602,23786.318,inf
