,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8736,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
13571,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,202203.756,14500.0,877823.892,187703.756,12.945
12800,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,103446.112,-66033.46,318676.054,169479.572,inf
1674,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,46842.005,-76000.0,280807.197,122842.005,inf
2827,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,72764.076,-70204.0,231919.442,142968.076,inf
8938,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,99814.439,-35000.0,199208.117,134814.439,inf
8315,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,85132.754,-56000.0,175847.745,141132.754,inf
435,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,97920.233,-5003.0,161071.644,102923.233,inf
5692,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
74,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,59583.471,-40000.0,148883.527,99583.471,inf
3543,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130039.786,106071.1,122203.151,23968.686,0.226
2475,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,66764.922,51000.0,110048.266,15764.922,0.309
10470,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,63492.624,20000.0,80343.38,43492.624,2.175
12181,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
7820,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,14945.696,-49406.0,69194.401,64351.696,inf
5431,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
12,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,3989.397,-830.0,60137.458,4819.397,inf
2186,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,49574.077,20000.0,57292.832,29574.077,1.479
8887,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,295903.852,60000.0,56921.456,235903.852,3.932
8711,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
11608,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42571.715,32017.96,44780.538,10553.755,0.33
2795,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,400669.712,629999.99,44219.887,-229330.278,-0.364
8708,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,39334.677,5000.0,41945.978,34334.677,6.867
6731,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,14957.497,-10100.0,37013.432,25057.497,inf
9619,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,29217.491,10000.0,35723.768,19217.491,1.922
13031,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,27720.899,10000.0,34888.831,17720.899,1.772
10889,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,16231.137,-10100.0,34644.984,26331.137,inf
1026,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
11247,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,99129.701,96939.0,31656.785,2190.701,0.023
5988,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26363.817,15000.0,28532.209,11363.817,0.758
7875,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,43845.556,23432.0,28183.997,20413.556,0.871
1990,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64270.75,18075.0,27876.283,46195.75,2.556
13542,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,116505.812,290000.0,24494.781,-173494.188,-0.598
12957,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,35231.229,37378.78,24448.746,-2147.551,-0.057
11329,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,27495.275,5000.0,24080.411,22495.275,4.499
14070,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,35666.776,36840.9,23881.599,-1174.124,-0.032
5530,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24383.015,10000.0,22290.851,14383.015,1.438
6960,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,15581.44,4000.0,22192.672,11581.44,2.895
9886,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,38873.737,90586.0,21446.734,-51712.263,-0.571
8331,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1523.722,-39099.55,20921.601,40623.272,inf
8308,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,130815.727,50000.0,18324.237,80815.727,1.616
12514,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,261672.478,-185531.375,17775.014,447203.853,inf
12104,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,110057.935,95000.0,16725.357,15057.935,0.159
595,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,126378.071,100000.0,16338.947,26378.071,0.264
11783,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,21066.104,10000.0,15893.818,11066.104,1.107
8229,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,16367.743,-100.0,15246.389,16467.743,inf
1489,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,10670.294,1100.0,14287.455,9570.294,8.7
3923,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,312.944,30244.44,12867.38,-29931.496,-0.99
11151,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,10047.601,3787.0,11844.972,6260.601,1.653
10858,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,255717.481,335132.0,11070.203,-79414.519,-0.237
5731,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
11,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1727.745,-700.0,10744.825,2427.745,inf
12238,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,116808.327,90730.0,10548.702,26078.327,0.287
2278,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,46133.492,43994.0,9815.809,2139.492,0.049
7538,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,10093.606,51489.32,9563.51,-41395.714,-0.804
12949,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
4211,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,8072.209,-16826.57,8536.541,24898.779,inf
13112,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
1475,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1125.633,-7478.823,7697.781,8604.456,inf
3806,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4881.239,-5330.0,7555.54,10211.239,inf
8441,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4492.443,1000.0,7130.426,3492.443,3.492
2422,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,113273.303,248673.0,7113.051,-135399.697,-0.544
812,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
10733,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1237.027,-8545.672,6345.986,9782.699,inf
4420,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,49731.232,22352.37,6257.945,27378.862,1.225
3692,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9498.807,5600.0,6093.808,3898.807,0.696
6915,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,10011.653,7750.0,6052.001,2261.653,0.292
5247,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1271.896,-6708.264,5924.657,7980.16,inf
2929,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,17565.306,-45118.0,5843.421,62683.306,inf
13257,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,8806.568,4500.0,5768.625,4306.568,0.957
11725,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,510.249,8909.52,5765.772,-8399.271,-0.943
10976,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7309.757,5000.0,5517.707,2309.757,0.462
5748,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,14493.774,5300.0,5485.81,9193.774,1.735
6472,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,14000.78,7862.0,5404.279,6138.78,0.781
4731,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,19375.428,13800.0,5373.763,5575.428,0.404
6163,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,9433.75,3800.0,5309.275,5633.75,1.483
822,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,131130.609,-5113.47,5114.145,136244.079,inf
6081,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,282484.246,192995.0,4982.684,89489.246,0.464
7602,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1159.947,-4332.634,4921.177,5492.581,inf
10834,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1161.654,-8350.005,4711.454,9511.659,inf
8217,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,161481.198,229481.38,4622.537,-68000.182,-0.296
2559,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1217.312,-4919.919,4503.42,6137.231,inf
11716,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,39306.655,80491.0,4443.407,-41184.345,-0.512
